text,label,label_name
"Te puede gustar o no.👋 Puedes confiar o no.👋 Pero va  y pasa por tu conciencia, la razón y lógica, ..🧐 Cuando era jovencito. Sufrí frialdad y el temor de los mismos policías..cuando te los acercabas POR CUALQUIER PREGUNTA.!!!(razón no les faltaba).😬 ""Y meditaba y me decit a mi mismo"".. Esos senderistas terrorista ,, en vez de imponer sus ideas con el terror, grogas y secuestros..¿POR QUÉ no forman su partido ..y si la gente los eligen..bien .. ¿¡""""POR QUE tanta muerte""""!.?☠️☠️☠️🖤💀 ""Capturado Abimael y etc."" .GANO la izquierda con  Castillo  ví  que se concretó las idea de corrupción de IZQUIERDA que antes eran sospechas ahora son realidad. AHORA SI SON,  Y SE CONSIDERAN MARXISTAS LENINISTAS..ETC 👋👋👋  ¿POR QUÉ NO SE VAN ALLÁ A VIVIR , si consideran que es superior? .O DONAN SU SUELDOS PROPIEDADES, ETC y se unen a la causa del VERDADEO COMUNISMO?. ""EL COMUNISMO ES UNA NOVELA SOCIAL INSANA QUE  QUE ALIENTA EL COMUN DENOMINADOR CONO ROBOTS Y QUE SOLO PIENSA EL PAPÁ GOBIERNO Y SIN LIBERTAD DEL INDIVIDUO..ENVOLTORIO DE UN SOCIALISMO ENFERMO, CORUPTO , Y NO UN SISTEMA ECONÓMICO. SOLO VEAN  EL EJEMPLO DE RUSIA CHINA  ( TAIWÁN Y CUBA).. .. CAPITALISTAS ECONÓMICAMENTE. Y ARGENTINA AQUÍ CERQUITA.!!!",0,negative
Eso lo qué dice los chupamedias periodistas mafiosos grupos terroristas del gobierno fujiratas y apristas y otros partidos políticos ladrones corruptos vende patrias sandijuelas parásitos ingnorantes chupamedias prensa delincuentes esos delincuentes dicen eso ya no te ván dar plata el castillo eso muy bien hecho 👏✅👇➡👉🤔👏. 👏,0,negative
Jajajajaja 😂😂 No puedo creer que esta señorita produsca tanta opinión de insultos  Falta de respeto los unos a los otros  Realmente quienes quedan mal ella o le que le dan insultos El que quiera votar por Keiko fujimori que lo haga El que quiere votar por don Pedrito Que lo haga  Derrepente quien sabe el rabo de paja que tiene cada uno No entiendo como esa pequeña sra Keiko fujimori les amarga el hígado algunos  Respeten por ser mujer El Sr Pedro siempre habla de los pobres Nadie es pobre sino los gente aragana que siempre se hace la victima Hay gente que surgió de abajo Y ahora viven acomodadamene Que sacan faltandos el respeto A las finales habrá una ganadora 😄💪💪💪👈,0,negative
"El pinball bam bam  vino a mi mente al ver tu nota, gracias 🙂",2,positive
"Supongo que se refiere a productos que importa los grupos chilenos Saga, Ripley como los textiles y calzado sintéticos  chinos . A la papa procesada que importa para McDonalds , KFC , etc. Perú es el sexto productor de Oro en mineral  en el mundo pero el primer importador  de Oro en metal de Sudamérica 🤡. Perú exporta miles de toneladas de gas natural pero importa el 25% del glp para cocina, y para no creer Perú rico en mar y variedad de  peces importa el 70% de conservas.",1,neutral
Marlon Paredes Briones prepararé en mi jato mi pollito la firme 😢,0,negative
Karen Cumpa Rivera jaajaajaajjaajaaja! Aparte de hacerme cagar de risa sale mi novio 💙,2,positive
Beto estás cagado de la cabeza 😂,0,negative
Chino risas sin el mostrito y el marcianito no pasa nada 💯💯💯💯💯💯💯💯💯💯,2,positive
"Es cierto!!! Era una tortura no poder acercarse a la mesa!!!  Mi mamá se rajaba en cada cumple (y lo sigue haciendo), con los triples mas ricos del universo, los petipanes con pollo, los de aceitunita con huevo duro, butiffarritas, etc. y ni que decir de los dulcesitos hechos con la receta de la bisabuela: bolitas de maná, alfajores con manjarblanco (de olla porsupuesto), merenguitos, bolitas de nueces, trufitas, etc. y la torta de chocolate con harto fudge decorada con lentejitas, mas deli!!! Gracias ma! Ana 😘",2,positive
"😞 ya perdi, no tengo muchos amigos",0,negative
"Le incumbe, porque es el padre de tu hija, estoy creyendo que eres una PIRAÑA, das pena. ☝️",0,negative
No baya atrasar a alison a 😂😂😂,0,negative
Yo feliz que no vaya con el mañoso ese de Polito,0,negative
Andrea Vilchez Giles😂😂😂😂😂 Nidia Solis Muñoz Ariana Dela Cruz Garcia Estephany Javier Barranzuela,2,positive
Oliver DE León cómo pronunciaría estos Jorge Cornelio 😂😂😂,1,neutral
Camilo todos esperabamos la canción así 🥺,1,neutral
Nathaly Poma Otro como tu muchos!... Cómo ese Telo ninguno 😂😂,2,positive
Todos a comprar las zapatillas de la tienda ya saben estamos avisados 👍👍👍,1,neutral
No hay plata para ustedes mermeleros lloren nomas no les van a dar ni un sol 😅😅😅😅,0,negative
Henry Lima Ch cuando tenías la manía de tocar los timbres y dejarme 😒😂😂😂,0,negative
Pobre preso con celular e internet para grabar el pobre angelito me pondré a llorar todas tus publicaciones de presos me hacen el día por qué ya me cansé de ver gente que muere por el CORONAVIRUS mejor ver presos que mueren así como mataron ellos a sus víctimas iré por canchita 😷,0,negative
Esta bestia con machete en mano como los cobardes 👎,0,negative
Cristhian Arias Varas ya no quiero nd ya 😂😂,1,neutral
Quisiera ganar la maquina para hacer Omelette 😊 ojala tenga suerte.,2,positive
Yara causa 😂😂 creo que es mi jerma 😪💔,0,negative
"Luciano Mazzetti, si fuiste al Valle del Mantaro y no fuiste a Jauja no viajaste, en Jauja encontrarás los únicos, exquisitos panes, dulces tradicionales, la inigualable chicha de jora, de maní, la comida y muchas exquisiteses. Además del espectacular paisaje de mi pedacito de cielo❤",2,positive
"Que feo canta,lo.unico que hace es gritar y no cantar😡",0,negative
Victor Inga Jhoncito Aylas Controlen a su flaca p😂😂,0,negative
"Luciano falta lamparines, plancha de metal como parrilla (con ladrillo a los lados para sentar la plancha y leña) toldo, balon pequeño de gas, lamparines a gas...y lo mas importante: ganas chéveres de desconectarse y vivir ✌ Haz una secuencia de diferencias de implementos para campamento en playa, altura, nieve y lluvia 😉",1,neutral
Vamos a mexico Flopy Cayo a conocer a unos chavos😉,1,neutral
Esa mujer si es tierrua si tiene la pinta de ratera miren como se expresa..dejando mal al venezolano q estamos trabajando humildemente en otros países que la manden presa esa ratera 😠😠😠😠😠😠😠😠,0,negative
"Tobi, es paranormal que no me toque el bono?😒",1,neutral
Cesar AG igualito a ti neto jsksksksks🤣🤣🤣,1,neutral
"La obesidad es una enfermedad no es una opción, pero tienen la opción de cuidar su salud, comer balanceado, hacer deporte. Pero la mayoría piensa que englotonarse con pollitos a la brasa, comer hasta reventar, no hacer ejercicio es la opción correcta. Mira a Adele ¿Cual fue su opción? ¿Por qué? 😉 Tú eliges estar sano.",1,neutral
Miguel A. Contreras y después porque da ganas de regresar 😥. Algún día rata 🐁,0,negative
"Buenas noches , es un disgusto saludarle Sr. pseudoperiodista Beto Ortiz, esperamos que alcance el arrepentimiento, y quizás su alma sea salvada en el día del Juicio de Dios. ☝️",0,negative
Que desgracia!!!! 😡😡😡😡  cuando al fin dije que se iría la  Michel!!!! La sobona de  Gisela la tuvo que hacer quedar....  😡😡😡... si perdió..   perdió..   piña.. y encima me lo perjudican a mí Juan Carlos....,0,negative
"Asu para ella que no cuenta con dinero para una bue a defenza en cuestión de corto  tiempo ya esta sentenciada. Porque no son así de buenos también para los demás procesados y que han cometido delitos de alto calibre? Que se investiguen a esos jueces porque es bien raro que en el caso de esa joven si en una ya la sentenciaron. Su cuñado está menos de dos años en el poder y ya le mandaron presa por años y los que han estado más años en el poder 🤷‍♀️y a leguas se notan sus desmadres. Que pasó ahí?😡😡Todo en esta vida se paga, todo da vuelta a eso se le llama justicia divina.",0,negative
Pa roche tuyo en vivo 🤦‍♂️ esa mancha no se borra 🤣‼️,0,negative
"LOS CAGONES, LOS CAGONES, SON VERGÜENZA NACIONAL, ESA MANCHA NO SE BORRA AUNQUE SE VAYAN AL TAS ( A CHUPARSELA) 🤣",0,negative
Ronnie vamos a Pipo por un asadito con puré 🤤🤤🤤🤤🤤🤤🤤🤤 aquisito no más 🙏,2,positive
Saludos desde Italia muchas bendiciones chino siempre te vemos y a tus especiales 😉,2,positive
Lo máximo mi amigo😀😀Feliz día del trabajador eres chevere bendición te esperamos ay full novelas 👍👍👍👍✊,2,positive
Denle a todos esas personas dióxido de cloro y verán como se salvan 👍,1,neutral
"Jajajaja super fresh, genial 😘",2,positive
"Hay q pena dan la gente cuando opinan ?con q pago tarados hoy en día todos tienen ? Imbéciles todos los q tienen mal comentario ,,se nota tanta envidia ,por eso estamos hasi cagado el Perú 😡",0,negative
#Manolo carpa y slepping de cuantos grados bajo cero se necesita??Es igual q Rupac?. Dateanossss ;)  eres Lo maximo 😍😘😍,2,positive
Todos hablando del heroe  Pero nadie habla de los buenos piropos que se suelta🤣😂🤣😂,1,neutral
"está en algodón, me dijo él",2,positive
⭕⭕🐒EL GOBIERNO DE FUJIMORI SE DABAN UNOS LUJOS QUE SE CREIAN DIOSES CON LA KEIKO⭕⭕⭕SE DABAN UNOS VIAJES A CUBA Y VENEZUELA PARA COMER RICO CON FIDEL Y HUGO CHAVEZ⭕🙂⭕⭕⭕LA DOBLE MORAL COMUNISMO CON DERECHA SENTADOS Y RIÉNDOSE DE SUS PECADOS⭕⭕⭕,0,negative
Hasta furulais se siente palteado x tanto silencio..🤣😅🤣,0,negative
Definitivamente esa si es vida.... q bravazo el paisaje... y los burritos 😁😁 ✌,2,positive
La Pía me cae chinche desde que apareciste con tu traje de astronauta en Karina y Timoteo. 😁,0,negative
Nestor Mariñas apunta las fijas 🙌,1,neutral
Nathy Ale C. C amor y justo llevo salchicha huachana... 🤗🤗,2,positive
Lucia es transparente auténtica es ella tiene tanta personalidad Lucia es lucía de la cruz y punto. 💖❤️🌹🌹🌹🌹🇵🇪🇵🇪,2,positive
"Ese arroz graneado, con su punto de sal, recien hecho para comerlo con un sudado de pescado y bastante limón, con su canchita es riquísimo.  Y claro el arroz recién salido de la olla con su huevo frito bien dorado y su plátano frito encima era un plato recurrente de niña.  No sé compara el arroz hecho en olla sobre fuego con la hecha en olla arrocera. 🙂",2,positive
Jajajajajjajjaa ese de marketing se fue de avance 🤣,2,positive
"Natalia saludos gracias por solidarizarte con la niñez menos favorecida, éxitos 🙌 ",2,positive
Maria Elena Mejia Morales ya que tú no puedes cuando quieras me etiquetas jajajajaja 🤣🤣🤣,1,neutral
Marvi destruido como su carrera 😆,0,negative
"Esto es obra del chato Puka , PC conocera su poder 😉",2,positive
"Insolente, malcriado, ese periodista si se llamará así  como hace quedar mal aquellos buenos periodistas  pena das que vergüenza  🤮🤮",0,negative
"Que cante la canción de la gallina, es buenaza 🐔 🎶",2,positive
"En la sección de coñac. Encontrarás en la parte de abajo, todos nuestros Piscos Peruanos, bienvenidos a 🇺🇸",1,neutral
"Me recordó una ocasión que ví Luisito comunica grabándose sobre paseo de la reforma, se le acercaron unos chavos por una foto y el los bateo groseramente, recuerdo la cara de decepción de los chavos 😅",0,negative
"Luciana Su Grimaldo ya pe vamos, prometo no desmayarme 🤣🤣🤣",2,positive
Que filosofico..🤔🤔 ohh que descubrimiento.. y eso del ah ah ah...asu que descriptivo,1,neutral
María Silvana Llana Peralta ❤️,1,neutral
Karen Olivares Carrion jajajajja porsiacaso se te ocurre aruinarme el partido niña fea 😜,0,negative
Cómo puede ser tan hijo de puta de hablar así,0,negative
"Beto Ortiz contrajo covid 19 y aunque había gente esperando por una cama en el hospital Rebagliati, él al toque lo consiguió...¿por qué será, no?🤨",0,negative
Arturo Valenzuela Del 1 a 10  cuanto me amas? 😂,1,neutral
Surquillo barrio neto de la gastronomía peruana todo los platos típicos en un solo distrito no hay otro igual.👊💪 X💯pre ❤,2,positive
Ese hijo de puta  no es pereodista  es una reverenda 💩💩💩💩,0,negative
Huevadas pide la chibola 🤣🤣🤣 encima en voz alta 😀😀😀 osea nunca se va cumplir ese deseo,2,positive
QPD Marciano 💀🕊️🕊️🕊️,0,negative
futura pareja de un mototaxista y posteriormente madre soltera con 2 o 3 hijos 🤦🏽‍♂️ crudo pero cierto.,0,negative
"Oye urraca no te pases, Alejandra es ejemplo para muchas jovencitas. Mal hablada 😡😡😡",0,negative
Este pana si sabe de comida un lomo saltado👌😎😎,2,positive
Quieren una lonchería misia 😮‍💨😮‍💨😮‍💨😮‍💨ojalá propio puedan hacer envios internacionales,1,neutral
Tmr Tobi me hiciste acordar mi 1era huascaaaa en 5to de secundaria jajaja con su respectivo pisco de 1.50 y su jugo de naranja jajajaaa ❤️,1,neutral
"Leiva, Butters y tú hablan exactamente de los mismos temas de manera diferente. Uno tras otro y en el mismo canal. 🥱🥱🥱",0,negative
ESTA FISCAL SI ES CARA DE PALO  SIN SANGRE EN LA CARA CON UNA SINVERGUENZURA SIN LIMITES .  CON  TITULOS BAMBAS ‼️ TODAVIA  TIENE LA OSADIA DE SEGUIR FREGANDO AL PRESIDENTE . PARA CUANDO LA MARCHA PARA QUE SE DESTITUYA A  LA TRAIDORA COMPLICE FUJI NARCO MONTESINOS .,0,negative
Marguicha fue creciendo como una planta lozana,2,positive
Tomara su tiempo pero si se puede ..vamos con entusiasmo y punche 💪💪💪,2,positive
"Owww...mi huancayork , visita warivilca ,el puente chanchas del tren adrenalina pura  imperdible y gratis !!!! no se van a arrepentir esta a 10 minutos de hyo ,distrito de huancan 😄❤",2,positive
Otra cosecha mejor pongan el caramelo del faraón.. hay goleamos😂😅😀,1,neutral
Mayra pobre tu futuro flaco😂😂,1,neutral
Vamos al toque,2,positive
Hay alguien que quiere fregarme la paciencia,0,negative
seguro es una llama chibola como en tus viejos tiempo 😂,0,negative
Josseline ese y papas en como nos falta,1,neutral
"ES POR LO QUE VOTARON, PURO POPULISMO,AHORA HASTA EL SARCASMO Y HUMOR NEGRO LO TOMAN COMO BURLA... y ya están advertidos, LO QUE NO LE GUSTE AL GOBIERNO COMUNISTA SERÁ ELIMINADO, Y ASÍ SEGUIMOS CON LOS MERMELEROS COMO YA EMPEZÓ CANAL N Y LA REPUBLICA ... esos se echan cuál ..... al gobierno de turno, lo que no se dan cuenta es que en su plan de gobierno está bien clarito el control y expropiación de los medios!!! O sea estos  creen que los manipularán con su apoyo??? Ese populismo que gusta a la chusma le funciona, porque a muchos no nos gusta ciertos programas mediocres Y APOYAN A CASTILLO CREYENDO QUE SOLO ELIMNARA LOS PROG. DE FARANDULA🤣🤣🤣🤣 para brutos estos asnos.. ENTIENDAN “EL PAQUETE VIENE COMPLETO” si censuran tonterías, se imaginan las otras censuras, cierres y expropiaciones?? POR SI ACASO  VAYAN COMPRANDO DÓLARES Y SUS KIT DE EMERGENCIAS, no creo que la gente se quede tranquila esperando que les quiten sus propiedades y les pongan impuestos a sus ahorros.. vayan actualizando sus pasaportes ESTOS BESTIAS DE LOS EQUIVOCADOS SON CAPACES DE HACER LO MISMO QUE HICIERON LOS EQUIVOCADOS DE VENEZUELA ... esos brutos no ven al millón de venezolanos que entraron al país??? Porque creen que están aquí? De turismo? Les fascinó el perú y se quedaron de ambulantes ?",0,negative
Thalia Medina mis 5 años y medio xd te espero chola 😁😁😎,1,neutral
"Lu! No he visto un especial de sopas o si la hicieron? Amo la Patasca quiero saber dónde es la mejor y aprender a prepararla, ayudaaa!!! 😉👍🏻",1,neutral
"En este país donde la justicia no es que sea mala solo que NO EXISTE!! En el penal se encuentra una ensalada mixta del perro, el gato y el pericote y seguire pensando lo mismo..esa gente debería renunciar a sus derechos humanos una vez estando dentro ya que los inocentes serán un porcentaje mínimo y como en todo lugar  cuántos inocentes pagan los malos actos? Incluyendo las víctimas de estos presos eso acaso es justo? Si la pandemia los agarra piña pues 🤷🏻‍♀️",0,negative
"🙋‍♂️😄😄😄😄🙋‍♂️🙋‍♂️😄😄😄😄😄😄😄 Como dice la chola jacinta, que RISA ME DA ESTE COJU...DO",0,negative
La Transformers Magaly le tiene envidia nadie la quiere..solo por su plata 🤠🤠🤡🤡,0,negative
Fácil es la peor película peruana una cagada completa asu Mare 4 😌😂,0,negative
"Pareces una escoba: flaco, flacuchento y pelucón",0,negative
"Gallina sobon, deberían mandarte tu carta notarial como a Gonzalo , si quierem ser profesionales investiguen y de ahí pueden comentar...🤡🤡🤡🐔🐔🐔🐔",0,negative
"Ahora, olvídese del asunto y déjelo a mi cargo",1,neutral
Carla Zevallos H  oeee entro a FB y me sale esto jajajajaja haces brujería o que mela? 🤣🤣🤣,0,negative
"#CHINO A ESE CHANCHO DE MIER... DEBERIAS VOTARLO, ES UN ATORRANTE... QUE LO METAN AL HORNO 🐽🐖",0,negative
