text,label,label_name
"Que le importa a este hijo de su madre cuantos hijos tiene esta señora si a el no le gusta tener hijos es problema de él o tener huevo seco no le da derecho a ofender ni avergonzar a esta pobre señora,que se limite a hacer un programa anti abortivo si no le gusta que las mujeres tengamos tantos hijos me incluyo tengo 6 hijos todos bien criados  gracias al padre ,gracias a Dios no tuve  que rogar ayuda a una persona tan mierda como este tipo menos mal pobre señora y a no mirar estos programas pedorros o 💩💩💩💩💩💩💩💩💩💩💩💩",0,negative
"Para eso sí son buenas , anda pregúntales los 10 mandamientos y notarás la diferencia 😁",0,negative
"Ya era hora , estaba en moscas con tus publicaciones.  🍃👍",2,positive
"Feliz cumple profe tiene que llevar ala selección al mundial,🇵🇪",2,positive
Creo que lo único que nos puede salvar de esta pesadilla de fraude es un golpe de Estado. Las autoridades electorales y el gobierno del lagarto orquestaron todo para que tengamos esta segunda vuelta 🤮🤮🤮,0,negative
Rosa a piedras gordas. Mete ala cana estás mentirosas (os) . Pedro 😁😂😁 .,0,negative
Militza Motta Milla y Angel Motta Milla deberíamos regresar y recordar nuestra chiquititud ahora de grandes 😍😍😍,2,positive
"Ese abogaducho lo único q hace es buscar cómo cubrir la imagen del  burro pero el no podrá liberar al burro de llegar a la cárcel, eso es seguro. Solo le saca plata al burro por defenderlo lo peor q la plata no sale del bolsillo del burro si no del estado😡😡😡😡😡",0,negative
Susan Silva merecemos un día de playita 🏖🥺,2,positive
Lo maximo !! 🐽🐽Ya ves Oscar Gárate Velázquez aprende a combinar 🤣,2,positive
"Saludos raffaela, siempre apoyando te co.o jugadora y como reportera😊☺",2,positive
No es que sea inteligente ...es que los 2 son burros 😆,0,negative
🤣🤣🤣🤣🤣el burro hablando de orejas🤣🤣,0,negative
"Viaja y Chupa, edición after hours , asi quien no extrana perú y los patas papa! Victor love you mi Olayita 😁",2,positive
"Pobrecita , la china pero muy buena 😂😁",2,positive
Valeria Trujillo debimos ir a esos points,1,neutral
"Eeh aquíi mi filosofía: ""los pechos que no rebotan, no son pechos"" 😅😄",0,negative
"Jajaja no le vas a pagar 3 soles al Tobi pues, ni que fuera el payaso que sube al micro a poner chapas 🤣",0,negative
"Podrá cortarse el pito, ponerse senos falsos, hormonearse y tratar de verse como una mujer, pero siempre será varón. No hay que confundir ni desinformar,  cada célula dice que es varón,  y siempre lo será.  Ahora que el se vea y crea que se sienta mujer es cosa de el y se respeta, es su vida y  puede vivirla como desee, siempre que también respete a los demás que no comparten su estilo de vida.😎😎",2,positive
Huevos con cojones carajo el q puede puede 😎😎😎😎,2,positive
El viejito no contesta lo que la periosta pregunta y se atrinchera en el cargo del telefono.  🤣,0,negative
"Ven al Agustino.. Y pregunta Soy pituco, me odias? 😊",0,negative
Es de tu raza sr Beto el sr Richard Swin 😁,0,negative
Si no sabes tienes 5 denuncias y sus sobrinos donde están sus cuñados sinvergüenzas bien cara de palo 😡,0,negative
"En las puertas de ""esos"" restaurantes van a poner las bombas? jajaja 🤡🤡🤡",0,negative
Jazmín M Sullon así de sano soy  ❤️🤣,1,neutral
Rojo con plomo 😮😮puede ser mi decoración para este año 😀,2,positive
"Que riko, yo comia chaufa, tallarines verde con pollo frito 😋😋 a solo 2.50",2,positive
"Visita Huacho, mi tierra y disfrutarás saboreando  el rico ceviche de pato. Buen provecho, con esos deliciosos platos de la zona del sur🍺",2,positive
Todo bien pero cmo hacemos pipí ?? 🙊🙈🙈,0,negative
"Así hacíamos el pesto para nuestros fideos,mejor dicho mi papi y el batán lo mandaba hacer especial a mi tio que tenía una fabrica de lavatorio de granito 🙂🙂",1,neutral
Para la prox viene la bajada de short. 😅😅😅 Un clásicooo 🤣,1,neutral
Quien le da tanto poder a estos impresentables de los Serenazgos 😡😡😡,0,negative
"Tranquilo chato, guarda con el bobo 🤣🤣🤣",1,neutral
Acuérdate que todas son cachables,1,neutral
Y al final el único fiel es el Michi :v Pipipipipi 😭😭😭😭😭,0,negative
Debe llevar cerveza vendiendo ahí raya jajaja 😂,0,negative
Hola Kari yo fui tercera fila y no encontré muchas cosas volaron rápido 😅,1,neutral
Bien Gonzalo las cosas cómo son xq té fuiste del canal 4 té se extraña ⚽️🍺,2,positive
Pero a ese gordo chancholoncito  Leonard no le pidio ayuda...ese le arrancha el microfono1😃,0,negative
A veces pienso que sigo templado de él,1,neutral
Hoy vi una voluntad a 247.00 color verde 🤭🤭🤭🤣🤣🤣 pero ni novio tengo 😅🤣🤣,1,neutral
😅😅 Por eso el cine peruano es una 💩💩  q se alucina 🤡🦆,0,negative
An Tho Ny Christhian Clemente Raul Ruiz Jurado Ronny Ramirez Keny Castro Aguilar cuándo éramos la San Martín 😅,1,neutral
"Que pena esta mujer en no valorarse, piensa Calabaza, que tu pequeña va a tener su edad y va a ver estas cojudeses que haces... Mejor callada debes de estar 🤬🤬🤬",0,negative
Que pajaaa !!! Felicidades por el primer puesto y por dejar el nombre del Perú en alto 😁,2,positive
"Se quejan de keiko y el lapiz por lo visto querra hacer lo que se le venga en gana,esta chica ya lo dejo mal parado a Castillo,que estaremos pagando los Peruanos para poder elegir entre este partido del lapiz que ni gana y ya amenza con cerrar canales y botar periodistas y con la china que dice todo lo contrario pero quizas haga lo mismo que el lapiz..noooo 😨😨",0,negative
Me voy a batear harto plvmifero 🐓🐓🐓🐓🐓a esta hora,0,negative
"Me gusta tu frescura con la que entrevistas,  simplemente eres tú, recién empecé haber tus vídeos y me parecen chéveres y ese tono que usas al hablar de la gentita 🤙es tu sello mi hermano.",2,positive
Mándame un beso Lucianooooo!!!! Cuerooooo!! 😘😘,2,positive
Oe pulpin el Peru comenzará a producir tecnología y a precios comodo..marca el ✏✏,1,neutral
"Muchas felicidades 🎉 😘 alos niños hermosas voces y gracias al coro nacional de todo las sedes. Super y hermoso video, me hizo  caer mis lágrimas 😢 ver cantar  a todo pulmón nuestro  himno  nacional",2,positive
Esas lacras que han defendido cuando su amo fujirratas vendió las riquezas del nada ni mierda 💩 esa caca protege a que sigan robando y vendiendo las riquezas del peru que pena general de fujirratas,0,negative
"Muy bonito canta Amy pero no me gusta cuando  le cambian el tono de la canción o alargan la letra. Fuera de ello, aplausos para esta chica 😊",2,positive
Mi Perú es un chucha saludos 😁,2,positive
ALERTA  ALERTA 💥💥💥 SE OFRECE 10 CÉNTIMOS POR  LA  CABEZA DE CHANCHO VLADÍMIR CERRÓN,0,negative
La Chicha canera de Luri..... 😎,2,positive
"Es chicha o jugo de caña, lo mejor de lo mejor.... saludos caballero de Reportaje al Perú. 👍👏👏",2,positive
Katherine Sanchez😉 jajajajajaja  😎😎 compulsiva🙊,2,positive
El equipo de miyashiro juega así no es primera ves 😂 a dónde van termina en pelea son muy picones,0,negative
Ivan Gamarra la Hummer nomas lo tienes limpia,1,neutral
Genios!! Sus videos son lo máximo :) vivo a un par de cuadras de La Lucila y después de ver su video tuve que subir al toque por un Caldito AQP❤,2,positive
"Siempre he sacado buenas notas, papá",2,positive
Jajajaja yo haría lo mismo que Joel por si el enemigo del flaco de mi amiga quiere atrasarlo jajaja no es marcar territorio es simplemente cuidarla xd jajaja es un código que solo los amigos y  hombres entenderemos 🤣🤣🤣,1,neutral
Ya no se le cree nada a está víbora  MI ABUELITA ES VIRGEN..... INCONCIENTE CHARLATANA  MENTIROSA TU MARIDO TE DEJARA POR TRAMPOSA..😡😡😡🤬🤬🤢🤢🤮🤮🤮,0,negative
Nadeira Reyes 😂😂😂 al toque me hizo recordarte,1,neutral
Como siempre causando malos pensamientos y discordia entre la población.. Ojalá que haya gente que saque sus propias conclusiones y no dejarse llevar por este personaje 🙄😒,0,negative
Lo mejorcito de Huacho 😋,2,positive
No te puede haber dicho esa canallada dijo ella,1,neutral
Viejo terruco avisando que habrá sangre otra vez en el Perú 😡😡😡 como si no fuera suficiente con los feminicidios y la delincuencia q corra sangre en tu sitio 😡x amedrentar a nuestra paz solo x no RESPETAR el voto y la democracia claro eso para los COMUNISTAS no cuenta no vale solo vale destruir dañar matar y llevarse abajo el país ...q nunca pase x todos hasta x los q votaron x el ignorantemente.... q el país avance para todos viva el Perú 🇵🇪💪,0,negative
Ptm regála comida sin manosear no seas pendejo puro arroz no ma les das wujajjkkk😅🤣,0,negative
Rene Mj Zully Mim Pin Georgete Morales Lemuel Jhordany Alvarado Pérez y de yapa QF Gino Yoshitomi Cristóbal.. Nunca vas 🤣,2,positive
Estos chapetones serán de Laderas del Chillón jajaja Celso Felipa 😂🤣,0,negative
"Que rico plato.  PERÚ, tierra vendecida.  Gastronomía de exportación y de lujo. 😎  vista mi tierra JAUJA.  Excelentes platos.  Desde Beirut un saludo. 😎",2,positive
Realmente creen que algúno de bajos recursos recibirá la vacuna .?? 🤦🏻‍♀️ como si no supieran cómo son las acciones del gobierno peruano .! A lo mejor ni vacunas llegaron y todo fue un show y se repartieron el dinero que disque pagaron ..! 🤷🏻‍♀️ lo que necesitamos en una bomba con todos los postulantes nuevos y viejos dentro del congreso ,0,negative
Beto métete dedo al culo 🤣🤣,0,negative
Como nos puedes gobernar ese tipo de hombre ke solo sabe ladrar ke insulta a la mujer nada de educacion tiene y dice ser profesor .se nota ke es un agresor🤮🤮🤮,0,negative
Yo necesito un par de esos cuchillos urgente 🤩🤩🤩🤩,2,positive
La chuecona ahora se cree la digna? 🤢🤮 por lo menos la xoana lo acepta tal y como es...,0,negative
"Una vez le pregunté a una cebra si era blanca con rayas negras o negra con rayas blancas, me respondió: ""¿¿Tú Eres Feliz Con Momentos Tristes O Triste Con Momentos Felices??"", ahí decidí dejar de andar preguntando pendejadas y menos a los animales que se supone que no hablan. ☹️",0,negative
"Hermoso mensaje  y que llegue a todos los rincones del pais, iii ARRIBA PERU CARAJO!!!😀🙌👍 Gracias por el ejemplo CAMPEONAS y si se puede #yomequedoencasa",2,positive
"Daniel Montoya Rosales fondo marino 💙, apuntarlo en nuestra lista de cosas por hacer 😀",2,positive
Beto del chavo ya te puedes ir tu candidata ya fue 🤣🤣🤣,1,neutral
"Los violadores, dilencuentes y otros mafiosos chupamedias que viven del pueblo... Suelen ocultarse... 🤮🤮🤮🤮",0,negative
"Me llevaba a una chingana y me decía: ""¿qué tomas?""",0,negative
"Oye cabra, tú crees que María Elena votaría por Keiko???? Ya no sabes que hacer porque sabes que el 6 de junio te botan de Perú por vendido y por cabra. 🤣🤣🤣🤣🤣🤣",0,negative
"El encargado con aires de dueño, el serenazgo también hubiera pedido permiso para grabar 🤭🤭",1,neutral
Está gordo mucha chelas  o muchas pollada 🔥,0,negative
Amor Olenka Sofia 3 sitios para ir a comer pollo a la brasa 🐔 .. 🤤🤤,2,positive
Xq no se lo regresan a los rotos para no estén jodiendo a Perú  y de tapa con su mamá 🐀🐀kk.,0,negative
"Ete Pelado calzon naranja 🤣🤣 ptm hasta que se le hizo agua el min pao !! votar por Keiko no te hace Fujimorista? Obvio que no, pero si te convierte en",0,negative
"Nada, ese odio mencionado es más por.historia y el.futbol.🤣😆 de ahí en adelante nos importa un K RAJO, y claro en todod los países siempre habrá gente que no le va gustar Perú, o cómo pasó con los venecos, a algunos les empezó a caer mal.Venezuela v:",0,negative
"Qué tal ? No puede haber más ambición al poder que de esta mujer,con el cuento de que trabajará duro , pobre Profe si revive de esta masacre, comercial será un héroe, tanto poder tiene esta mujer que hasta sus enemigos le besan el tracero ahora🤮🤮🤮",0,negative
Esos hombres debían ser caporales indios o cholos,1,neutral
A todos pregunta por Tarron a la persona que debía de preguntar ya no le pregunto 🤷🏻‍♀️ Cachin sabía a lo que venía la pregunta   ya psssss...!!!,1,neutral
Siii ese día te vi regia!!! Estas flaca!! En las cámaras se te ve más llenita de amor ❤️🤣,2,positive
Necesito un permiso de la municipalidad para estar en la via publica xd 🤣 entonces la via es de la municipalidad y no publica,1,neutral
Por la hueva es no le van a dar prision preventiva mas el show mediatico y psicosocial que hacen a la firme🤔🤔🤔😄😄😄,0,negative
GRACIAS MAGALY MEDINA... POR NO SACAR EL AMPAY AYER ... TU SI ERES HINCHA GRONE URRACA 🤣😅,0,negative
"Parece q yo te guíe Luciano porq ese es mi recorrido x el centro jajaja conosco todo esos huariques , exitos me encanta tu programa✌",2,positive
"Oeee Naty, no te pases pues, no dijiste suavecito!!!! No 😢😢",1,neutral
Ceviche pescado crudo 😷,0,negative
"Cachin habla de pelis como el aficionado común , y bueno eso no es excusa como para ponerte de director y hacer asu mare hasta dejarnos con ganas de romper la pantalla, hacer cine el verdadero no es fácil , pero su cine chatarra vende ,no entiendo porque se enoja 🤔",0,negative
Joaquín no soportó escuchar a su padre roncando,1,neutral
Te veo para la próxima 😉 linda jape chau besos ❤️ 😗💘,2,positive
CARADURA:  Mi pata,2,positive
Corrupta Mavila Allállera de los corruptos q x años nos vienen  robando sin importarles el país paguen sus impuestos los grandes monopolios de la derecha sólo han dejado hambre y miseria al pueblo peruano sólo saben llenarse los bolsillos de dinero q pertenece al pueblo el rico más tiene y más quiere mientras el pobre campesino no se la lleva fácil trabaja como mula con el sudor de su frente para llevar los alimentos de sus hijos explotado con un mísero sueldo vallan al República Bank y se sorprenderán q ex diputados fujimoristas tienen dolares como cancha de sus robos esa si es una red criminal de lavados de activos  un pobre profesor campesino díganme q le han encontrado al ir a revisar su humilde hogar habrán encontrado puras hormigas y arañas derrepente lo confundieron querían encontrar la lámpara de Aladino fuera todos los congresistas obstrucionistas q hacen daño al más necesitado ah nosotros con nuestros impuestos les pagamos el Tv la toalla de mano vasos tazas hervidor electrico papel bond  lapiceros tintas agua luz hasta el PH q utilizan c/u de Uds sería enorme seguir enumerando la lista de la pecosa eso es x cada congresista aparte x cada comisión tienen otro asesor secretarías auxiliar otro sueldo también ganan x cada sesión del pleno q paguen sus gastos haber si van a querer candidatear y pelearse los votos afuera las lacras junto a los periodistas  ya parece lon play todos los días lo mismo piensen q el Perú está primero antes q sus intereses😠 😪,0,negative
"Carlos Hahahahaga casi todos los findes en mi casa 😊😊 Aunque si vamos por mi piña colada especial, sí salgo 🍍🍍",2,positive
