,text,label,char_count,pred,control,pred_name
176,pude ver desde tu inicio  demostrando  lo  increible en todas las competencias   asi mismo te lastimaste hasta tu hombro   tu puedes dar para mas  tu sabes que  sii puedes para demostrar mucho mas pero  si decides retirarte para un descanso  entonces que sea solo un hasta luego   para regresar  con mas fuerza 💪   eres joven  y tu desicion  tu descanso es importante  nadie sabe lo de nadie  creen que es facil lo que has demostrado pero lo que si pueda estar segura  que si las personas  que comentan para dañarte  esas personas  noo pueden nisiquiera   hacer la  parada  de manos  ... tu has caso omiso  a  esos comentarios  tu sabes lo que eres y punto  bendiciones  patricio  y sigue  con lucianita  adelante  forjando sus futuro a una sola linea  🙏💪🤩,2,756,2,True,Positive
177,"ya que cada gobierno nos decepciona más debido a que los delincuentes tienen más derecho que cualquiera. sí la ley no hace justicia con la lacra, que sea la enfermedad la que disponga de ellos, al final de cuentas estos delincuentes, asesinos, violadores, pederastas, pedofilos ya están sentenciados ante dios de los cielos a ir al mismo infierno a arder 🔥 por la eternidad. preocúpate por los buenos, por la gente chamba, no por estos adefesios que viven de hacer daño a la gente. una vez una vecina fue arrastrada en auto por unos delincuentes, su herida fue terrible por que se notaba el hueso del codo, donde carajos puede haber clemencia ante esta basura.  solo uno que cometió delitos, puede defender a la lacra que comete delitos. otorongo no come orotongo.",1,764,0,False,Negative
178,criollo causa joe barrunto de ahí amigo 😊,2,41,1,False,Neutral
179,jose maria redondo ovando no podeees loco 🤣🤣,0,44,1,False,Neutral
180,namie que hermosura bb éstas bien chula bonita piernas super ️ ️️️ ️️️,2,70,2,True,Positive
181,"parece que estos niños recién en la cuarentena están probando alimentos , porque veo que lucas ni conoces las comidas , que aprenda a comer de todo y ya van a ver que va a ser fuerte , después de todo me gustan sus recetas son bien caseras 👍👍👍",2,243,2,True,Positive
182,"ese mostrito,,, parece un moticuco,,, con ese look👍👍😎😎",0,54,1,False,Neutral
183,jaja te cagaron y en tu cara betófilo sinvergüenza ! geisha arrastrada de willax ! 😂😂😂,0,86,0,True,Negative
184,"sue campos-briones aquisito nomas ... caballo, a jalones, a empujones 🤣🤣 pero llegamos a pastoruri jaja",2,103,1,False,Neutral
185,angela aguirre  dayana gonzales morales  los dias de boleto inolvidables 😂😈😇,1,76,2,False,Positive
186,greace huahualuque inga imagina chiqui ✨,1,40,1,True,Neutral
187,q xuxa se han fumado los 2?? la flaca y tu parecen q se meten su hierba...como dice ella...manyas o no manyas😂😂🤭,0,112,0,True,Negative
188,excelente... ese helado de chicha uhmm interesante de ve rico... y el emoliente antigripal woow no lo había escuchado y menos probado 👍🏼👍🏼,2,138,2,True,Positive
189,morelia coraima castillo alarcon y jossie lobato😂❤️️,2,52,1,False,Neutral
190,que se joda la vieja por imprudente,0,35,0,True,Negative
191,fuera cachudo😡😡😡,0,16,0,True,Negative
192,yo he llegado a meterme ocho polvos en una noche,1,48,1,True,Neutral
193,estubistes regia hay cada jente cuadriculadafelicidades💖💖💖,2,58,2,True,Positive
194,"uuuiii en chile 🇨🇱 es igual.. 🥲 no nos movemos nos quedado evaluando si vale la pena movernos o no... soy de la octava región, región del epicentro del terremoto 8,8 el 2010 y también estuvo muy fuerte y feo peor aún el tsunami ya que aún no amanecía y estaba muy oscuro 😔 el mejor consejo es evacuar en calma, no dejes que el miedo te domine y te paralice y siempre reevalua la situación no te quedes con la primera info, siempre confirma la información cuando de tu vida se trata, ya que en chile se levantó la alerta de tsunami y se le informó a las personas que volvieran a sus domicilios, esto provocó la mayoría de las muertes y desapariciones de ese día ya que al momento del tsunami las personas estaban ya en sus domicilios de vuelta o de camino encontrándose de cara con el mar 🌊 excelente video, muy informativo",1,822,1,True,Neutral
195,felicitaciones 🇨🇱👏🇨🇱👏🇨🇱los sueños siempre se cumplen tarde o temprano  segui adelante me bichota. saludos 🇨🇱🤗🇨🇱,2,111,2,True,Positive
196,esos pavos lizos cuando están los soplones 😅😅,0,45,1,False,Neutral
197,contando la parábola del pollo 😅,1,32,1,True,Neutral
198,lo maximo.. manolo ✌🧡,2,21,2,True,Positive
199,"y asi se apodero  la palabra chipi marca peuana chipi, oe chipi 😆😆😆",0,67,0,True,Negative
200,"pasumachu, el profesional está embalado",0,39,1,False,Neutral
201,estés jueces y fiscales no sirven para nada deberían ser destituido de sus cargos  hay personas con peor delito y antecedentes a ellos si no se le toca q injusticia debería ser x igual trato lamentablemente en nuestro país existe juez corruptos 😡,0,246,0,True,Negative
202,desde tumbes  perú ️️️ i,2,24,1,False,Neutral
203,nadie respeta a ese payaso de castillo 😆😆😆,0,42,0,True,Negative
204,"y por que se ofende la gente? ella es argentina, y las canciones son argentinas, soda, charly y soda, y muy clásicas mínimo debió conocerlas, claro que mi tío jorge siempre paraba coqueado 🤣🤣",0,191,1,False,Neutral
205,"pasuuu mare para comerme todo eso tendría q haber dormido sin comer nada y despertar con un filo bravo y al ataque ,se ve ma buenooo 🤤",2,134,2,True,Positive
206,"no tenía derecho ese chato guachafo de avergonzarla ante tanta gente ,pero que bien que le respondió ella ,mala no es irrespodable pues si la ignorancia de nuestro país y la pobreza de donde viene ella ,pero que no tiene ningún derecho ese chato atorrante de haberle hablado así,malo fué el de arrastrarse y vestirse de marica teniendo su familia que miraba la tele por aquellos años cuando el chato era uno más en los programas de risas 🙂",0,439,0,True,Negative
207,"este benji espinosa es un chiste, con esa pedorrea leguleya de sabiondo,gue no dice nada,tratando de embaucar a la gente, lo único.gue hace es sacarle la plata  a castiburro ,solo es un baboso 😡",0,194,0,True,Negative
208,"te puedes equivocar porque eres un ser humano, salud por eso 🍻🍻🍻 con 100 lucas gringas, cualquier mochila pesa.",2,111,2,True,Positive
209,ptmr yo fui pio chicken y me fracturaron un brazo unos chibolos de mierda y todavía estaba sudando weon gracias por hacerme acordar mi primera chamba ahora tengo mi jugueteria 😁,0,177,0,True,Negative
210,ya no sabes q hacer beto fujimori prepárate el lunes 7 te queremos ver vestido de rondero 🤠 castillo presidente ✏️💯,2,115,0,False,Negative
211,queee le den 50 pero desde ahora jugaron con la ilusión del pueblo... y de yapa que jale a la sra.kk!!😡,0,103,0,True,Negative
212,"me muero, chacal",0,16,0,True,Negative
213,"oe ya p, la firme. ya me dio pena a petter que este embobado de franchesca 🥺",0,76,0,True,Negative
214,🙂 los artistas  como siempre  llevando un poquito de alegria en medio de tanta colera x lo q esta pasando  en nuestro pais .. y han sido ellos uno de los mas afectados en medio de esta pamdemia  ..  💪🏽,2,201,0,False,Negative
215,"johan mora la timbera minuto 9, se cuadran al costado de tu carro 😅",1,67,1,True,Neutral
216,"a mi me paso con mi primer hijo , lo estaba bañando y de pro to veo un ""montón de cositas "" flotando en el agua  😅  , le dije a su papá que le echaste al agua del bebé y me dijo que nada,  🤦🏻‍️  🤣 recuerdo que todavía agarre con mi mano y me lo quede mirando mientras mi hijo seguía jugando con el agua 🤣🤣 hasta que su papá me dice es caca jaja 😂🤣 . no lo culpo un bebé de apenas 3 o 4 meses si no me equivoco .",1,411,1,True,Neutral
217,tu tienes un par más de soles pues cholo. si fuera fácil hace rato estuviera tirada en el mar de máncora con mi piña colada  😅🤣😅,0,128,1,False,Neutral
218,la csmr bien pe tobi haciendo reir a la gentita bajando la grifa con tus videos 🥴🤣👊🏼,0,84,2,False,Positive
219,las adorooo!!! 😊😊😊 me encanta sus vídeos .. taper y micro👍🏼.. quiero también mi canguro ️,2,89,2,True,Positive
220,pobre hombre en vez de disfrutar del bello paisaje⛄⛄ se puso a buitrear,0,71,0,True,Negative
221,me odiarías si en el delicioso yo te digo eso? leonel gonzalez 🥺,0,64,1,False,Neutral
222,"el causa:""el tamaño importa"" el camarógrafo...!!!😂😂",1,51,1,True,Neutral
223,cau cau de pollo no pasa nada arreglado 😂 que divertidos 🙏👏👏👏,2,61,1,False,Neutral
224,saludos desde españa soy dani. que salude marciano a españa 🇪🇸,1,62,2,False,Positive
225,"viva 🎉 tacna carajo!!! ahora se xq le dicen la heroica!!! realmente me rindo a los pies de los verdaderos tacneños!!! no como esas gorditas sobonas y chupamedias que se hacen llamar de tacneñas!!! estos que reclaman son herederos de los que nunca se doblegaron con la invasión chilena y fueron la resistencia hace más de 100 años, y volvieron hacerlo nuevamente ahora con apedrear verbalmente al castiburro y demostraron que cuando se defiende a la patria se la defiende, un jalón de orejas a los limeños que son tan tibios y que no logramos hacer lo mismo, fuera castillo fuera!!! vacancia ya!!!",0,596,0,True,Negative
226,jaló su silla y nos metió una lora del carajo,1,45,1,True,Neutral
227,lindas imágenes pero la fregaron con la canción de fondo 🤮,0,58,2,False,Positive
228,"buen video, tengo un amigo chileno que conocí en un ex trabajo y es muy buena onda el muchacho!! 😁😁 perú y chile países hermanos y lo que quedó en el pasado, queda en el pasado 😅",2,178,2,True,Positive
229,entre toda esa gente que kago a de haber varios lokos. esos te van a ubicar y todo lo frío se te va a quitar 👎 mejor cámbiate la cara.,0,134,0,True,Negative
230,comenzó la dictadura filonarcoterrorista de castillo 🤬 y toda su cúpula senderistas. el mismo procedimiento de chávez maduro castro cubano foro sau paulo. 🤮🤮🤮 todo está podrido nauceabundo canseroso ️️️,0,202,0,True,Negative
231,en ica  ... saliendo hacia el sur ... hay un restaurant que se llama la estación ... está al lado de un grifo  los mejores pallares verdes !!!   los puedes combinar a tu gusto !!!   👍🏻,1,184,2,False,Positive
232,jaja alguien puede meterle un cocacho en la lengua 😂🤣😂🤣😂🤣😂🤣,0,59,0,True,Negative
233,armonía 10  lo va a jalar . y nos quedamos sin jugador para el mundial 🥴,0,72,0,True,Negative
234,nullam baneado jaja yo tu puedes haser todos esos tonos 😂,1,57,1,True,Neutral
235,"anda vete, sal",0,14,0,True,Negative
236,yo amaba pataclaun cuando era niña lo veia con mi mami me divertia mucho incluso me dormía recordando alguna escena y dormía con una sonrrisa sin duda era lo más chévere que se veía en esos años ️me encantaba la keka y la wendy y apestoso de machín era un momento de gloria cuando decía su erda ajo mare ️🤣🤣🤣desearía tanto que volvieran esas épocas,2,348,2,True,Positive
237,césar rodríguez javier peña valentin  piedad 😭😭,0,47,1,False,Neutral
238,jaja 🤣 somos bien sapos,2,23,2,True,Positive
239,ese clarito  🍦.. mas bueno,2,26,2,True,Positive
240,ahorita vengo,1,13,1,True,Neutral
241,te van a llevar hasta tu jatolos muchachos son respetuosos,2,58,1,False,Neutral
242,"este batán me hace recordar, cuando mi mamita preparaba el pesto para sus famosos tallarines verdes.😓😓nadie la podrá igualar.",1,125,2,False,Positive
243,"antauro en libertad: y  tiemblan las ratas🐀🐀🐀 de la mafia. los narcogenosidas, fujimontesinistas y su bola de pseudoperiodistas rastreras como sta amante del pseudo gral del aire das risa bataclana del periodismo🤣🤣🤣",0,215,0,True,Negative
244,-es que ese tenía plata,2,23,1,False,Neutral
245,igual a ellos también le vas tirar m... cuando no funciona bien. tu sabes las primeras citas son así de buena onda 😆,0,116,0,True,Negative
246,nallely heredia jaja tú ex floww😂😂😂,2,35,1,False,Neutral
247,"yo le echo un poco de leche evaporada y queso fresco, como también nada de eso y queda delicioso con papa amarilla y choclo desgranado, 💝",2,137,2,True,Positive
248,"son los mejores sándwich de chancho, no dayanara y fabricio? con su jugo de naranja de palpa 🍊.",2,95,2,True,Positive
249,eso tiene pusanga cho😂😂😂,0,24,1,False,Neutral
250,estoy piña 🙁 ... pero lo bueno es que se pudo apoyar a los chicos que lo necesitan,0,82,2,False,Positive
251,"más histriónica, hasta copia a su mamá cuando habla🤣🤣🤣que,pena esta chiquita alucinada 🙈🙈",0,89,1,False,Neutral
252,bella vipsania peralta  leslie villavicencio giles  las bicicletitas !!! 🥺🥺🥺,1,76,2,False,Positive
253,"ahi esta pues, que mas prueba quieren toda esa gente que piensa que esto es una mentira y es una invension de los paises desarrollados. y toda esa gente que hacen su fiestita los fines de semanas contagiando a otros, mientras los que si nos cuidamos si guardamos la cuarentena. ojala el gobierno haga algo por los policias del peru que son una de las primeras lineas expuestos y llendo a tu casa cada vez que te pones a tomar para hacerte respetar a la fuerza la cuarentena. 😡😡😡",0,478,0,True,Negative
254,vizcarra todo es vizcarra para beto.  kt caché pe🤤🤭🤭,0,52,1,False,Neutral
255,"misias vengan a chiclayo, me pongo las cachangas con champú 🙈 jaja",1,66,1,True,Neutral
256,hoy me compré un teléfono y por si las moscas lo tiré primero para q el bad buny no me lo tiré lejitos y se chingue me salve😵😵😵😁😁🤨🤨🤔🤔,1,133,1,True,Neutral
257,marvi destruido como su carrera 😆,0,33,0,True,Negative
258,yeee agarren bien sus cosas porque esa chata parece bien piraña 😂,0,65,2,False,Positive
259,"lo máximo la comida de chichi en su restaurante ""puerto loco"" recomendado por sus riquísimos platos y atención personalizada de chichi extraño mi lindo chiclayo 😍😘🙏👏👏👏",2,167,2,True,Positive
260,esos cacharros ...dan miedo 😱,0,29,0,True,Negative
261,"-peleen, gallinas, y no se estén picoteando",0,43,1,False,Neutral
262,"leiva, butters y tú hablan exactamente de los mismos temas de manera diferente. uno tras otro y en el mismo canal. 🥱🥱🥱",0,118,1,False,Neutral
263,¿quién tiene plata pa un trago?,1,32,1,True,Neutral
264,"si paso por allí, nica entro a esa tienda... que tal trato de esa flaca.. 🤦🏻",0,76,1,False,Neutral
