,text,label,label_name,char_count,pred,pred_name
147,"bueno beto ortiz (oficial) sé que me lo pides a gritos. por cierto los ""clown"" imitando a un policía, a claudia toro y a beto ortiz en plena calle; también tienen derecho a burlarse de ustedes, ¿acaso tu propaganda burlesca con tu calaverita y la de claudia tinoco son los únicos que deben ser permitidos en la libertad de expresión?.  ¡cholo, bájate del podio, tu gente y tú bájate de tu podio!, ¡vas a perder; porqué eres un chacotero, un paranoico, un tontolín! 😂🤣😂🤣😂🤣😂🤣😂🤣😂.  por cierto a beto ortiz le gusta el zambo álex segura. ¿porqué?...  ¡porqué la arrechura, le apresura!  😂🤣😂🤣😂🤣😂🤣😂🤣😂🤣  ¡callen a esa vieja histérica y vulgar de la cuculiza, infame, farandulera, fujimorista!.  😂🤣😂🤣😂🤣😂🤣😂",0,Negative,697,0,Negative
148,luis orlando alista la canchita al fin verás a tu ansiada y eterna candidata 🙈🤭😂,1,Neutral,80,1,Neutral
149,"🤣😂😂😂..estas por tu gapin o""sores..mas de medio perú..deseando que los violen y vuelvan a su realidad..de que solo juega pre de pre libertadores con equipos de 4ta del continente..",0,Negative,179,0,Negative
150,doldra bastante verlo con otra mica😔😔😔,0,Negative,38,0,Negative
151,tanta guasca se fregó la garganta 😁😁😁🍺🍺🍺,0,Negative,40,0,Negative
152,libertad me fallaste pi pi pi pi pi 🤣🤣🤣,0,Negative,39,1,Neutral
153,francisco ramos chacaltana llévala a la pichanga 😂,1,Neutral,50,1,Neutral
154,"cierto erick!, ayer los pavos si fueron el verdadero equipo cagón!!! 💩💩💩",0,Negative,72,2,Positive
155,carla a montoya mendoza lo que nos espera 😍,2,Positive,43,1,Neutral
156,"ese castor pa hablar huevadas es número uno, de ahí está pidiendo disculpas como huevón cuando lo denuncian 😁",0,Negative,109,0,Negative
157,"o chino pagales con un turrón y a la firme que feo el mostró, ya me dio ganas de ca... 🤣🤣🤣💩",0,Negative,91,0,Negative
158,ya vi su pagina esa crema volteado d quinua. y sus panqueques de kiwicha. tienen que enseñarnos😂😂😂,1,Neutral,98,1,Neutral
159,yo mirando fijamente si se mueve su barriga para ver si respira. 😅,1,Neutral,66,1,Neutral
160,"qué incompetentes están al frente de la federación, a quién quieren meter irregularmente, sabemos de las argollas y los favoritismos a todo nivel, fuerza sofía, no tienes por qué robar lo que te corresponde por derecho👏🏻👏🏻👏🏻",0,Negative,224,0,Negative
161,"que violento por dios, con machete en la mano.. cómo puede haber gente que avale la violencia y el uso de armas blancas 😫😫😫",0,Negative,123,0,Negative
162,lu hadith porfaaavooorrr podemos ir 😞 quieri 🙏🏻,2,Positive,47,2,Positive
163,a mi me gustó. el negro nunca falla y un toque de color en fucsia queda perfecto ✔️,2,Positive,83,2,Positive
164,"este enajenado cerebral piensa q esta en su chacra de chota o en su sindicato, y nadie hace nada😡😡",0,Negative,98,0,Negative
165,se puso como carne de cañon🤦🏻‍️,0,Negative,31,0,Negative
166,"ufff, que ganas de ir a chiclayo a comer pescado fresco.. que ceviches.. ceviche de conchas negras y pulpito 🤩",2,Positive,110,2,Positive
167,"ahora ya se dan cuenta ...la región lambayeque es todo el sabor y sazón nacional . 🇵🇪👍 mi ruta es de tumbes a lima...en los organos ceviche mixto con conchas negras dónde papo rest. en talara en la curva sudado de cabrilla en todos los rest de la curvita, en sullana carne seca con chifles   a la orilla de la pista, en piura el warique con más sabor el zurdo ceviche y arroz con mariscos salvaje en sabor, en chiclayo hay muchos pero para variar el chancho al palo de manos piuranas crocante y sabroso, en san pedro de lloc en el rest el mollecito pavo criollo y gallo en estofado, en viru caldo de pata de res , en casma el sabroso jugoso de chita o cabrilla mixto ufff pasando el primer rompemuelle de norte a sur, y muchos más adelante en barranca ,huaral, chancay ...colorao te faltó el clásico con colom del arroz con pato con juguito de ceviche es brutalll...ufff en lambayeque el cántaro.🇵🇪",2,Positive,898,1,Neutral
168,"bravazo el video, muchachos les faltó probar el delicioso pulpo a la parrilla y el poderoso arroz con marisco 😋 en reataurant alicia",2,Positive,132,2,Positive
169,viniendo de yidda eslava  la película debe ser hermosa y divertida. desde q ella empezó en combate mi hermana es fan de yidda lloraba de felicidad por su embarazo cuando ganaba ect . y desde allí yo también soy fan de yidda porq demostró ser una luchadora y una exelente madre . que bueno q dios te puso en tu camino un hombre tan bueno . hacen una pareja hermosa . yidda quisiera de corazón q si me podrías pasar un vídeo a mi correo maritzabetzabetticonahuaycani@url mandando un saludo a mi hermana ella se llama helva marisabel ticona huaycani ella es tu fan. ella no tiene facebook porfa le haría muy feliz es mi hermana mayor de 33 años .  gracias yidda q dios bendiga a tu familia y muchos éxitos..️️️,2,Positive,707,2,Positive
170,adriana lm me mato si hablas con ese chato gordo 😂😂😂,0,Negative,52,0,Negative
171,solo le faltó la metralleta y mataba a todos 🤭,0,Negative,46,0,Negative
172,viva 😄 el perú 🇵🇪 carajo ️,2,Positive,26,2,Positive
173,"prensa mermelera, cara de palos 😠",0,Negative,33,0,Negative
174,angello ormaeche chris ormaeche ruiz miguel mejia que suba el chamo 🤣,1,Neutral,69,1,Neutral
175,todos debemos seguir el ejemplo de los hermanos japonés .. .🌍,2,Positive,61,1,Neutral
176,🇵🇪🇵🇪🇵🇪👏👏👏hasta quemar el último cartucho,2,Positive,40,1,Neutral
177,"deja que la gente critiquen a ti te queda super bello y a las que no que critiquen. !!! ❣️❣️ regia y bella , sexy",2,Positive,113,2,Positive
178,quien es ese pokemon?🧐,0,Negative,22,1,Neutral
179,"la habitación de henry spencer  , la primera vez que supe de tu existencia tenía 11 años (no pasabas desapercibido entre tanta gente) fuiste al marriot por la llegada de los jonas brothers y nos pregunataste si eramos fanáticas del grupo y gritamos que si😅 anécdotas.",2,Positive,267,1,Neutral
180,ahora pues  a llorar  pulpines por bocones y enfreten cara a cara como tiene que ser en mancha cualquiera el marchito 😁😁,0,Negative,120,0,Negative
181,"😂🤣😂🤣 yo creo que eso de "" ella es mas recorrida"" se lo dijo el chipi de su mantenido, para hacerla sentir bien.jaja que rara se ve la cara de la chuecona, antes se le veía más bonita 🫣",0,Negative,184,0,Negative
182,beto que macho resultaste 👏👏👏,2,Positive,29,0,Negative
183,"qué tal raza, papá",0,Negative,18,1,Neutral
184,si todas esas huevadas vienen,1,Neutral,29,1,Neutral
185,"que te queda beto, hacerte el loco de que no paso nada. en fin, tu hipocresía 🤭",0,Negative,79,0,Negative
186,"te falto ir a la romana en la av balta ahí venden desayunos buenazos ... chicharrón, el frito chiclayano, el espesado del lunes , cau cau de desayuno y las humitas ... también la papa a la huancayna del mercado central 😍",2,Positive,220,1,Neutral
187,¿tú sabes quién soy yo?  el burro:  oe suéltalo,0,Negative,47,0,Negative
188,el de color dorado💛 💖🙈 es el mejor huele muy rico y te queda el cabello fuerte sano y con un brillo expectacular,2,Positive,112,2,Positive
189,arriba mi alianza lima este año campeonaremos y haremos una buena libertadores cayense pavos y gallinas 😠😠,0,Negative,106,2,Positive
190,"me robaron mi polo de lo viajado nadie te quita .fue en mi viaje a lamas enyre a bañarme a una catarata y se llevaron mi polo.me dolió del alma😥😥😥😓😓 asiesque  me voy a regalar otro polo,chicas se tienen que tomar foto  conmigo  por favor !!!",0,Negative,241,1,Neutral
191,"para la proxima te hago el tour yo!! te falto ir a comer al quiosco frente del mercado su pan con azado, sopa seca de mejillones y en costumbres chinchanas y la mejor cachina del kote 😂😂😂",1,Neutral,187,1,Neutral
192,nicola me llega ala huaraca 😅😅😅,0,Negative,31,0,Negative
193,"por qué mienten los de fores, si ellos siembran la hierba mágica y luego vienes a volar con las vacas😂😅",0,Negative,103,0,Negative
194,"los terrucos odian a los policías. esos lo llaman perros. por eso castillo que es terruco ua mostró su verdadera cara. por querer joder a los policías quiere ahora el 30 de agosto sea el aniversario de los terrucos muertos 😡😡😡que mas quieren para que se den cuenta que clase de presidente es por otro lado castillo bellido se han reunido muchas veces en el palacio de gobierno con el fundador del movadef, 😡😡",0,Negative,408,0,Negative
195,jaja casos de la vida real! 🤣 marco peralta deza,2,Positive,48,1,Neutral
196,ese serenazgo🤦pobre esta amargado,0,Negative,33,0,Negative
197,sartén para chifa 😂😂😂,1,Neutral,21,1,Neutral
198,"mi amado cusco cuantas veces fui al mercado san pedro a tomar mi café con leche de vaca y su pan de trigo con nata🤤🤤 lechoncito los ricos caldos,churrasco ahí madre delicias nada más. cusquito pronto volveré a mi tierra hermosa.",2,Positive,228,2,Positive
199,jajasjaja la wea wenaaa y el trauma para los cabros chicos jaja tremendos 🤣🤣🤣,0,Negative,77,0,Negative
200,"pues quiere fama el wey que aguante vara , asi como la gente aguanta su forma ñoña de disque cantar y así le regala su dinero la gente a este wey , por que así solo demuestra que su unico y verdadera cara es el dinero y nadamas por mi que se vaya a la 💩💩💩   😡😠😡😠😡😠😡😡😠😠😠😡😡😠😠😠🤬🤬🤬",0,Negative,277,0,Negative
201,de todo criticas  pelado has tus cosas deja de joder  al gobierno 😤😤😤,0,Negative,69,0,Negative
202,"este motoso que ni hablar  sabe,  mi con todo  el dinero que sabe  dios como lo habrá  conseguido  podrá ser gente  asqueroso 🤢",0,Negative,127,0,Negative
203,"ah ese pulpin que se achore con uno de barrio, sale perdiendo, le baja los caballos a punta de lapos, y al final va salir llamando a su papi y mami...😆😆😆 pd: aclarando que estoy en contra de la discriminación y que abusen de los q menos tienen...😉✌🏾",0,Negative,249,0,Negative
204,chino risas pa que llevas a tus maleteros 🤡🤡,0,Negative,44,2,Positive
205,"chicos! esa ensalada no es de habas (en el video han puesto eso) es la clásica de pallares verdes 🤤 la más rica de todo ica. me encanta también que no hayan ido a las clásicas bodegas de siempre. y los chicharrones de pollo son un must, mi abuelo los ama!",2,Positive,255,2,Positive
206,jaja yerri navarro quesquen hermano las que te tengo de cuando eras flaco😂😂😂,1,Neutral,76,1,Neutral
207,elizabeth diana quito nolasco... cuando vamos ? 🤤,1,Neutral,49,1,Neutral
208,"estos abogaduchos de hoy en día, por ripios defienden lo indefendible, cero dignidad, cero valores, cero ética, cero profesionalismo 🤮🤮🤮",0,Negative,136,0,Negative
209,ya pe tío anda a las zonas donde las papas queman y muestra a los rotos ahora ya mucho cuico 😅,0,Negative,94,0,Negative
210,aprende cabrejo y dile a willax que así se protesta no con scooter pavos de 💩 jaja,0,Negative,82,1,Neutral
211,😀😀😀ese es un gallo chusco,2,Positive,25,2,Positive
212,karina sorogastua nuestro viaje a oxa 😀,1,Neutral,39,2,Positive
213,ese baño es una cachetada a la pobresa 😊😏,2,Positive,41,0,Negative
214,son un vacilón🤭😂🤣 son únicas. bendiciones chicas preciosas🙏🙌🌻🌷,2,Positive,62,2,Positive
215,"tendré que probar esos churros, he pasado por ahí y nunca me percaté... y esos anticuchos¡¡ buenazooo... 😅",2,Positive,106,1,Neutral
216,"porky habló en sentido figurado, si alguien no entiende eso, ¿qué? el otro saca el machete y nadie se asusta 🤣🤣🤣",1,Neutral,112,0,Negative
217,hablamos del caldo es monse  lo que le da vida es la gallina  encevichada  el mejor caldo lo haces en tu casa 🤭🤭🤭,1,Neutral,113,2,Positive
218,"es una pena ver como en algunos medios de comunicación y sus periodistas mercenarios sólo se dedican a investigar la vida privada de los candidatos, por lo visto ellos son los seguidores de la televisión basura tipo laura bozzo y magali medina, ello simplemente guerra sucia. aquí todo importa para tratar de marcar honras y descalificar y etiquetar personas en una campaña electoral. 😎😎😎",2,Positive,388,0,Negative
219,"no me equivoqueee!!!... es, willax... 🤣🤣🤣",0,Negative,41,1,Neutral
220,"los viejos 🤣🤣🤣 pero los pobres niños, cagados de miedo.😇😅",0,Negative,57,0,Negative
221,"que cante la canción de la gallina, es buenaza 🐔 🎶",2,Positive,50,2,Positive
222,mi causa come como mielda y no engarda 🤣,0,Negative,40,0,Negative
223,"siempre es así muestran su mejor cara, voz... por que necesitan platita de la gente que los endiosan hacen importantes y zaz les sale la verdadera personalidad de creídos estrellitas, por eso nunca fui a regalar mi plata en conciertos yo los escucho y veo gratis. 😉😜😆",0,Negative,267,0,Negative
224,por primera vez estoy de acuerdo con chivolín . 👍,0,Negative,49,2,Positive
225,lindo reportaje 🤗 tienen que volver a probar todo lo que faltaaa jaja y terminar con un calientito en el restaurant el inka👍😃.,2,Positive,126,2,Positive
226,luz aime carrasco delgado jorge luis hervas salinas fabian hervas carrasco coco hervas carrasco uds saben cuánto amo el camarón. llevenmeee porfavor 😭😭😭,1,Neutral,152,2,Positive
227,ok brother mañana te levantas temprano hay que cargar ladrillos!!!✌️😎💪💪,1,Neutral,71,2,Positive
228,mas fotos pero de tu ñata...😅😅😅,0,Negative,31,1,Neutral
229,a veces pienso que sigo templado de él,1,Neutral,38,1,Neutral
230,suave que te desintegras,0,Negative,24,0,Negative
231,porque ese señor le metió un cuchillo a cerdo-kun?🥺,0,Negative,51,0,Negative
232,"ya estamos parejos, conchatumadre, pensó",0,Negative,40,1,Neutral
233,exelente te salió siempre linda maría pía pfa el miércoles un saludo a mi mamá luzmila lecarnaque díaz   de su hija noelia desde chiclayo pfaaa gracias. y sigue adelante muchas bendiciones 😘😘,2,Positive,191,2,Positive
234,jaja peter el manos hierro jaja de una cachetada lo partió al secuestrador 🤣🤣🤣,1,Neutral,78,0,Negative
