text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
Atalaya es piola cuando los turistas le dan una oportunidad ️😊,1,Neutral,Atalaya es piola cuando los turistas le dan una oportunidad ️😊,11,13,62,62
"Excelente tanto sufría intentando prender el carbón de la parrilla usando vela, aceite, alcohol, papel, etc... ahora compraré estos fósforos INTI 🥩🍖🍗",1,Neutral,Excelente tanto sufría intentando prender el carbón de la parrilla usando vela  aceite  alcohol  papel  etc    ahora compraré estos fósforos INTI 🥩🍖🍗,22,32,149,149
Esteban Salazar Solis los mismos panchos me haces 😂😂️,1,Neutral,Esteban Salazar Solis los mismos panchos me haces 😂😂️,9,11,53,53
"""La gente indignada por qué es plata del estado"", se hizo a través de un concurso, no les gusta pues participen, postulen y dejen de joder tanto. Si al fin y al cabo nadie los obliga a verlo o a no verlo.  ""Que nos impone como hablar"", cada persona tiene la capacidad de decidir, y si no quieres hablar como lo hace la actriz, NO LO HAGAS Y PUNTO.  Luego dicen ""ay las niñas y los niños"" se van a confundir, pues cría a tus hijos bien, no sean padres ausentes y pretendan que la televisión o el internet deben ser el rol paternal en sus hogares, eduque a sus hijos para que respeten las opiniones de los demás aunque no las compartan, así no tendrían tanta gente tirando hate en comentarios, que si no te afecta ni un crj lo que hacen los demás, PUES LO IGNORAS Y SIGUES CON TU VIDA. 🤷🏾‍️",0,Negative, La gente indignada por qué es plata del estado   se hizo a través de un concurso  no les gusta pues participen  postulen y dejen de joder tanto  Si al fin y al cabo nadie los obliga a verlo o a no verlo    Que nos impone como hablar   cada persona tiene la capacidad de decidir  y si no quieres hablar como lo hace la actriz  NO LO HAGAS Y PUNTO   Luego dicen  ay las niñas y los niños  se van a confundir  pues cría a tus hijos bien  no sean padres ausentes y pretendan que la televisión o el internet deben ser el rol paternal en sus hogares  eduque a sus hijos para que respeten las opiniones de los demás aunque no las compartan  así no tendrían tanta gente tirando hate en comentarios  que si no te afecta ni un crj lo que hacen los demás  PUES LO IGNORAS Y SIGUES CON TU VIDA  🤷🏾‍️,154,177,788,788
Que chevere los estiramientos !!! 😘😘️💪🏻🙏,2,Positive,Que chevere los estiramientos     😘😘️💪🏻🙏,6,9,40,40
A mí déjenme en mi depa,1,Neutral,A mí déjenme en mi depa,6,7,23,23
"Muchos comentarios. Y apenas salen de Venezuela y tocan cucuta ya andan hablando Colombiano🤣🤣🤣. Me encanta la versatilidad de este CHAMO no se queda atrás y menos con un acento. Imagínate que vallas a USA y no vas a buscar la manera de hablar inglés por qué tú en el barrio marginal donde te criaste no hablan inglés, solamente hablan boleta🤣🤣🤣. La gente es pobre no de dinero es pobre de mente y pensamientos✍🏻",0,Negative,Muchos comentarios  Y apenas salen de Venezuela y tocan cucuta ya andan hablando Colombiano🤣🤣🤣  Me encanta la versatilidad de este CHAMO no se queda atrás y menos con un acento  Imagínate que vallas a USA y no vas a buscar la manera de hablar inglés por qué tú en el barrio marginal donde te criaste no hablan inglés  solamente hablan boleta🤣🤣🤣  La gente es pobre no de dinero es pobre de mente y pensamientos✍🏻,74,82,411,411
"Yo no entiendo como la ignorancia puede estar en tanta gente , acá no se trata de Keiko se trata del modelos que nos quieren imponer , para tanto zurdo estupido que nisiquiera se puso a leer el plan de gobierno de su profesor ... saben en lo que nos están metiendo 🤬 piensen ... o tanto les cuesta eso 🤦🏻‍️🤦🏻‍️🤦🏻‍️",0,Negative,Yo no entiendo como la ignorancia puede estar en tanta gente   acá no se trata de Keiko se trata del modelos que nos quieren imponer   para tanto zurdo estupido que nisiquiera se puso a leer el plan de gobierno de su profesor     saben en lo que nos están metiendo 🤬 piensen     o tanto les cuesta eso 🤦🏻‍️🤦🏻‍️🤦🏻‍️,61,61,314,314
Que comes mañosooo ️,2,Positive,Que comes mañosooo ️,4,6,20,20
MAS CHICAS ASI DE PIOLAS😅,2,Positive,MAS CHICAS ASI DE PIOLAS😅,5,6,25,25
Son como 2 gotas de agua uno es gota de lluvia y el otro gota de caño 😂🤣🤣😂,0,Negative,Son como 2 gotas de agua uno es gota de lluvia y el otro gota de caño 😂🤣🤣😂,18,18,74,74
"Bienvenido a la ruta hacia el centro del País, sólo hace falta paciencia y buen humor, dejarse sorprender por lo bello de la nieve que causa caos también ✌️",2,Positive,Bienvenido a la ruta hacia el centro del País  sólo hace falta paciencia y buen humor  dejarse sorprender por lo bello de la nieve que causa caos también ✌️,29,29,156,156
El prosor es tan conmovedor y directo con su mensaje que hasta el machete que lleva en la mano se siente aludido👎👎👎 hashtag castillo no me representa hashtag terrorismo nunca mas hashtag comunismo nunca mas PIENSA PERUANO  VIVA EL 🇵🇪 HOY MAÑANA Y SIEMPRE CONTIGO MI QUERIDO PERÚ💯,0,Negative,El prosor es tan conmovedor y directo con su mensaje que hasta el machete que lleva en la mano se siente aludido👎👎👎 hashtag castillo no me representa hashtag terrorismo nunca mas hashtag comunismo nunca mas PIENSA PERUANO  VIVA EL 🇵🇪 HOY MAÑANA Y SIEMPRE CONTIGO MI QUERIDO PERÚ💯,48,61,279,279
Oigan ya no queda nada de la chuecona parece otra persona uhmmm tantas operaciones tuvo o será el filtro uhmmm 🤔🤔🤔 pero se le ve bien ...,1,Neutral,Oigan ya no queda nada de la chuecona parece otra persona uhmmm tantas operaciones tuvo o será el filtro uhmmm 🤔🤔🤔 pero se le ve bien    ,27,32,137,137
Q cagón q eres Diego y la celeste qué cuando te conviene 😡😠,0,Negative,Q cagón q eres Diego y la celeste qué cuando te conviene 😡😠,13,14,59,59
"Yrene Arandia jaja camarotes de 3 pisos , si te olvidas y te levantas a la loca , te vuelas los cachos , dormir en una sola posición q si te volteas terminas en el piso 🤣🤣🤣 lo recuerdo como si fuese ayer jaja jaja  No podía callarme de tanta risa a las 3 am q escuchaba shhh shhh shhh creo q gritarían lisuras cada uno en su idioma 😅",1,Neutral,Yrene Arandia jaja camarotes de 3 pisos   si te olvidas y te levantas a la loca   te vuelas los cachos   dormir en una sola posición q si te volteas terminas en el piso 🤣🤣🤣 lo recuerdo como si fuese ayer jaja jaja  No podía callarme de tanta risa a las 3 am q escuchaba shhh shhh shhh creo q gritarían lisuras cada uno en su idioma 😅,70,82,333,333
"Desde que la flaca le puso parche en su pelada, desde ese día Beto Ortiz soltó todo su envidia por el partido PL que no se cansa de criticar, ablando huevadas ...y que decía que canal N era el único canal que se la pasaba todo el dia ablando de Pedro Castillo, ahora es otro mamón que trata de destruir la candidatura de Castillo...Quieras o no TE GOBERNARA UN SERRANO ...NO TE GUSTA QUE UN SERRANO ESTÉ EN EL PODER ... JAJAJAJA 😂🤣🤣🤣",0,Negative,Desde que la flaca le puso parche en su pelada  desde ese día Beto Ortiz soltó todo su envidia por el partido PL que no se cansa de criticar  ablando huevadas    y que decía que canal N era el único canal que se la pasaba todo el dia ablando de Pedro Castillo  ahora es otro mamón que trata de destruir la candidatura de Castillo   Quieras o no TE GOBERNARA UN SERRANO    NO TE GUSTA QUE UN SERRANO ESTÉ EN EL PODER     JAJAJAJA 😂🤣🤣🤣,83,94,433,433
Una chela contigo  Luciano 😞,1,Neutral,Una chela contigo  Luciano 😞,5,7,28,28
Pero lo más raro del caso es que la perra se curó,0,Negative,Pero lo más raro del caso es que la perra se curó,12,13,49,49
"El pelao que cae mal en todo video que veo, les quita el micrófono o como ahora le tapa la boca al chico que canta .. que chinche es 😒",0,Negative,El pelao que cae mal en todo video que veo  les quita el micrófono o como ahora le tapa la boca al chico que canta    que chinche es 😒,30,32,134,134
Te falto los amixer emos y sus variedades de polos parecian reos rayas blancas con negro 😅🤣,0,Negative,Te falto los amixer emos y sus variedades de polos parecian reos rayas blancas con negro 😅🤣,17,25,91,91
"Haré que lo retiren, Serrano",0,Negative,Haré que lo retiren  Serrano,5,7,28,28
mi causa Manuel Ruiz Chia  PaPuchos Deliciosa Comida  las vende mas achori  recomendada 🔥✌️😎,2,Positive,mi causa Manuel Ruiz Chia  PaPuchos Deliciosa Comida  las vende mas achori  recomendada 🔥✌️😎,14,20,92,92
"Profe use su ulti , lo guarda por las puras ni lo dejan usar 🥵",0,Negative,Profe use su ulti   lo guarda por las puras ni lo dejan usar 🥵,15,15,62,62
Alexandra Gonzales aprende del chocho 😤😤😤,0,Negative,Alexandra Gonzales aprende del chocho 😤😤😤,6,9,41,41
Asi se denuncia a esos rateros vaya usted a la plaza San Mastin hay un monton de vagos chupes pagados 💰💸💰💸,0,Negative,Asi se denuncia a esos rateros vaya usted a la plaza San Mastin hay un monton de vagos chupes pagados 💰💸💰💸,21,24,106,106
"Ya empezaron los haters pesimistas mediocres a hacer ataques. Por mí 🥚🥚  me sobran para retarlos, pero por mí que se vayan directito a la chingada. 😜😎 Los que dicen amar a Namie chan, lo hacen y punto.",0,Negative,Ya empezaron los haters pesimistas mediocres a hacer ataques  Por mí 🥚🥚  me sobran para retarlos  pero por mí que se vayan directito a la chingada  😜😎 Los que dicen amar a Namie chan  lo hacen y punto ,38,47,201,201
"Y felicitaciones por el gran video que sacaste con la gentita del voleibol y con Eva Ayllón, lindo 🙋",2,Positive,Y felicitaciones por el gran video que sacaste con la gentita del voleibol y con Eva Ayllón  lindo 🙋,19,22,100,100
"Ya Ta tío yaaa, pero se veee muy bien , además ninguna mujer le ando rompiendo los huevos, solo él machaca webos 🤭🤭🤭",0,Negative,Ya Ta tío yaaa  pero se veee muy bien   además ninguna mujer le ando rompiendo los huevos  solo él machaca webos 🤭🤭🤭,23,27,116,116
"ESTE DICE SER CONGRESISTA, MÁS ES UN ILETRADO, JUDAS ESCARIOTE, TRAICIONA AL VERDADERO PUEBLO, DESCONOCE EL TRABAJO DEL FISCAL DELA NACIÓN. TODO POR DEFENDER A UN CORRUPTO, CON SEIS DENUNCIAS DE INVESTIGACIÓN. ESTE INDEVIDUO PERTENECE AL CRIMEN ORGANIZADO LIDERADO POR PEDRO CASTIRRATA, BELLIDO RATA, CERRRON RATA, CANÍBAL RATA, BOLUARTE RATA. ES MÁS ES UN TUCO. LAS FF. AA. Y POLICÍA NACIONAL. 🤔🤔🤔👎👎👎🤮🤮🤮",0,Negative,ESTE DICE SER CONGRESISTA  MÁS ES UN ILETRADO  JUDAS ESCARIOTE  TRAICIONA AL VERDADERO PUEBLO  DESCONOCE EL TRABAJO DEL FISCAL DELA NACIÓN  TODO POR DEFENDER A UN CORRUPTO  CON SEIS DENUNCIAS DE INVESTIGACIÓN  ESTE INDEVIDUO PERTENECE AL CRIMEN ORGANIZADO LIDERADO POR PEDRO CASTIRRATA  BELLIDO RATA  CERRRON RATA  CANÍBAL RATA  BOLUARTE RATA  ES MÁS ES UN TUCO  LAS FF  AA  Y POLICÍA NACIONAL  🤔🤔🤔👎👎👎🤮🤮🤮,62,88,404,404
"Yo que mande el pésame hace una semana, disculpa 😀",2,Positive,Yo que mande el pésame hace una semana  disculpa 😀,10,10,50,50
Miguel Angel Guti Huaraca se cansa pero de comer!!!🤣🤣,1,Neutral,Miguel Angel Guti Huaraca se cansa pero de comer   🤣🤣,9,12,53,53
"hashtag congreso hashtag merino Otorgó🤬hashtag concesion a hashtag telefónica x hashtag 20 añ os🤬💲💲hashtag negocios_ millonarios d Golpistas💲💲 hashtag mafisos golpistas💲🐭hashtag partidos corruptos Isieron golpe 📛 hashtag accion popular🤬hashtag raúl diezcanseco terry💲hashtag lescano  📛hashtag podemos peru🤬🐭hashtag pepe luna🐭💲hashtag pepe luna morales hashtag urresti🤮hashtag cecilia garcia🍊🤮 hashtag telesup💲🐭 hashtag universidades truchas 📛 hashtag fuerza popular🐭🍊hashtag keiko fujimori MarthaCHAVEZ💲🐭hashtag bcp🐭🍊hashtag afp 💲🐭Universidad 🐭💲 AlasPERUANAS 🐭💲 📛hashtag app🤬🐭hashtag cesar acuñ a🐭💲hashtag chehade💲🐭hashtag humberto acuñ a 📛 FREPAP 📛 hashtag upp🤬🐭hashtag virgilio acuñ a💲🐭hashtag edgar alarcon💲🐭   🛑🛑🛑[EN SOLO hashtag 4_ dí as d GOBIERNO d MERINO: hashtag mtc🤬NEGOCIÓ hashtag concesió n_x_20_ añ os  d TELECOMUNICACIONES🐭🤮 en el PERÚ] A solo 4 días de asumir el mando de facto, el Ejecutivo mediante el Ministerio de Transportes y Comunicaciones (MTC) otorgó a la empresa Pangeaco S.A.C, subsidiaria del Grupo Telefónica, la concesión para la prestación de los servicios públicos de telecomunicaciones por el plazo de 20 años en el territorio nacional.  Tiene 60 días para suscribir el contrato. La empresa habría sido creada recién en julio de este año, ante los cuestionamientos por la rapidez de la concesión, el Grupo Telefónica aseguró que cumplen con los requisitos para operar.  Pangeaco recién se habría creado en julio de este año y ante los cuestionamientos por la rapidez de la concesión, el Grupo Telefónica emitió un comunicado asegurando que cumplen con los requisitos establecidos en el marco legal vigente para operar.  ""Hace tres meses, Pangeaco S.A.C., solicitó al MTC la concesión para la prestación de servicios públicos de telecomunicaciones, trámite común para cualquier empresa del sector. El plazo máximo de aprobación de este tipo solicitudes es de 50 días hábiles. La aprobación se ha dado el 14 de noviembre, lo cual está dentro plazo que establece la normativa"", precisó la empresa. | La República",0,Negative,hashtag congreso hashtag merino Otorgó🤬hashtag concesion a hashtag telefónica x hashtag 20 añ os🤬💲💲hashtag negocios  millonarios d Golpistas💲💲 hashtag mafisos golpistas💲🐭hashtag partidos corruptos Isieron golpe 📛 hashtag accion popular🤬hashtag raúl diezcanseco terry💲hashtag lescano  📛hashtag podemos peru🤬🐭hashtag pepe luna🐭💲hashtag pepe luna morales hashtag urresti🤮hashtag cecilia garcia🍊🤮 hashtag telesup💲🐭 hashtag universidades truchas 📛 hashtag fuerza popular🐭🍊hashtag keiko fujimori MarthaCHAVEZ💲🐭hashtag bcp🐭🍊hashtag afp 💲🐭Universidad 🐭💲 AlasPERUANAS 🐭💲 📛hashtag app🤬🐭hashtag cesar acuñ a🐭💲hashtag chehade💲🐭hashtag humberto acuñ a 📛 FREPAP 📛 hashtag upp🤬🐭hashtag virgilio acuñ a💲🐭hashtag edgar alarcon💲🐭   🛑🛑🛑 EN SOLO hashtag 4  dí as d GOBIERNO d MERINO  hashtag mtc🤬NEGOCIÓ hashtag concesió n x 20  añ os  d TELECOMUNICACIONES🐭🤮 en el PERÚ  A solo 4 días de asumir el mando de facto  el Ejecutivo mediante el Ministerio de Transportes y Comunicaciones  MTC  otorgó a la empresa Pangeaco S A C  subsidiaria del Grupo Telefónica  la concesión para la prestación de los servicios públicos de telecomunicaciones por el plazo de 20 años en el territorio nacional   Tiene 60 días para suscribir el contrato  La empresa habría sido creada recién en julio de este año  ante los cuestionamientos por la rapidez de la concesión  el Grupo Telefónica aseguró que cumplen con los requisitos para operar   Pangeaco recién se habría creado en julio de este año y ante los cuestionamientos por la rapidez de la concesión  el Grupo Telefónica emitió un comunicado asegurando que cumplen con los requisitos establecidos en el marco legal vigente para operar    Hace tres meses  Pangeaco S A C   solicitó al MTC la concesión para la prestación de servicios públicos de telecomunicaciones  trámite común para cualquier empresa del sector  El plazo máximo de aprobación de este tipo solicitudes es de 50 días hábiles  La aprobación se ha dado el 14 de noviembre  lo cual está dentro plazo que establece la normativa   precisó la empresa    La República,296,466,2041,2041
"El sereno se molestó porque el nombre es muy largo y su cerebro no lo puede procesar 🤣 seguro está acostumbrado a ver los canales mermeleros como atv, Willax, américa 🤣🤣🤣 regresenlo al colegio al sereno",0,Negative,El sereno se molestó porque el nombre es muy largo y su cerebro no lo puede procesar 🤣 seguro está acostumbrado a ver los canales mermeleros como atv  Willax  américa 🤣🤣🤣 regresenlo al colegio al sereno,36,46,202,202
Ja pinches japoneses pito chicos 🤣🤣,0,Negative,Ja pinches japoneses pito chicos 🤣🤣,6,7,35,35
