text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
"😂😂🤣🤣🤣 Ambos recibieron billete por armar una cortina de humo, o creen que fue cierto? Quién sería tan ""tonto"" de ser infiel y hacerse pescar en el intento?. Ya px reaccionen, y ahora arman escándalo para promocionar la novela familiar 🤣🤣🤣",0,Negative,😂😂🤣🤣🤣 Ambos recibieron billete por armar una cortina de humo  o creen que fue cierto  Quién sería tan  tonto  de ser infiel y hacerse pescar en el intento   Ya px reaccionen  y ahora arman escándalo para promocionar la novela familiar 🤣🤣🤣,41,47,238,238
Y en español decimos hasta mañana shupa pija🤣,0,Negative,Y en español decimos hasta mañana shupa pija🤣,8,10,45,45
El que juega con fuego debe estar preparada 🔥 para quemarse y no quejarse uno sabe a que se mete y hay que asumir las consecuencias... Como dice BENITO = solo apechuga,1,Neutral,El que juega con fuego debe estar preparada 🔥 para quemarse y no quejarse uno sabe a que se mete y hay que asumir las consecuencias    Como dice BENITO   solo apechuga,32,36,167,167
Ta que piña eres chibolo!!! 😂😂😂 épico,0,Negative,Ta que piña eres chibolo    😂😂😂 épico,7,10,37,37
(Ríe forzado) He comprado pollito y una gaseosa,1,Neutral, Ríe forzado  He comprado pollito y una gaseosa,8,14,47,47
Ya era horaaa yaaa carachooo...el chino era recontra feooo y recontraaa aburrido 😅😅😅Almenos este tío esta en algodón...💖,0,Negative,Ya era horaaa yaaa carachooo   el chino era recontra feooo y recontraaa aburrido 😅😅😅Almenos este tío esta en algodón   💖,18,27,120,120
Qué babosas dile a dios a la cárcel 🤬🤬🤬,0,Negative,Qué babosas dile a dios a la cárcel 🤬🤬🤬,9,10,39,39
Pobrecito que se ponga su vestido mejor... Tremendo chivato 😂😂😂,0,Negative,Pobrecito que se ponga su vestido mejor    Tremendo chivato 😂😂😂,10,11,63,63
"Que lindo como cocina el tobi!!! 😋... A tus frijoles échale tocino mejor, le da un super sabor, para chuparse los dedos hasta la mano... Cuidate mucho por favor, un besito 😘",2,Positive,Que lindo como cocina el tobi    😋    A tus frijoles échale tocino mejor  le da un super sabor  para chuparse los dedos hasta la mano    Cuidate mucho por favor  un besito 😘,32,40,173,173
"Me río jaja 😂 de impotencia...🤬 primero los congresistas...ahora  Dina y sus chupes...mientras el resto de peruanos, claro los pobres vivimos el día a día ... que lo disfruten ... son nuestros impuestos...",0,Negative,Me río jaja 😂 de impotencia   🤬 primero los congresistas   ahora  Dina y sus chupes   mientras el resto de peruanos  claro los pobres vivimos el día a día     que lo disfruten     son nuestros impuestos   ,33,42,205,205
"Tu tienes buen Aura y haces conexión al toque con la gente, me gustas porq tu no buscas lo monetario, sino siento que das ayuda, compartes lo que sabes o lo que aprendes, ya lo demás, viene solo. Y eso es lo que te diferencia de las demás, y ahora solo te sigo directamente a ti, porq me aburrí de tanto negocio y MKT. Sigue así 👏👏",1,Neutral,Tu tienes buen Aura y haces conexión al toque con la gente  me gustas porq tu no buscas lo monetario  sino siento que das ayuda  compartes lo que sabes o lo que aprendes  ya lo demás  viene solo  Y eso es lo que te diferencia de las demás  y ahora solo te sigo directamente a ti  porq me aburrí de tanto negocio y MKT  Sigue así 👏👏,67,73,331,331
"Me cagaste con lo del trompo.. """" jugábamos a la cocina., y el que perdía le rompiamos a piedrones el trompo.. Y tbn con las bolitas a Ojito ""o a los ñocos 😁😁😁",1,Neutral,Me cagaste con lo del trompo      jugábamos a la cocina   y el que perdía le rompiamos a piedrones el trompo   Y tbn con las bolitas a Ojito  o a los ñocos 😁😁😁,33,49,159,159
Ahora los ROJOS MISERABLES VAN A DECIR QUE LOS ITALIANOS SON FUJIMORISTAS O DE ULTRADERECHA?... 👉Cómo estos INGENUOS le puedan seguir creyendo a este gobierno ROJO🚩💵✏️,1,Neutral,Ahora los ROJOS MISERABLES VAN A DECIR QUE LOS ITALIANOS SON FUJIMORISTAS O DE ULTRADERECHA     👉Cómo estos INGENUOS le puedan seguir creyendo a este gobierno ROJO🚩💵✏️,26,30,167,167
Efraín!!! Mira lo que has creado!!! Es tu Mostritoo!!! Le diste vida!!! 😂😂😂. Para esa cojudez gana un premio y dinero ... Sean pendejos ministerio de cultura mis huevs!!!,0,Negative,Efraín    Mira lo que has creado    Es tu Mostritoo    Le diste vida    😂😂😂  Para esa cojudez gana un premio y dinero     Sean pendejos ministerio de cultura mis huevs   ,29,41,170,170
"Por eso los jovenes estan de  cabeza ,como esta srta.y hay jovenes que realmente quisieran hacer estas conferencias.pero para que. Vean a quienes dan esas oportunidades que triste en vverdad  estas situaciones solo por su facha y cara bonita😡😡😔",0,Negative,Por eso los jovenes estan de  cabeza  como esta srta y hay jovenes que realmente quisieran hacer estas conferencias pero para que  Vean a quienes dan esas oportunidades que triste en vverdad  estas situaciones solo por su facha y cara bonita😡😡😔,39,47,244,244
Ala firme le dare mi voto a ella pa no jodas 🤣,0,Negative,Ala firme le dare mi voto a ella pa no jodas 🤣,12,12,46,46
Estos entraron al poder con una mentalidad según ellos con muchas diferencias a otros ...jaja..pero una vez dentro se amoldaron al toque y asta amante rubia tiene ese Feito 🤢🤣🤣🤣..quienes le creyeron en estos  sinvergüenza 🤣🤣...,0,Negative,Estos entraron al poder con una mentalidad según ellos con muchas diferencias a otros    jaja  pero una vez dentro se amoldaron al toque y asta amante rubia tiene ese Feito 🤢🤣🤣🤣  quienes le creyeron en estos  sinvergüenza 🤣🤣   ,36,44,227,227
Astrid cuando saque brevete 😂😂😂,1,Neutral,Astrid cuando saque brevete 😂😂😂,5,8,31,31
Lo de sopero es por la sopa de comer verdad y no por otra cosa? 😆,1,Neutral,Lo de sopero es por la sopa de comer verdad y no por otra cosa  😆,16,18,65,65
Perdón por esas preguntas profe gareca 🤡,1,Neutral,Perdón por esas preguntas profe gareca 🤡,7,8,40,40
"Ya empezaron los haters pesimistas mediocres a hacer ataques. Por mí 🥚🥚  me sobran para retarlos, pero por mí que se vayan directito a la chingada. 😜😎 Los que dicen amar a Namie chan, lo hacen y punto.",0,Negative,Ya empezaron los haters pesimistas mediocres a hacer ataques  Por mí 🥚🥚  me sobran para retarlos  pero por mí que se vayan directito a la chingada  😜😎 Los que dicen amar a Namie chan  lo hacen y punto ,38,47,201,201
No sé puede culpar al chamo porque es un acto de sobrevivencia Lo malo es que te denigren al escuchar tu acento Porque es muy educado y hablar venezolano no es hablar malandro Y lo triste es que te rechacen por tu acento Y que tengas que decidir entre ser orgulloso de tus raíces a mezclarte con ellos  Aquí en Venezuela hay de todos los países 🤔Y cada quien habla con su acento Colombianos peruanos portugueses chinos A la persona se le quiere por cómo es no por su nacionalidad!,1,Neutral,No sé puede culpar al chamo porque es un acto de sobrevivencia Lo malo es que te denigren al escuchar tu acento Porque es muy educado y hablar venezolano no es hablar malandro Y lo triste es que te rechacen por tu acento Y que tengas que decidir entre ser orgulloso de tus raíces a mezclarte con ellos  Aquí en Venezuela hay de todos los países 🤔Y cada quien habla con su acento Colombianos peruanos portugueses chinos A la persona se le quiere por cómo es no por su nacionalidad ,90,98,480,480
La mejor conchas negras en el rimac de oscar esta en pizarro al frente de la iglesia vayan a probarlo y se van a comvencer 👍,2,Positive,La mejor conchas negras en el rimac de oscar esta en pizarro al frente de la iglesia vayan a probarlo y se van a comvencer 👍,26,32,124,124
Obvio...sin pensarlo tiene q regresar...es la mejor presa del menú..es la cerecita del pastel...Reynita le da ese plus al programa...no sin pensarlo...q regresé Tatiana Astengo  con su Reynita Pachas 😍🥰🥰🥰😘😘😘,2,Positive,Obvio   sin pensarlo tiene q regresar   es la mejor presa del menú  es la cerecita del pastel   Reynita le da ese plus al programa   no sin pensarlo   q regresé Tatiana Astengo  con su Reynita Pachas 😍🥰🥰🥰😘😘😘,30,50,207,207
Ella García G Valeria Lecaros🙄 una chiqui egain?😂😂,1,Neutral,Ella García G Valeria Lecaros🙄 una chiqui egain 😂😂,8,13,50,50
Ands Echevarria Solis para ir con tu espositumm 🙂  ah y con la yapa Geral Rivera  🤪 somos piura 😎😎,2,Positive,Ands Echevarria Solis para ir con tu espositumm 🙂  ah y con la yapa Geral Rivera  🤪 somos piura 😎😎,20,30,98,98
Buena resbaladera de piojos💪💪💪,2,Positive,Buena resbaladera de piojos💪💪💪,4,7,30,30
Armadazo y lo gracioso es que le dice te voy a pegar y nunca le.pega 🤣,0,Negative,Armadazo y lo gracioso es que le dice te voy a pegar y nunca le pega 🤣,16,20,70,70
La pistolitaaa es una cagada💩🤣🤣🤣,0,Negative,La pistolitaaa es una cagada💩🤣🤣🤣,5,7,32,32
"Peinado viento pes Manolo...vientorreja...o peinado talco...talcomosalga... Ta buena eso de ""chompa su madre""...👆👆👆😁😁😁☝️☝️☝️😂😂😂🤣🤣🤣",2,Positive,Peinado viento pes Manolo   vientorreja   o peinado talco   talcomosalga    Ta buena eso de  chompa su madre    👆👆👆😁😁😁☝️☝️☝️😂😂😂🤣🤣🤣,13,31,130,130
DEJEN GOBERNAR CARJ!!! Solo defienden los intereses de los grupo de poder económico acostumbrados a manejar al Perú como su chacra🤬🤬🤬,0,Negative,DEJEN GOBERNAR CARJ    Solo defienden los intereses de los grupo de poder económico acostumbrados a manejar al Perú como su chacra🤬🤬🤬,21,24,133,133
"Porque no estamos ahí, porque muchos hogares está luchando para mantenerse, cuidando a sus seres queridos, haciendo ollas comunes, los jóvenes ya no están pensando en viajar como antes, sin antes ver por sus padres, que son lo más valioso que tienen, el sistema te vende todo eso, si desaparece ese lugar habrán otros lugares para ir, pero si se va un ser querido y no estamos cerca de ellos, apoyarnos, eso sí sería duro, tu también estás saliendo del Covid o ya saliste creo ...cada uno aprende como quiere o como debe,  Bendiciónes🙌️",1,Neutral,Porque no estamos ahí  porque muchos hogares está luchando para mantenerse  cuidando a sus seres queridos  haciendo ollas comunes  los jóvenes ya no están pensando en viajar como antes  sin antes ver por sus padres  que son lo más valioso que tienen  el sistema te vende todo eso  si desaparece ese lugar habrán otros lugares para ir  pero si se va un ser querido y no estamos cerca de ellos  apoyarnos  eso sí sería duro  tu también estás saliendo del Covid o ya saliste creo    cada uno aprende como quiere o como debe   Bendiciónes🙌️,94,103,536,536
Yo creo que ninguno se entendió para no pasar palta siguieron hablando wds...😅,0,Negative,Yo creo que ninguno se entendió para no pasar palta siguieron hablando wds   😅,13,17,78,78
Ese hijo de perra lo agarro a cachetadas 😡😡😡,0,Negative,Ese hijo de perra lo agarro a cachetadas 😡😡😡,9,10,44,44
"Qué chévere, pero tu si hablas como cuico! Manyas😁 saludos brou!!!",1,Neutral,Qué chévere  pero tu si hablas como cuico  Manyas😁 saludos brou   ,11,18,66,66
"Tan real ... Y tengo un adolescente que hace lo mismo ...lo ""gracioso "" que es SU desorden 😒😒..  Igual les estoy cambiando esa manía por que y vamos por buen camino",1,Neutral,Tan real     Y tengo un adolescente que hace lo mismo    lo  gracioso   que es SU desorden 😒😒    Igual les estoy cambiando esa manía por que y vamos por buen camino,32,37,164,164
Es que Vertió se quedó sin soga y sin cabra 🤣🤣🤣 quien siempre ha gobernado ha sido Cerron detrás del sombrerito.,1,Neutral,Es que Vertió se quedó sin soga y sin cabra 🤣🤣🤣 quien siempre ha gobernado ha sido Cerron detrás del sombrerito ,21,27,112,112
Ese caldo de gallina se veia buenaaazooo!!! 😂,2,Positive,Ese caldo de gallina se veia buenaaazooo    😂,8,11,45,45
Diosito líbrame de una Mellisa P. 🔥🔥🔥 Que le saquen sus anticuchos en Ventanilla,0,Negative,Diosito líbrame de una Mellisa P  🔥🔥🔥 Que le saquen sus anticuchos en Ventanilla,14,21,80,80
Qué tal el viaje? Un saludo desde Cercado de Lima 😘,2,Positive,Qué tal el viaje  Un saludo desde Cercado de Lima 😘,11,13,51,51
"Si hacen nuevas elecciones, no sale ni un pezuñento 🤣",0,Negative,Si hacen nuevas elecciones  no sale ni un pezuñento 🤣,10,13,53,53
"Habla bien Oe jaja ya habla como española jaja ni el gato con botas 🤭🤣 que, ella es la Kitty? Jaja xD payasa la pecas, a él si lo abraza porque no es color chaufa 🤣😂🤣😂🤣💁🏽‍️🥑🌽",0,Negative,Habla bien Oe jaja ya habla como española jaja ni el gato con botas 🤭🤣 que  ella es la Kitty  Jaja xD payasa la pecas  a él si lo abraza porque no es color chaufa 🤣😂🤣😂🤣💁🏽‍️🥑🌽,36,41,174,174
"EL CHACAL y TYSON, ocultando su identidad, hablan",1,Neutral,EL CHACAL y TYSON  ocultando su identidad  hablan,8,12,49,49
"Como todo eso y me sale mi video del concurso : DELICIOSO!, no encontraron pachamancas y papa a la huancaina???, q rico di???!!! 🤤😁",2,Positive,Como todo eso y me sale mi video del concurso   DELICIOSO   no encontraron pachamancas y papa a la huancaina     q rico di       🤤😁,24,33,131,131
Miluska Vergara creo que nos iremos aquí 😊,2,Positive,Miluska Vergara creo que nos iremos aquí 😊,8,11,42,42
Rosana cueva y las tres pirujas del este canal de 💩💩💩,0,Negative,Rosana cueva y las tres pirujas del este canal de 💩💩💩,11,13,53,53
Loco no seas WEBON..Pacheco..está un paso adelante de la raya central y de los GRONES la tienen más bien pegada... Ahora pregunto los GRONES están adelantados..pero quién cabecea dando pase al KAISER es el defensa basurero...y otra ZARTA de WEBONES..hay una de ZANELATTO-..con Cespedes...en que finge el del muni una falta...LEASE BIEN CARAJO...TARJETA A CESPEDES POR FINGIR 😠🙁🙁🙁😠Y LE QUITA LA POSIBILIDAD DEL GOL ...QUE SI ...SE IBA A DAR...🤔🤔🤔🤨🤨🤨...ENTONCES WEBONES ...VALLANSE A LA MIERDA ...ADEMAS EL ES UNA ESTAFA MÁS DEL LOZANO FUTBOL CLUB... SI O SI ALIANZA YA PERDIO CON EL VAR...!!!🤨🤨🤨😠😠😡😡😠😠,0,Negative,Loco no seas WEBON  Pacheco  está un paso adelante de la raya central y de los GRONES la tienen más bien pegada    Ahora pregunto los GRONES están adelantados  pero quién cabecea dando pase al KAISER es el defensa basurero   y otra ZARTA de WEBONES  hay una de ZANELATTO   con Cespedes   en que finge el del muni una falta   LEASE BIEN CARAJO   TARJETA A CESPEDES POR FINGIR 😠🙁🙁🙁😠Y LE QUITA LA POSIBILIDAD DEL GOL    QUE SI    SE IBA A DAR   🤔🤔🤔🤨🤨🤨   ENTONCES WEBONES    VALLANSE A LA MIERDA    ADEMAS EL ES UNA ESTAFA MÁS DEL LOZANO FUTBOL CLUB    SI O SI ALIANZA YA PERDIO CON EL VAR      🤨🤨🤨😠😠😡😡😠😠,94,147,600,600
Se ve q stara super paja... 😉,2,Positive,Se ve q stara super paja    😉,7,9,29,29
Un lapo de verdad pues Pia jejeje😊😁,1,Neutral,Un lapo de verdad pues Pia jejeje😊😁,7,8,35,35
"o Hermano Jonathan Farfán de la Cruz este man se parece a mi corrigiendo a varias flacas de Lomas 😂😂😂 sobrado cualquier día vamos a un show de el, para matarnos de risa con sus anécdotas 👌",1,Neutral,o Hermano Jonathan Farfán de la Cruz este man se parece a mi corrigiendo a varias flacas de Lomas 😂😂😂 sobrado cualquier día vamos a un show de el  para matarnos de risa con sus anécdotas 👌,37,44,188,188
Yo esperando a que cante konichiwa sayonara kochi kochi kochi sayonara 😁,1,Neutral,Yo esperando a que cante konichiwa sayonara kochi kochi kochi sayonara 😁,12,21,72,72
"¿Qué es un cacanero? Enséñame a aprender, Pedro",0,Negative,¿Qué es un cacanero  Enséñame a aprender  Pedro,8,15,47,47
Que hermoso toca su guitarra 😍💕,2,Positive,Que hermoso toca su guitarra 😍💕,6,6,31,31
Cuando te colabas en los kinos con tu camisón ancho tus lentes negros y un aretaso colgandote de las orejas bailando con ataque rasta 🤣,1,Neutral,Cuando te colabas en los kinos con tu camisón ancho tus lentes negros y un aretaso colgandote de las orejas bailando con ataque rasta 🤣,25,33,135,135
Oh mamma Como me muero en comerme esos ricos churros !!! Hay dios quiera que regresa lo más pronto Ami tierra con mi family un fuerte abrazo desde Roma !!! 🖐🏼🖐🏼🖐🏼,2,Positive,Oh mamma Como me muero en comerme esos ricos churros     Hay dios quiera que regresa lo más pronto Ami tierra con mi family un fuerte abrazo desde Roma     🖐🏼🖐🏼🖐🏼,31,32,162,162
