text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
"Tengo muchas expectativas sobre este nuevo Peter, Tom es muy lindo :) pero tú muchísimo más Brunito 😍😘",2,Positive,"Tengo muchas expectativas sobre este nuevo Peter, Tom es muy lindo :) pero tú muchísimo más Brunito 😍😘",18,20,102,102
"Hay una revolución, no sé qué cojudez",0,Negative,"Hay una revolución, no sé qué cojudez",7,10,37,37
"Destruyeron la canción, desafinados. Pensar q es una linda canción. 😔",0,Negative,"Destruyeron la canción, desafinados. Pensar q es una linda canción. 😔",11,14,69,69
Se pone nervioso con el tío jaja hasta cuando Gerardito serás así saludos broder lo estás haciendo bien el papel urlavo jaja 😂😂😂,0,Negative,Se pone nervioso con el tío jaja hasta cuando Gerardito serás así saludos broder lo estás haciendo bien el papel urlavo jaja 😂😂😂,23,28,128,128
Ahora pe se acuerdan lo q isieron cuando había protestas contra el cierre del congreso ahora pues el mundo da vueltas 😂,1,Neutral,Ahora pe se acuerdan lo q isieron cuando había protestas contra el cierre del congreso ahora pues el mundo da vueltas 😂,22,23,119,119
"Que rico se ve todo y barato tiene las tres BBB, bueno bonito y barato... 👍👍👍Ojala algún día regresen esos buenos momentos de comida al paso o de carreta..",2,Positive,"Que rico se ve todo y barato tiene las tres BBB, bueno bonito y barato... 👍👍👍Ojala algún día regresen esos buenos momentos de comida al paso o de carreta..",29,32,155,155
Araseli Ñiquin no es al frente de tu jato?🤣🤣🤣,1,Neutral,Araseli Ñiquin no es al frente de tu jato?🤣🤣🤣,9,13,45,45
Es en serio 🤦‍️ No saben del ciclo d vida 🙈 Y dice: hemos llegado a esa conclusión después d años d estudios 🤪 Si esos tipos d entrevistas existen en esos países desarrollados pucha ya espero lo peor d la tv peruana 🤦‍️🤦‍️🙈🙈🤷‍️🤷‍️🤷‍️,0,Negative,Es en serio 🤦‍️ No saben del ciclo d vida 🙈 Y dice: hemos llegado a esa conclusión después d años d estudios 🤪 Si esos tipos d entrevistas existen en esos países desarrollados pucha ya espero lo peor d la tv peruana 🤦‍️🤦‍️🙈🙈🤷‍️🤷‍️🤷‍️,44,45,233,233
Flor Ampuero Díaz Carli MV hasta temprano nomas 😂,1,Neutral,Flor Ampuero Díaz Carli MV hasta temprano nomas 😂,9,12,49,49
Ahi si eres la palomita betito 😂,1,Neutral,Ahi si eres la palomita betito 😂,7,9,32,32
A dejarte embaucar por los vagos y los resentidos,1,Neutral,A dejarte embaucar por los vagos y los resentidos,9,12,49,49
Super triste 🙄antes de tener hijos sepan bien si va a ser para siempre.😒 los niños al final pagan los platos rotos,0,Negative,Super triste 🙄antes de tener hijos sepan bien si va a ser para siempre.😒 los niños al final pagan los platos rotos,22,22,114,114
Ese mi brother celarrr👏👏👏😉😉😉,2,Positive,Ese mi brother celarrr👏👏👏😉😉😉,4,6,28,28
Mmm asi q el tio saca oro xd pepitas tovia yara gerdardo xD minero ala vista 🏳️‍🌈,0,Negative,Mmm asi q el tio saca oro xd pepitas tovia yara gerdardo xD minero ala vista 🏳️‍🌈,17,22,81,81
Jjaja cortes nooo.. en el 90 para año nuevo mi cabello era lacio hasta casi la cintura... y mi mamá jaja una mandó a q me corten hasta el hombro asi chiquito y la parte de adelante mandó a que me ondulen... jaja te imaginas mi año nuevo la pasé en mi cuarto 😥😥 jaja nunca me olvidaré...,1,Neutral,Jjaja cortes nooo.. en el 90 para año nuevo mi cabello era lacio hasta casi la cintura... y mi mamá jaja una mandó a q me corten hasta el hombro asi chiquito y la parte de adelante mandó a que me ondulen... jaja te imaginas mi año nuevo la pasé en mi cuarto 😥😥 jaja nunca me olvidaré...,58,67,286,286
Adivina cómo se va a llamar mi primer cachorrito,1,Neutral,Adivina cómo se va a llamar mi primer cachorrito,9,10,48,48
"Jjaja...no hay agua en el Tumi, ya fuiste...🤭🤭🤭🤣🤣🤣",0,Negative,"Jjaja...no hay agua en el Tumi, ya fuiste...🤭🤭🤭🤣🤣🤣",8,11,50,50
Lorena GC Llévame el 2 de marzo..!!! 😭  Quiero reír con mi pata Ricardo mendoza...,2,Positive,Lorena GC Llévame el 2 de marzo..!!! 😭  Quiero reír con mi pata Ricardo mendoza...,15,19,82,82
Astrid Reyes el secreto es la leche de tigre 🐯,1,Neutral,Astrid Reyes el secreto es la leche de tigre 🐯,10,12,46,46
GENTE DE M ... TREMENDA CARA DE PIRAÑA QE TIENE MALPARIDA ...QUE SE LAEGUEN TODOS!!!😡😡😡🤬🤬,0,Negative,GENTE DE M ... TREMENDA CARA DE PIRAÑA QE TIENE MALPARIDA ...QUE SE LAEGUEN TODOS!!!😡😡😡🤬🤬,15,20,89,89
"Te falto probar:caldo de bolas,majarisco,majado,pasadito por agua caliente,tumbiresas,carapachos rellenos,dulce de pechiche,comer grosellas con sal,picado de pavo y muchas cosas más Tienes que volver y visitar cerros de amotape,hervideros 🤗",1,Neutral,"Te falto probar:caldo de bolas,majarisco,majado,pasadito por agua caliente,tumbiresas,carapachos rellenos,dulce de pechiche,comer grosellas con sal,picado de pavo y muchas cosas más Tienes que volver y visitar cerros de amotape,hervideros 🤗",29,70,240,240
A preparar la canchita 🍿🍿🍿 Hoy toca maratón 🤩🤩🤩,2,Positive,A preparar la canchita 🍿🍿🍿 Hoy toca maratón 🤩🤩🤩,9,10,47,47
Asu mare qué tal combinación 👍👍👍,2,Positive,Asu mare qué tal combinación 👍👍👍,6,6,32,32
A mí déjenme en mi depa,1,Neutral,A mí déjenme en mi depa,6,7,23,23
"Pido también una caja de chelas, sentenció el ex jugador🤣🤣",0,Negative,"Pido también una caja de chelas, sentenció el ex jugador🤣🤣",10,13,58,58
Quisiera ganarla porque mi novio  le encanta el fútbol es un jugadorazo pero de fútbol eh jejeje  sería un lindo regalo para el participen amigos de este lindo premio te sigo como @usuario  Jorge Teves Taipe Mica Isabel Castillo Elena Lizárraga Con mucha fe bendiciones 😘,2,Positive,Quisiera ganarla porque mi novio  le encanta el fútbol es un jugadorazo pero de fútbol eh jejeje  sería un lindo regalo para el participen amigos de este lindo premio te sigo como @usuario  Jorge Teves Taipe Mica Isabel Castillo Elena Lizárraga Con mucha fe bendiciones 😘,46,57,271,271
No en si me gusta mucho hablas de juegos y es la única razón por la que tengo mi TV ya que solo veo directos pero gracias a huella a digital me ayuda mucho saber de muchas cosas espero que sigan así ánimos son los mejores ️,2,Positive,No en si me gusta mucho hablas de juegos y es la única razón por la que tengo mi TV ya que solo veo directos pero gracias a huella a digital me ayuda mucho saber de muchas cosas espero que sigan así ánimos son los mejores ️,47,47,223,223
En ese campo jugaban los alumnos del Colegio,1,Neutral,En ese campo jugaban los alumnos del Colegio,8,9,44,44
"Como le vas a quebrar la cintura al Cuevita, sin esperar a que este borracho primero??? Jjaja 😂🤣😂🤣😂",2,Positive,"Como le vas a quebrar la cintura al Cuevita, sin esperar a que este borracho primero??? Jjaja 😂🤣😂🤣😂",18,21,99,99
"Tmr guisela convoco a puras bataclanas ,esta recordando su pasado  la pastora guisela 🤣",0,Negative,"Tmr guisela convoco a puras bataclanas ,esta recordando su pasado  la pastora guisela 🤣",14,26,87,87
"Valiente??, jua,jua. Chimpún Callao de Kouri y Chirinos, con ayuda y complicidad del 2do. gobierno de García, convirtieron al Callao en la SINALOA Peruana...Y así hablan de ""moral"".  🤦‍️",0,Negative,"Valiente??, jua,jua. Chimpún Callao de Kouri y Chirinos, con ayuda y complicidad del 2do. gobierno de García, convirtieron al Callao en la SINALOA Peruana...Y así hablan de ""moral"".  🤦‍️",29,46,186,186
Nathi Ramírez Munayco saca tu cuaderno loro y tu lápiz mongol🤪,1,Neutral,Nathi Ramírez Munayco saca tu cuaderno loro y tu lápiz mongol🤪,11,15,62,62
Es una pasada que buena pinta tine no sabía llevaba huevos es toque tuyo  o en algunas partes lo ponen  saludos 😀😀😎,2,Positive,Es una pasada que buena pinta tine no sabía llevaba huevos es toque tuyo  o en algunas partes lo ponen  saludos 😀😀😎,22,25,115,115
Jjaja no paro de cagar de risa cada vez que veo ese globaso 😂😂😂,2,Positive,Jjaja no paro de cagar de risa cada vez que veo ese globaso 😂😂😂,14,16,63,63
"Saludo desde Trujillo , Manuela besos a Giuliano y Jack,de igual manera un abrazo para Pablo😊😘 Para ser una mami primeriza eres muy buena tienes muchos tips y consejos de como criar a un bebé me encantan la familia que formaron los sigo desde Combate saludos y muchas bendiciones 😊😘",2,Positive,"Saludo desde Trujillo , Manuela besos a Giuliano y Jack,de igual manera un abrazo para Pablo😊😘 Para ser una mami primeriza eres muy buena tienes muchos tips y consejos de como criar a un bebé me encantan la familia que formaron los sigo desde Combate saludos y muchas bendiciones 😊😘",50,57,282,282
ahorita viene la mancada,0,Negative,ahorita viene la mancada,4,5,24,24
Les faltó sanguche brasero del Hanka  el restaurante de la esquina del hotel . Recomendable y si quieren algo ligero ensalada oriental y es accesible . Pero el tallarin  verde con apanado de Pikeos  es buenazo también recomiendo el tallarin a la huancaina con lomo . Jejeje . Ah verdad la empanada de ahí de gallina en tanta 👍,2,Positive,Les faltó sanguche brasero del Hanka  el restaurante de la esquina del hotel . Recomendable y si quieren algo ligero ensalada oriental y es accesible . Pero el tallarin  verde con apanado de Pikeos  es buenazo también recomiendo el tallarin a la huancaina con lomo . Jejeje . Ah verdad la empanada de ahí de gallina en tanta 👍,59,78,326,326
Te pasas de vergah Tobías 😞,0,Negative,Te pasas de vergah Tobías 😞,6,9,27,27
Prefiero oir cantar mi gayo mejor que oir tu voz 💩🤡🤮👎👹ni cantas bien nada vien,0,Negative,Prefiero oir cantar mi gayo mejor que oir tu voz 💩🤡🤮👎👹ni cantas bien nada vien,15,17,78,78
Kelly jaja la trica la bica!!! 😂😂😂 quiero volver... (mentira no quiero) 😅 cuando consigues trabajo 😂😂😂,1,Neutral,Kelly jaja la trica la bica!!! 😂😂😂 quiero volver... (mentira no quiero) 😅 cuando consigues trabajo 😂😂😂,17,26,102,102
Mavila hizo puré de chupamedias 😝 creo que es la mejor entrevista de toda su carrera.,2,Positive,Mavila hizo puré de chupamedias 😝 creo que es la mejor entrevista de toda su carrera.,16,19,85,85
Esta señora kk  Piensa que vamos a caer en sus mentiras  Es una corrupta de mrd  Por qué no va a su verdadero Pais 🇯🇵 ha hacer eso  Ya estuvieras muerta  Eres una corrupta . hashtag fujimorismonuncamas . Te amo Perú 🇵🇪,0,Negative,Esta señora kk  Piensa que vamos a caer en sus mentiras  Es una corrupta de mrd  Por qué no va a su verdadero Pais 🇯🇵 ha hacer eso  Ya estuvieras muerta  Eres una corrupta . hashtag fujimorismonuncamas . Te amo Perú 🇵🇪,42,54,218,218
🤣🤣🤣 no puedo maaasss Richard Vergara Jacqueline Salirrosas Santillan nos falta de esas verdaderas juergas 🤣🤣🤣,1,Neutral,🤣🤣🤣 no puedo maaasss Richard Vergara Jacqueline Salirrosas Santillan nos falta de esas verdaderas juergas 🤣🤣🤣,16,26,109,109
que linda pucha me voy a vivir a ch😍😍😍ile,2,Positive,que linda pucha me voy a vivir a ch😍😍😍ile,9,9,41,41
Que verguenza este señor y es famoso por sus fans el que sube como palma cae como coco yo creo q es el mas poco hombre artista de los tiempos deberian dejarlo de seguir y de escuchar esa música tan machista q supuestamente compone ojala aprenda hacer mas humano y menos  arrogante debe de estar en depresión el conejito malo por q los verdaderos artistas le están enseñando a respetar a sus fans 🤔🙃,0,Negative,Que verguenza este señor y es famoso por sus fans el que sube como palma cae como coco yo creo q es el mas poco hombre artista de los tiempos deberian dejarlo de seguir y de escuchar esa música tan machista q supuestamente compone ojala aprenda hacer mas humano y menos  arrogante debe de estar en depresión el conejito malo por q los verdaderos artistas le están enseñando a respetar a sus fans 🤔🙃,74,78,398,398
Si estás gorda se va al gym y se baja de peso si estás flaca come más pa q tanta vuelta el detalle está en q los hombres no están contentos con lo q tienen pero también las mujeres deben de cuidarse y no descuidarse de su persona 😉,1,Neutral,Si estás gorda se va al gym y se baja de peso si estás flaca come más pa q tanta vuelta el detalle está en q los hombres no están contentos con lo q tienen pero también las mujeres deben de cuidarse y no descuidarse de su persona 😉,49,51,231,231
Cocoros 🙂. Cuando vivía en talara era mi punto.,1,Neutral,Cocoros 🙂. Cuando vivía en talara era mi punto.,9,12,47,47
Así salió de su comunidad a penar por el mundo,1,Neutral,Así salió de su comunidad a penar por el mundo,10,11,46,46
solo le faltó la metralleta y mataba a todos 🤭,0,Negative,solo le faltó la metralleta y mataba a todos 🤭,10,13,46,46
"Stefany, Kevin nosotros los solteros ✌🏼 ya perdimos a Ariana 🙄😘",1,Neutral,"Stefany, Kevin nosotros los solteros ✌🏼 ya perdimos a Ariana 🙄😘",11,14,63,63
lamento lo de tu viejo,0,Negative,lamento lo de tu viejo,5,5,22,22
"Pensé que la palabra  OTAKU , era un plato de comida, con razón no me atendieron mi pedido 🙄",1,Neutral,"Pensé que la palabra  OTAKU , era un plato de comida, con razón no me atendieron mi pedido 🙄",19,21,92,92
"Como que a sus casi 60 no tiene arrugas, mucho filtro 😂",0,Negative,"Como que a sus casi 60 no tiene arrugas, mucho filtro 😂",12,13,55,55
"Erika donde está tu dignidad de mujer? , y ese disque actorcito miniatura, más horrible ese parece un Sapo que nunca se convertirá en príncipe, más bien sigue con su  soberbia. Esa telenovela más parece su vida en esa serie. Nunca me gustó las novelas qué hacen, 1er lugar está las turcas 🙂.",0,Negative,"Erika donde está tu dignidad de mujer? , y ese disque actorcito miniatura, más horrible ese parece un Sapo que nunca se convertirá en príncipe, más bien sigue con su  soberbia. Esa telenovela más parece su vida en esa serie. Nunca me gustó las novelas qué hacen, 1er lugar está las turcas 🙂.",53,66,291,291
Malditos Miserables😡 NO al COMUNISMO✏️👎🏻 TERRUCOS NUNCA MÁS,0,Negative,Malditos Miserables😡 NO al COMUNISMO✏️👎🏻 TERRUCOS NUNCA MÁS,8,10,59,59
"Carajo, no me digas que te quemó la chola",0,Negative,"Carajo, no me digas que te quemó la chola",9,11,42,42
Tenía la peluca rubia de Pelusa en sus manos,1,Neutral,Tenía la peluca rubia de Pelusa en sus manos,9,11,44,44
Yamii Cordero 😂😂😂 Silvia Liseth Moscaiza Lopez 😎😎😎😂😂😂,2,Positive,Yamii Cordero 😂😂😂 Silvia Liseth Moscaiza Lopez 😎😎😎😂😂😂,8,12,53,53
"Owww...mi huancayork , visita warivilca ,el puente chanchas del tren adrenalina pura  imperdible y gratis !!! no se van a arrepentir esta a 10 minutos de hyo ,distrito de huancan 😄",2,Positive,"Owww...mi huancayork , visita warivilca ,el puente chanchas del tren adrenalina pura  imperdible y gratis !!! no se van a arrepentir esta a 10 minutos de hyo ,distrito de huancan 😄",31,49,180,180
El mejor muchos éxitos Francooo 😀,2,Positive,El mejor muchos éxitos Francooo 😀,6,7,33,33
Una pregunta el arroz está crudo o está cocido ? Please una ayudita🥰,1,Neutral,Una pregunta el arroz está crudo o está cocido ? Please una ayudita🥰,13,15,68,68
"Jjaja qué churras, mis jugadoras favoritas 😊💕",2,Positive,"Jjaja qué churras, mis jugadoras favoritas 😊💕",7,9,45,45
Que terribleee ... A Maranga esos jóvenes ... Son un peligro para las niña 😡,0,Negative,Que terribleee ... A Maranga esos jóvenes ... Son un peligro para las niña 😡,15,18,76,76
Jjaja Keren Llach (la que solo piensa en chupar) Mabel Roxana Quiñones Lozano (la maldita fijona) Mirla Mahua (la trabajadora) Y Yo soy la que Grita por todooo jaja 😂😂😂,1,Neutral,Jjaja Keren Llach (la que solo piensa en chupar) Mabel Roxana Quiñones Lozano (la maldita fijona) Mirla Mahua (la trabajadora) Y Yo soy la que Grita por todooo jaja 😂😂😂,30,41,168,168
"Y pq no hablas de lo hicieron los naranjas destruyendo negocios ,,,esa ineptitud de la policía ,,,😡 para detenerlos ,,y esa hija q sabiendo lo q sucedería lleva a su Padre a marchar 😡😡😡",0,Negative,"Y pq no hablas de lo hicieron los naranjas destruyendo negocios ,,,esa ineptitud de la policía ,,,😡 para detenerlos ,,y esa hija q sabiendo lo q sucedería lleva a su Padre a marchar 😡😡😡",34,39,185,185
Ya se extrañaba ver a Naomi en una descarada publicidad xd jalenla pa un 3sonnultitud 😊,1,Neutral,Ya se extrañaba ver a Naomi en una descarada publicidad xd jalenla pa un 3sonnultitud 😊,16,23,87,87
Sin nada personal la xoana es más transparente y honesta !!! No falsa como la chuecona ❤️️ Xoana,1,Neutral,Sin nada personal la xoana es más transparente y honesta !!! No falsa como la chuecona ️️ Xoana,18,24,96,96
Todos agarrados de la mano y encendiendo el celular 📱🤜🤛 No estoy llorando. Nooo 😭😭😭🤣🤣,1,Neutral,Todos agarrados de la mano y encendiendo el celular 📱🤜🤛 No estoy llorando. Nooo 😭😭😭🤣🤣,15,17,85,85
Tienes que pagarlas todas que creías y espera que ahorita se vuelve vengadora y se enamore de un futbolista casado 😅🤣🤣🤣,0,Negative,Tienes que pagarlas todas que creías y espera que ahorita se vuelve vengadora y se enamore de un futbolista casado 😅🤣🤣🤣,21,24,119,119
