text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
"Esto es producto de llenar los puestos de los ministerios con personas que no son aptas para el cargo que ocupan, solo piensan en llenarse los bolsillos. Si por lo menos, a pesar de no tener conocimiento de las funciones que tienen que ejercer, hicieran lo posible por hacer un buen trabajo y aprender en el camino, estas cosas no sucederían. Y después nos quejamos porque empresas extranjeras manejan nuestros patrimonios culturales, pero si nuestro propio gobierno por medio del ministerio de cultura no hace su trabajo que nos queda. Y cuando digo de ocupar puestos por argolla no me refiero solo a este gobierno, sino también a los anteriores ya que este descuido de nuestros patrimonios son desde mucho tiempo atrás. 😡",0,Negative,"Esto es producto de llenar los puestos de los ministerios con personas que no son aptas para el cargo que ocupan, solo piensan en llenarse los bolsillos. Si por lo menos, a pesar de no tener conocimiento de las funciones que tienen que ejercer, hicieran lo posible por hacer un buen trabajo y aprender en el camino, estas cosas no sucederían. Y después nos quejamos porque empresas extranjeras manejan nuestros patrimonios culturales, pero si nuestro propio gobierno por medio del ministerio de cultura no hace su trabajo que nos queda. Y cuando digo de ocupar puestos por argolla no me refiero solo a este gobierno, sino también a los anteriores ya que este descuido de nuestros patrimonios son desde mucho tiempo atrás. 😡",123,140,723,723
bien chévere,2,Positive,bien chévere,2,3,12,12
"🤣🤣🤣 no puedo mas!!! No se q me hizo reir mas,si las medias oh la risa de Nathalia. 🤣🤣🤣 q joda q bien q la pasaron.",2,Positive,"🤣🤣🤣 no puedo mas!!! No se q me hizo reir mas,si las medias oh la risa de Nathalia. 🤣🤣🤣 q joda q bien q la pasaron.",26,31,114,114
"Te ha mandado Bola de Oro dijo Queta, despacio",1,Neutral,"Te ha mandado Bola de Oro dijo Queta, despacio",9,11,46,46
El mejor chicharrón que he comido en mi vida es en Cuzco ️ insuperable 💕,2,Positive,El mejor chicharrón que he comido en mi vida es en Cuzco ️ insuperable 💕,15,18,72,72
asu mare que tal aguante...yo ya estaria llamando a hugoo😛😛😛 me imagino que al final terminaste mas colorado que nunca y chinito de risa 😈😈😈,1,Neutral,asu mare que tal aguante...yo ya estaria llamando a hugoo😛😛😛 me imagino que al final terminaste mas colorado que nunca y chinito de risa 😈😈😈,25,30,140,140
Y quien va a pagar el préstamo Magaly? 🤣 Se nota que no hay ampay y esta buscando de quien rajar,1,Neutral,Y quien va a pagar el préstamo Magaly? 🤣 Se nota que no hay ampay y esta buscando de quien rajar,21,24,96,96
"Felicidades Manolo!!!💕💕💕 Lindo ver tus reportajes y sobretodo difundiendo nuestra cultura, lo que tanta falta hace a la población... programas que valen un Perú!!!🎉🎉️️🎉",2,Positive,"Felicidades Manolo!!!💕💕💕 Lindo ver tus reportajes y sobretodo difundiendo nuestra cultura, lo que tanta falta hace a la población... programas que valen un Perú!!!🎉🎉️️🎉",24,29,168,168
Delicioso el rocoto y la papa rellenos🌹,2,Positive,Delicioso el rocoto y la papa rellenos🌹,7,10,39,39
"Hahahaha ese beto hace wadas, pero la verdad como dice mi pata Nino Laura un poco más y te dice betofilo en tu cara. 🤭🤭🤭",0,Negative,"Hahahaha ese beto hace wadas, pero la verdad como dice mi pata Nino Laura un poco más y te dice betofilo en tu cara. 🤭🤭🤭",25,28,120,120
Que riiisaaa😂😂😂 yo si kiero verte flacuchenta bella,2,Positive,Que riiisaaa😂😂😂 yo si kiero verte flacuchenta bella,8,14,51,51
"Ranking del lugares con el mejor pan con chicharrón, con el mejor cebiche, con el mejor pisco sour, con el mejor pollo a la brasa, con el mejor cabrito a la norteña, con la mejor leche de tigre, con la mejor hamburguesa... ahí tienes un montón que buenos rankings 😋. Btw, me encantaron tus viajes a mi Trujillo bonito 😁",2,Positive,"Ranking del lugares con el mejor pan con chicharrón, con el mejor cebiche, con el mejor pisco sour, con el mejor pollo a la brasa, con el mejor cabrito a la norteña, con la mejor leche de tigre, con la mejor hamburguesa... ahí tienes un montón que buenos rankings 😋. Btw, me encantaron tus viajes a mi Trujillo bonito 😁",60,75,319,319
Son las tóxicas en mancha que van a j0der a los marid0s 😅😅😅,0,Negative,Son las tóxicas en mancha que van a j0der a los marid0s 😅😅😅,13,18,59,59
Mary que chiva! Y porque rayos me salen estas varas 🤣,0,Negative,Mary que chiva! Y porque rayos me salen estas varas 🤣,11,14,53,53
Prefiero comprar contenido a Xoana ya que lo que gana en only fans lo invierte en obras sociales como los animalitos. En cambio la chuecona todo lo que factura lo invierte en vanidades y manter a su marido el vago que ahora que tiene una empresa de ropa que x cierto esta más horrible sus modelos ya se cree un magnate empresarial 🤣👎,0,Negative,Prefiero comprar contenido a Xoana ya que lo que gana en only fans lo invierte en obras sociales como los animalitos. En cambio la chuecona todo lo que factura lo invierte en vanidades y manter a su marido el vago que ahora que tiene una empresa de ropa que x cierto esta más horrible sus modelos ya se cree un magnate empresarial 🤣👎,63,71,333,333
Karol Chancafe Garcia Prepárate pera ir a comer  prontito 😉😋.,2,Positive,Karol Chancafe Garcia Prepárate pera ir a comer  prontito 😉😋.,10,14,61,61
Paramonga 😅😅😅 mostro,1,Neutral,Paramonga 😅😅😅 mostro,3,6,20,20
Son hermosos !!! Yo tb tengo una cachorra de esa raza 💕,2,Positive,Son hermosos !!! Yo tb tengo una cachorra de esa raza 💕,12,13,55,55
"Vejez digna, payasos si toda la vida han utilizado nuestro dinero para su beneficio,  y ahora q estamos viejos te ponen 10,000 trabas para q t paguen una miserable pensión 🤬🤬🤬",0,Negative,"Vejez digna, payasos si toda la vida han utilizado nuestro dinero para su beneficio,  y ahora q estamos viejos te ponen 10,000 trabas para q t paguen una miserable pensión 🤬🤬🤬",31,37,175,175
Perroharistas  porque Nome imvistigan  yo estoy fabricando un drombomb para incenerar a todo las ratas y dilincuente  Por más q estén respaldados con Miles de policía parami es chico  mucha mentira es traición a la patria 😭,0,Negative,Perroharistas  porque Nome imvistigan  yo estoy fabricando un drombomb para incenerar a todo las ratas y dilincuente  Por más q estén respaldados con Miles de policía parami es chico  mucha mentira es traición a la patria 😭,37,55,223,223
"Chau, rosquetes dijo",0,Negative,"Chau, rosquetes dijo",3,6,22,22
Fernando Valencia Machado era yura 😀,1,Neutral,Fernando Valencia Machado era yura 😀,6,8,36,36
"Gran artista, la amé, cuando la ví levantarse ! Fué perfecta la grabación, y más su actuación, sentí su dolor, fué increíble👏👏👏🇧🇴🇧🇴🇧🇴saludos desde Bolivia",2,Positive,"Gran artista, la amé, cuando la ví levantarse ! Fué perfecta la grabación, y más su actuación, sentí su dolor, fué increíble👏👏👏🇧🇴🇧🇴🇧🇴saludos desde Bolivia",24,29,154,154
JAJAJAJA JAJAJAJA JAJAJAJA A FALTA DE ÍDOLOS PONEN A CUALQUIER 🥚ON!!! 🤣🤣🤣 PÓNGANLO EN LA BANDERA DEL COMANDO SAU PUES JJJAAA A ver si de una vez por todas sacan a TUPAC AMARU 🥑🥑🥑 No los leo mojones x las huevas contestan 🤣🤣,0,Negative,JAJAJAJA JAJAJAJA JAJAJAJA A FALTA DE ÍDOLOS PONEN A CUALQUIER 🥚ON!!! 🤣🤣🤣 PÓNGANLO EN LA BANDERA DEL COMANDO SAU PUES JJJAAA A ver si de una vez por todas sacan a TUPAC AMARU 🥑🥑🥑 No los leo mojones x las huevas contestan 🤣🤣,43,54,223,223
Mi amigo jamón con patas. Muy buenas noches 😁,0,Negative,Mi amigo jamón con patas. Muy buenas noches 😁,9,10,45,45
"Y nos mandarían a los cachacos, señor",1,Neutral,"Y nos mandarían a los cachacos, señor",7,9,37,37
Arbitro   chupa pinga  rcmre  😠,0,Negative,Arbitro   chupa pinga  rcmre  😠,5,12,31,31
Putmre ese gordo malogra tu video chino .votalo a ese pedorro cochino🤮🤮,0,Negative,Putmre ese gordo malogra tu video chino .votalo a ese pedorro cochino🤮🤮,12,19,71,71
Tenía que ser el sr. Vilchez 😂😂😂 Qué vacilón 🤣🤣🤣,2,Positive,Tenía que ser el sr. Vilchez 😂😂😂 Qué vacilón 🤣🤣🤣,10,13,48,48
La mamá de Dany flow también se pondría a cantar con el? 🤔,1,Neutral,La mamá de Dany flow también se pondría a cantar con el? 🤔,13,15,58,58
SE AGOTA MI BATERÍA 😦 28,1,Neutral,SE AGOTA MI BATERÍA 😦 28,6,7,24,24
Karoline Vigil Mayo cuando voy a tu jato :v ️,2,Positive,Karoline Vigil Mayo cuando voy a tu jato :v ️,10,12,45,45
Jjaja fácil celebra el día de la amistad con tu grupo de amigos y amigas planea con ellos y lo invitas a tu esposo si va bien y si no quiere piña 😁,1,Neutral,Jjaja fácil celebra el día de la amistad con tu grupo de amigos y amigas planea con ellos y lo invitas a tu esposo si va bien y si no quiere piña 😁,33,33,147,147
Q rico son las comidas de Arequipa ️️ a mi ciudad blanca 🤗🤗😃,2,Positive,Q rico son las comidas de Arequipa ️️ a mi ciudad blanca 🤗🤗😃,13,15,60,60
Lo que importa es la intención de aprender el inglés 🤣🤣 muy lindo los 2 full diversión hay que sonreír a la vida muy Lesly Aguila  🤣👏🏻🤝,2,Positive,Lo que importa es la intención de aprender el inglés 🤣🤣 muy lindo los 2 full diversión hay que sonreír a la vida muy Lesly Aguila  🤣👏🏻🤝,27,30,135,135
"Ojala cuando veas a algun rondero le digas en su cara , es de 👌👌🐐🐐 lanzar la piedra y esconder la mano loca resentida .",0,Negative,"Ojala cuando veas a algun rondero le digas en su cara , es de 👌👌🐐🐐 lanzar la piedra y esconder la mano loca resentida .",25,27,119,119
"Vuelve a america gonzalo del portal no pasa nada, es sacavueltero, un mal ejem para los hombres🤣",0,Negative,"Vuelve a america gonzalo del portal no pasa nada, es sacavueltero, un mal ejem para los hombres🤣",17,20,96,96
"Ya, está bien pero el 11 y 33? 😂 Habla pe o te vas a seguir haciéndote el cojudo. (No digo que no te salga increíble el papel de cojudo)",0,Negative,"Ya, está bien pero el 11 y 33? 😂 Habla pe o te vas a seguir haciéndote el cojudo. (No digo que no te salga increíble el papel de cojudo)",30,37,136,136
"Lucianito , Te falto probar el Chairo de la Quinta Eulalia , buenísimo!😋",2,Positive,"Lucianito , Te falto probar el Chairo de la Quinta Eulalia , buenísimo!😋",13,18,72,72
"Soy de chancay, saludos chino 🤓",1,Neutral,"Soy de chancay, saludos chino 🤓",6,8,31,31
Miguel Angel Rucana no te dejes engañar 🤣🤣🤣,2,Positive,Miguel Angel Rucana no te dejes engañar 🤣🤣🤣,8,9,43,43
Provecho chinito que rico comes ya me dió hambre ahorita me voy a hacer unos ricos tallarines ️,2,Positive,Provecho chinito que rico comes ya me dió hambre ahorita me voy a hacer unos ricos tallarines ️,18,21,95,95
Cuando no los mermeleros dando medallas y diplomas d agradecimiento..parecen q no van a competir solo esperar q la prensa mermelera los felicite..😑😶🤨,0,Negative,Cuando no los mermeleros dando medallas y diplomas d agradecimiento..parecen q no van a competir solo esperar q la prensa mermelera los felicite..😑😶🤨,23,32,149,149
Que c🅾️nchud🅾️ es el p🅰️nz🅾️n  chino botalo y peor la  peyto esta con un chamo,0,Negative,Que c🅾️nchud🅾️ es el p🅰️nz🅾️n  chino botalo y peor la  peyto esta con un chamo,15,23,78,78
"Ni que yo fuera un gran cojudo, hombre",0,Negative,"Ni que yo fuera un gran cojudo, hombre",8,10,39,39
"Son los mejores sándwich de chancho, no Dayanara y Fabricio? Con su jugo de naranja de palpa 🍊.",1,Neutral,"Son los mejores sándwich de chancho, no Dayanara y Fabricio? Con su jugo de naranja de palpa 🍊.",18,24,95,95
See gordo chipi  7 culos mas paganini  🤣🤣🤣,0,Negative,See gordo chipi  7 culos mas paganini  🤣🤣🤣,8,12,42,42
La cachina fashion de grau ✌🏾,1,Neutral,La cachina fashion de grau ✌🏾,6,8,29,29
Excelente caldo solo un detalle Gerardo la yuquita ni se remoja 😅😅😅,2,Positive,Excelente caldo solo un detalle Gerardo la yuquita ni se remoja 😅😅😅,12,14,67,67
"Elena, encima de la vieja ley, agrega su bondad",1,Neutral,"Elena, encima de la vieja ley, agrega su bondad",9,11,47,47
llegamos a mi depa,1,Neutral,llegamos a mi depa,4,5,18,18
Este pe2filo con sus panelistas naranjas... Como le hicieron el favor en el poder judicial para que no lo metan preso por violin.. Que más le queda🤣🤣,0,Negative,Este pe2filo con sus panelistas naranjas... Como le hicieron el favor en el poder judicial para que no lo metan preso por violin.. Que más le queda🤣🤣,27,34,149,149
Alianza 👻🅱️ es bien salado teniendo equipos ecuatorianos venezolanos y colombianos les toca brasileños 😭,1,Neutral,Alianza 👻🅱️ es bien salado teniendo equipos ecuatorianos venezolanos y colombianos les toca brasileños 😭,15,17,104,104
Amor Eduardo Pacheco Lecaros agendalo!! 😉,1,Neutral,Amor Eduardo Pacheco Lecaros agendalo!! 😉,6,11,41,41
"Hay si se quejan cuando nos roban un gol todos se unen , pero cuando nos roban la plata del estado allí si nadie se queja 🤣.",0,Negative,"Hay si se quejan cuando nos roban un gol todos se unen , pero cuando nos roban la plata del estado allí si nadie se queja 🤣.",27,27,124,124
Julio César Alzamora Ortiz cuando me llevas a comer ese pinche  churro del que me hablas hace medio amor  🙂🙂🙂,0,Negative,Julio César Alzamora Ortiz cuando me llevas a comer ese pinche  churro del que me hablas hace medio amor  🙂🙂🙂,20,24,109,109
"Es hora de ir por un arroz con pollo al Restaurante Jesús de SMP, lo máximo 😛",2,Positive,"Es hora de ir por un arroz con pollo al Restaurante Jesús de SMP, lo máximo 😛",17,19,77,77
Quien es ese pokemon?🧐,0,Negative,Quien es ese pokemon?🧐,4,5,22,22
Kike Alvarado Diego UG Charito Bm Victor Perez Marquez Willy Barcena Pino se les extraña 😢,1,Neutral,Kike Alvarado Diego UG Charito Bm Victor Perez Marquez Willy Barcena Pino se les extraña 😢,16,21,90,90
tanta huevada,0,Negative,tanta huevada,2,3,13,13
"Felicidades Yidda Eslava, quien te conoció en combate, y ahora en una ""súper mamá""💖💖💖",2,Positive,"Felicidades Yidda Eslava, quien te conoció en combate, y ahora en una ""súper mamá""💖💖💖",14,21,85,85
Pero si eres bien pinche hermosa sexy y sexosa :v digo no en el buen sentido de la palabra si esque se le halla el buen sentido xD tas chula 😎🔥🇪🇨️👌 cada mujer tiene lo suyo,2,Positive,Pero si eres bien pinche hermosa sexy y sexosa :v digo no en el buen sentido de la palabra si esque se le halla el buen sentido xD tas chula 😎🔥🇪🇨️👌 cada mujer tiene lo suyo,36,37,172,172
Que pendejo csmr 🤣🤣🤣😅,0,Negative,Que pendejo csmr 🤣🤣🤣😅,4,5,21,21
Así es Magaly muy bien dicho esa mujer ya perdió su dignidad completa😠,0,Negative,Así es Magaly muy bien dicho esa mujer ya perdió su dignidad completa😠,13,14,70,70
Patty tenemos q regresar a hashtag huaras el ceviche de coco nos espera 💜💜💜,2,Positive,Patty tenemos q regresar a hashtag huaras el ceviche de coco nos espera 💜💜💜,14,20,75,75
Oh qué lindo que fueran a mi Huanuco querido aunque ese lugar de sanguches no lo conozco 🤔,1,Neutral,Oh qué lindo que fueran a mi Huanuco querido aunque ese lugar de sanguches no lo conozco 🤔,18,21,90,90
"😎OBTENIR UNE VIE STABLE SANS AVOIR BESOIN DE MENDIER OU DE VOLER🤗.   OU 🕵️️LES VOLEURS NE POURRONT JAMAIS DEVENIR RICHES💰👎  Non seulement dans la voie du culte mais aussi en tant qu'être humain, une personne doit posséder de l'humanité dans son cœur pour vivre sa vie de manière équitable dans la société.  👨🏻🦳According to the great saints, The theives🕵️️ can never become richie rich💰 rather they get fill their pots of numerous sins which further leads to the unbearable punishments⚡ by Kaal-Brahm in the Hell and in 84 lakhs life forms️.  🙂 Pour avoir une vie stable et sans avoir besoin de voler les choses des autres, une personne doit... 👇👇 Lire le PDF du livre sacré📔 : ''Way Of Living'' écrit par Saint Rampal Ji Maharaj.  🎊Une offre spéciale pour ce livre étonnant- 👇👇👇 Nous vous envoyons son PDF !  💠 Ce Merveilleux livre contient les informations sur la guérison de tous les problèmes de la vie.  🎉So, Dépêchez-vous et continuez la lecture de ce Livre Miraculeux.  Merci 🙏",0,Negative,"😎OBTENIR UNE VIE STABLE SANS AVOIR BESOIN DE MENDIER OU DE VOLER🤗.   OU 🕵️️LES VOLEURS NE POURRONT JAMAIS DEVENIR RICHES💰👎  Non seulement dans la voie du culte mais aussi en tant qu'être humain, une personne doit posséder de l'humanité dans son cœur pour vivre sa vie de manière équitable dans la société.  👨🏻🦳According to the great saints, The theives🕵️️ can never become richie rich💰 rather they get fill their pots of numerous sins which further leads to the unbearable punishments⚡ by Kaal-Brahm in the Hell and in 84 lakhs life forms️.  🙂 Pour avoir une vie stable et sans avoir besoin de voler les choses des autres, une personne doit... 👇👇 Lire le PDF du livre sacré📔 : ''Way Of Living'' écrit par Saint Rampal Ji Maharaj.  🎊Une offre spéciale pour ce livre étonnant- 👇👇👇 Nous vous envoyons son PDF !  💠 Ce Merveilleux livre contient les informations sur la guérison de tous les problèmes de la vie.  🎉So, Dépêchez-vous et continuez la lecture de ce Livre Miraculeux.  Merci 🙏",170,291,983,983
Maximo dos y media gringa Leslie Samaniego Vargas por favor hoy día pue hazlo por Perú  jejejeje,2,Positive,Maximo dos y media gringa Leslie Samaniego Vargas por favor hoy día pue hazlo por Perú  jejejeje,17,21,96,96
"Porque respiras aire puro, y cada tramo que recorres la naturaleza te sorprende cada vez... El sonido que se escucha por el cantar de los pájaros y todo lo que  hay alrededor te trasmite paz, tranquilidad... Es hermoso, es único 😍😍😍",2,Positive,"Porque respiras aire puro, y cada tramo que recorres la naturaleza te sorprende cada vez... El sonido que se escucha por el cantar de los pájaros y todo lo que  hay alrededor te trasmite paz, tranquilidad... Es hermoso, es único 😍😍😍",41,48,232,232
