text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
Lo único bueno fue que tuvimos un buen Jugador que metió una Yucasa a los Tukos y los Traumo para toda su vida y uno duermen y comen pensando en la Yuca del Jugador 😄😄😄,1,Neutral,Lo único bueno fue que tuvimos un buen Jugador que metió una Yucasa a los Tukos y los Traumo para toda su vida y uno duermen y comen pensando en la Yuca del Jugador 😄😄😄,35,38,168,168
Jeszyta Davila Martinez te pasas ya vuelta guambra 🤣🤣🤣,1,Neutral,Jeszyta Davila Martinez te pasas ya vuelta guambra 🤣🤣🤣,9,13,54,54
"Talentaso!! Me parece capaso! Tiene una energía alucinante y a la vez una sensibilidad que eriza la piel al interpretar las canciones, canta, baila, actúa, y todo lo hace increíble pero lo que más se nota es el corazón que le pone a sus presentaciones!! Me reee fascina!!!💪🏼️🏆🎶",2,Positive,Talentaso   Me parece capaso  Tiene una energía alucinante y a la vez una sensibilidad que eriza la piel al interpretar las canciones  canta  baila  actúa  y todo lo hace increíble pero lo que más se nota es el corazón que le pone a sus presentaciones   Me reee fascina   💪🏼️🏆🎶,48,59,277,277
"Y Q LE DIGA LO Q LOS COBARDES NO PUEDEN💪💪💪, MUJER CON COJONES NO COMO LOS ARRASTRADOS 💪💪💪",2,Positive,Y Q LE DIGA LO Q LOS COBARDES NO PUEDEN💪💪💪  MUJER CON COJONES NO COMO LOS ARRASTRADOS 💪💪💪,18,20,89,89
"Ya estamos parejos, conchatumadre, pensó",0,Negative,Ya estamos parejos  conchatumadre  pensó,5,9,40,40
"Porque la gente es así 🤦 piden precio si bien claro arriba dice la información ahí dice número y consulten 😒🙄🙄 , igual está hermoso la taza 😊🥰",2,Positive,Porque la gente es así 🤦 piden precio si bien claro arriba dice la información ahí dice número y consulten 😒🙄🙄   igual está hermoso la taza 😊🥰,28,29,142,142
Ahi dice bien clarito CANTANTEEE mas no artista 🤭,1,Neutral,Ahi dice bien clarito CANTANTEEE mas no artista 🤭,9,10,49,49
"Empieza diciendo ""como muchos de ustedes son taraos"" y el otro gil se quema al meter el aceite con agua en la olla 🤣🤣🤣 babas :v",0,Negative,Empieza diciendo  como muchos de ustedes son taraos  y el otro gil se quema al meter el aceite con agua en la olla 🤣🤣🤣 babas  v,26,28,127,127
Me a pasado. pero es en el talon . las medias no aguanta nada 🤣😂  y se rompen,1,Neutral,Me a pasado  pero es en el talon   las medias no aguanta nada 🤣😂  y se rompen,18,20,77,77
Chico sano es... lo bueno que ya tiene un celular 👍🏻,0,Negative,Chico sano es    lo bueno que ya tiene un celular 👍🏻,11,11,52,52
"causa recien sigo tu pagina de Facebook, la otra vez vi almuerzo de 1 sol ahora de 2 soles... seria chevere q vallas por los conos tal vez encuentres cosas similares.. saludos ✌",2,Positive,causa recien sigo tu pagina de Facebook  la otra vez vi almuerzo de 1 sol ahora de 2 soles    seria chevere q vallas por los conos tal vez encuentres cosas similares   saludos ✌,33,37,177,177
Jjaja que locos como no saben lo que es cuico 🤦🏿‍️🤦🏿‍️🤦🏿‍️,1,Neutral,Jjaja que locos como no saben lo que es cuico 🤦🏿‍️🤦🏿‍️🤦🏿‍️,11,12,58,58
En esa carpa te quedan las patitas afuera 😄,1,Neutral,En esa carpa te quedan las patitas afuera 😄,9,10,43,43
"Jaja. ,ESTA QUE. HACE. PLATA. EL. CHINO...CON. LA. NOVELA...TE. ME. CAISTE. CHINO...🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪",0,Negative,Jaja   ESTA QUE  HACE  PLATA  EL  CHINO   CON  LA  NOVELA   TE  ME  CAISTE  CHINO   🇵🇪🇵🇪🇵🇪🇵🇪🇵🇪,12,21,94,94
Más weon ese flaco chupa pinga 🤣🤣🤣,0,Negative,Más weon ese flaco chupa pinga 🤣🤣🤣,7,8,34,34
Alianza 👻🅱️ es bien salado teniendo equipos ecuatorianos venezolanos y colombianos les toca brasileños 😭,1,Neutral,Alianza 👻🅱️ es bien salado teniendo equipos ecuatorianos venezolanos y colombianos les toca brasileños 😭,15,17,104,104
"Erick Velasquez Chirinos Mercedes Pinedo con un buen arroz blanco y unos plátanos fritos crocantes en los bordes, medios quemaditos y una buena chicha morada helada 🤤",2,Positive,Erick Velasquez Chirinos Mercedes Pinedo con un buen arroz blanco y unos plátanos fritos crocantes en los bordes  medios quemaditos y una buena chicha morada helada 🤤,27,39,166,166
Lamentablemente es un escenario que da mucha lástima.  Como pueden ver a un ser humano sangrar y seguir maltratandolo. Que indignación 😡,0,Negative,Lamentablemente es un escenario que da mucha lástima   Como pueden ver a un ser humano sangrar y seguir maltratandolo  Que indignación 😡,22,27,136,136
Paulo londra perucho 😊,2,Positive,Paulo londra perucho 😊,4,6,22,22
El tío Feliciano prepara unos buenos tallarines verdes 👌,2,Positive,El tío Feliciano prepara unos buenos tallarines verdes 👌,9,12,56,56
"Me encanto todo lo que dijo pero al inicio dice ""chibolo pulpin"" jaaa, que re vieja, anciana del bosque que estas... 😎",2,Positive,Me encanto todo lo que dijo pero al inicio dice  chibolo pulpin  jaaa  que re vieja  anciana del bosque que estas    😎,22,29,118,118
Está acostumbrado a cagarla🤣🤣,0,Negative,Está acostumbrado a cagarla🤣🤣,4,4,29,29
Siempre supe que Mox era un Applero peter0 😂😂😂,0,Negative,Siempre supe que Mox era un Applero peter0 😂😂😂,9,12,46,46
Selene Mostacero Chavez. Necesitamos hacer ese tour mi amor 😍,2,Positive,Selene Mostacero Chavez  Necesitamos hacer ese tour mi amor 😍,10,15,61,61
"SANO DE SANOS... SOLO SE REGISTRA LA AMANTE Y LISTO, NO HAY NECESIDAD DE QUE SE REGISTREN AMBOS Y TODO EN EFECTIVO Y PORFAVOR VARIAR DE TELURICO, DE COJUDOS CAEN... OJO NO ES NADA PERSONAL... SOY DETECTIVE PRIVADO 😁 url",0,Negative,SANO DE SANOS    SOLO SE REGISTRA LA AMANTE Y LISTO  NO HAY NECESIDAD DE QUE SE REGISTREN AMBOS Y TODO EN EFECTIVO Y PORFAVOR VARIAR DE TELURICO  DE COJUDOS CAEN    OJO NO ES NADA PERSONAL    SOY DETECTIVE PRIVADO 😁 url,40,49,219,219
Kathy Crisanto Castro Diani Carolina Dcdc Maryuri Peña Peña algo asi 😂😂,1,Neutral,Kathy Crisanto Castro Diani Carolina Dcdc Maryuri Peña Peña algo asi 😂😂,12,18,71,71
Jhon Cabrera  alista las canchitas 🍿🔥😂,2,Positive,Jhon Cabrera  alista las canchitas 🍿🔥😂,6,10,38,38
"Isolina se los lleva de encuentro, el lomo es uff 🤤😋 y  es como para dos  personas , Tanta no pasa nada encima la comida te  la dan fría 😒 provecho Lucianito 😁",1,Neutral,Isolina se los lleva de encuentro  el lomo es uff 🤤😋 y  es como para dos  personas   Tanta no pasa nada encima la comida te  la dan fría 😒 provecho Lucianito 😁,33,41,159,159
Bn Chihuan ese telo 😂,0,Negative,Bn Chihuan ese telo 😂,5,8,21,21
Lo máximo Manolito. .. Lo que quería ver desde hace mucho tiempo... Y que chévere que sea a través de tu programa.! 👍👍👍,2,Positive,Lo máximo Manolito     Lo que quería ver desde hace mucho tiempo    Y que chévere que sea a través de tu programa   👍👍👍,23,27,119,119
"El mejor alumno, el más inteligente, el más chancón",2,Positive,El mejor alumno  el más inteligente  el más chancón,9,11,51,51
Que buenas teteras tiene la reportera 🤤,2,Positive,Que buenas teteras tiene la reportera 🤤,7,9,39,39
Ptmrrr le quitaste la chamba al cholo mena! Pero por lasss! 😎 y encima copiaste la entra de samir! Tmrrr jajjaaj,0,Negative,Ptmrrr le quitaste la chamba al cholo mena  Pero por lasss  😎 y encima copiaste la entra de samir  Tmrrr jajjaaj,21,31,112,112
"Anita Gabriela Freshia Sie Jaquelin Espino Chispas, era su día 🙄🙄😬",1,Neutral,Anita Gabriela Freshia Sie Jaquelin Espino Chispas  era su día 🙄🙄😬,11,15,66,66
Holaaa manden saludos para Piura mamis 😊,2,Positive,Holaaa manden saludos para Piura mamis 😊,7,9,40,40
Jape estan arrechos tus compañeros de juego 🤣🤣🤣💖👈,0,Negative,Jape estan arrechos tus compañeros de juego 🤣🤣🤣💖👈,8,10,49,49
Cava sintió frío,0,Negative,Cava sintió frío,3,4,16,16
"Jeanpier Belito  nosotros pensando comprar una lineal , la mototaxi lo es todo :v 😁",2,Positive,Jeanpier Belito  nosotros pensando comprar una lineal   la mototaxi lo es todo  v 😁,15,21,83,83
"IGNORANTE EN LEYES, LAS 6 CARPETAS FISCALES tienen pruebas, sino, no estaría abierto el proceso de investigación. ( probadas en 6 carpetas fiscales).  PEdro Castillo no merece vivir en el Peru,porque  intento traicionar a la patria regalando nuestro 🌊 mar a un país que nos dejó solos a la muerte; en la guerra con Chile.  Como  presidente  nombro ministro a  senderista/incapaces, ejm:  urea hasta ahora no compran porque los ineptos que coloco aumentaron precio para ganar dinero en perjuicio del estado y de los campesinos..  Silva ministro de MTC  que Castillo mantuvo durante varios gabinetes, porque seria??...¿los ministerios son  una agencia de empleo de personal sin capacidad, ineptos??...el que no quiere ver;  es que defiende la corrupcion de este gobierno lover terrorista.   Es una vergüenza un presidente con una tesis plagiada.. eso nunca se ha visto en la historia del Perú  VERGUENZA PARA EL MUNDO ES  TENER  UN PRESIDENTE CON 6 DENUNCIAS, QUE SON INVESTIGADAS POR LA FISCALIA   VERGUENZA PARA EL MUNDO ES  TENER EN INVESTIGACION Y DENUNCIADOS A SUS SOBRINOS Y CUÑADA.  VERGUENZA PARA EL MUNDO ES TENER UN PRESIDENTE NO PREPARADO PARA UN ALTO CARGO  VERGUENZA PARA EL MUNDO ES ESCUCHAR A UNA PERSONA QUE NO SABE HABLAR NI CONJUGAR UNA FRASE O PALABRA  VERGUENZA PARA EL MUNDO ES, ESCUCHAR SU VICTIMISMO , SU INCAPACIDAD Y SUS MENTIRAS",0,Negative,IGNORANTE EN LEYES  LAS 6 CARPETAS FISCALES tienen pruebas  sino  no estaría abierto el proceso de investigación    probadas en 6 carpetas fiscales    PEdro Castillo no merece vivir en el Peru porque  intento traicionar a la patria regalando nuestro 🌊 mar a un país que nos dejó solos a la muerte  en la guerra con Chile   Como  presidente  nombro ministro a  senderista incapaces  ejm   urea hasta ahora no compran porque los ineptos que coloco aumentaron precio para ganar dinero en perjuicio del estado y de los campesinos    Silva ministro de MTC  que Castillo mantuvo durante varios gabinetes  porque seria     ¿los ministerios son  una agencia de empleo de personal sin capacidad  ineptos     el que no quiere ver   es que defiende la corrupcion de este gobierno lover terrorista    Es una vergüenza un presidente con una tesis plagiada   eso nunca se ha visto en la historia del Perú  VERGUENZA PARA EL MUNDO ES  TENER  UN PRESIDENTE CON 6 DENUNCIAS  QUE SON INVESTIGADAS POR LA FISCALIA   VERGUENZA PARA EL MUNDO ES  TENER EN INVESTIGACION Y DENUNCIADOS A SUS SOBRINOS Y CUÑADA   VERGUENZA PARA EL MUNDO ES TENER UN PRESIDENTE NO PREPARADO PARA UN ALTO CARGO  VERGUENZA PARA EL MUNDO ES ESCUCHAR A UNA PERSONA QUE NO SABE HABLAR NI CONJUGAR UNA FRASE O PALABRA  VERGUENZA PARA EL MUNDO ES  ESCUCHAR SU VICTIMISMO   SU INCAPACIDAD Y SUS MENTIRAS,220,288,1352,1352
Muy lindo color de vestido y la tela tan suave!!!😍😍😍,2,Positive,Muy lindo color de vestido y la tela tan suave   😍😍😍,10,11,52,52
Y como siempre acompañados de la orquesta La Conspiración Chalaca   😊💯💥👌,2,Positive,Y como siempre acompañados de la orquesta La Conspiración Chalaca   😊💯💥👌,11,17,72,72
Denle el abrazo y de paso un agujaso y le revientan ese culazo bamba jaja jaja jaja 🤣🤣🤣🍌🍌🍌,0,Negative,Denle el abrazo y de paso un agujaso y le revientan ese culazo bamba jaja jaja jaja 🤣🤣🤣🍌🍌🍌,18,24,90,90
"JCarlos Lozano Cancino Darryn Yñiguez Pereyra Alexander Cristofher Rios Iñiguez necesitamos esa pelota para nuestras pichangas, ya que muchas veces nos hace falta la pelotita! Sigan a Óscar del portal para poder ganar papus.🤜🤛⚽",1,Neutral,JCarlos Lozano Cancino Darryn Yñiguez Pereyra Alexander Cristofher Rios Iñiguez necesitamos esa pelota para nuestras pichangas  ya que muchas veces nos hace falta la pelotita  Sigan a Óscar del portal para poder ganar papus 🤜🤛⚽,34,56,227,227
Me arrechas con tu uniforme de maletero,1,Neutral,Me arrechas con tu uniforme de maletero,7,9,39,39
La Habitación de Henry Spencer pareces ba🐻 a la.firme caracol d m,0,Negative,La Habitación de Henry Spencer pareces ba🐻 a la firme caracol d m,12,15,65,65
Lo único bonito que vi de este programete ...y encima la sentenciaron...jurados también que ponen puro payasos.😡,0,Negative,Lo único bonito que vi de este programete    y encima la sentenciaron   jurados también que ponen puro payasos 😡,17,25,112,112
"Su chapa de BETÓFILO no es por gusto. Hay q ser bien fujimoristas para creer en las palabras de un demostrado mitómano y mala leche. Hay varias personas q lo conocen y no hablan bien de él, ¿o no? Cucaracha Gorda, así lo llamaban 👊.",0,Negative,Su chapa de BETÓFILO no es por gusto  Hay q ser bien fujimoristas para creer en las palabras de un demostrado mitómano y mala leche  Hay varias personas q lo conocen y no hablan bien de él  ¿o no  Cucaracha Gorda  así lo llamaban 👊 ,45,53,232,232
Tuve la gran bendición de conocerlos a ambos ️😊 un saludo desde Caleta de Carquín 😌,2,Positive,Tuve la gran bendición de conocerlos a ambos ️😊 un saludo desde Caleta de Carquín 😌,16,19,83,83
Yo creía que mi viejo te despidió dice Santiago,1,Neutral,Yo creía que mi viejo te despidió dice Santiago,9,10,47,47
Mis viejos me han hecho la vida imposible,0,Negative,Mis viejos me han hecho la vida imposible,8,8,41,41
De las vinchas tambien 😊,1,Neutral,De las vinchas tambien 😊,5,6,24,24
Yessenia wachaaalooo 😍,1,Neutral,Yessenia wachaaalooo 😍,3,8,22,22
Era un chancón,2,Positive,Era un chancón,3,4,14,14
"No te dejes Beto Ortiz (Oficial), a seguir adelante y darles taz taz en el poto a estos malcriados 😆",1,Neutral,No te dejes Beto Ortiz  Oficial   a seguir adelante y darles taz taz en el poto a estos malcriados 😆,20,27,100,100
Nathalia Velarde me recuerda a ti... te ibas pegadito a la pared de la calle hasta q llegabas donde Carolay y yo por la ventana gritando  Natalyyy nooo eso está nuevooo ...🤣🤣🤣,1,Neutral,Nathalia Velarde me recuerda a ti    te ibas pegadito a la pared de la calle hasta q llegabas donde Carolay y yo por la ventana gritando  Natalyyy nooo eso está nuevooo    🤣🤣🤣,32,42,175,175
Emerson H. Santoyo  despierta cholo 🤣🤣🤣,0,Negative,Emerson H  Santoyo  despierta cholo 🤣🤣🤣,6,9,39,39
"""Con ese cacharro es un merito"" 😂😂😂",0,Negative, Con ese cacharro es un merito  😂😂😂,7,10,35,35
Hola!! Jjaja ese conteo nunca falla!!! 😅😅,2,Positive,Hola   Jjaja ese conteo nunca falla    😅😅,7,10,41,41
Hagan caso a yuli la señora papa 😌,1,Neutral,Hagan caso a yuli la señora papa 😌,8,9,34,34
Todos los haters fans solapados de la Beto..😆😆,0,Negative,Todos los haters fans solapados de la Beto  😆😆,8,10,46,46
"A mi me inventaron q tenia un hermano ( no tengo hermanos 😒) por los yunaites, creo q de ilegal 🤔 y por eso me la negaron. Ahora ya ni ganas me da de postular otra vez 🥴",1,Neutral,A mi me inventaron q tenia un hermano   no tengo hermanos 😒  por los yunaites  creo q de ilegal 🤔 y por eso me la negaron  Ahora ya ni ganas me da de postular otra vez 🥴,38,44,169,169
