text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
"Felicitaciones Chinito...hasta donde t llevo el culo...""CURRO"" 😂😂😂",0,Negative,Felicitaciones Chinito   hasta donde t llevo el culo    CURRO  😂😂😂,8,15,66,66
"Yo también  cocino cuy, pachamanca, puchero🤣🤣🤣",1,Neutral,Yo también  cocino cuy  pachamanca  puchero🤣🤣🤣,6,12,46,46
"👿pura farsa, mentira, trampa son estos comunistas sinverguenzas!!! pobres diablos!!😡",0,Negative,👿pura farsa  mentira  trampa son estos comunistas sinverguenzas    pobres diablos  😡,10,15,84,84
Lady Acosta aquí está nuestro churro de la cocina ✌😁,2,Positive,Lady Acosta aquí está nuestro churro de la cocina ✌😁,10,11,52,52
"Si llega después de la una y media, se empinchan y me hacen un roche del carajo",0,Negative,Si llega después de la una y media  se empinchan y me hacen un roche del carajo,17,20,79,79
La.  Verdad.   Peter.   Si.   Se.  Casarán🤵👰.  Con.   Francesca.  Solo.   Hay.  Que.  Espera.  La.  Bomba,1,Neutral,La   Verdad    Peter    Si    Se   Casarán🤵👰   Con    Francesca   Solo    Hay   Que   Espera   La   Bomba,14,36,105,105
"Que bueno que estes mejor betito👏👏, Eres de los poquísimos buenos periodistas sino el único que merece sacarse el sombrero y que sería lamentable que nos dejes, tienes decadas de años para que nos brindes de tu experiencia, inteligencia y perspicacia y que les des cátedra a esos sachaperiodistas que salen frente a una cámara y se alucinan líderes de opinion sin saber sumar ni restar xd🤦‍️👎fuerza Betitote keremos💪💪👏👍",2,Positive,Que bueno que estes mejor betito👏👏  Eres de los poquísimos buenos periodistas sino el único que merece sacarse el sombrero y que sería lamentable que nos dejes  tienes decadas de años para que nos brindes de tu experiencia  inteligencia y perspicacia y que les des cátedra a esos sachaperiodistas que salen frente a una cámara y se alucinan líderes de opinion sin saber sumar ni restar xd🤦‍️👎fuerza Betitote keremos💪💪👏👍,69,88,419,419
Solo a ti te queda excelente porq a la tía Rebeca escribens no pasa nada👎😎,0,Negative,Solo a ti te queda excelente porq a la tía Rebeca escribens no pasa nada👎😎,15,17,74,74
Le habían dado un palo en la cabeza y vio luces,1,Neutral,Le habían dado un palo en la cabeza y vio luces,11,11,47,47
Pedófilo miserable adefesio tus delitos los archivo la corrupta fiscal blanca Nelida Colán por orden de Montesinos y fujirrata todos presos...y la bendición lo dió el satánico Cipriani del opus Dey socio del puerco 🐖🐷 porky...déjate de ser víctima semejante escoria podrido invertido çhimbombo adefesio churrupaco cabron,0,Negative,Pedófilo miserable adefesio tus delitos los archivo la corrupta fiscal blanca Nelida Colán por orden de Montesinos y fujirrata todos presos   y la bendición lo dió el satánico Cipriani del opus Dey socio del puerco 🐖🐷 porky   déjate de ser víctima semejante escoria podrido invertido çhimbombo adefesio churrupaco cabron,47,76,320,320
"Comida de Perú, Lomo saltado 🥰",2,Positive,Comida de Perú  Lomo saltado 🥰,6,7,30,30
Ese BENJI...es la cagada...a estos días qué dirá??🤣🤣🤣,2,Positive,Ese BENJI   es la cagada   a estos días qué dirá  🤣🤣🤣,8,12,53,53
A este congresista corrupto...también le patina el coco igual a su premier😡,0,Negative,A este congresista corrupto   también le patina el coco igual a su premier😡,12,15,75,75
"Oe mariposa, pero regresa y dilo acá pz 😊",2,Positive,Oe mariposa  pero regresa y dilo acá pz 😊,9,11,41,41
Ese cholo Juanito también 🙄😂🤣😂 mejor que siga actuando con Richard Douglas y saque el volumen 20 😂😂🤣 suerte en la actuación te va mejor,2,Positive,Ese cholo Juanito también 🙄😂🤣😂 mejor que siga actuando con Richard Douglas y saque el volumen 20 😂😂🤣 suerte en la actuación te va mejor,25,27,135,135
La Sanguchería Brig Par tienes que probar toda la carta 🤤😍,2,Positive,La Sanguchería Brig Par tienes que probar toda la carta 🤤😍,11,14,58,58
El hermano de Tongo!! 🤦‍️,0,Negative,El hermano de Tongo   🤦‍️,5,7,25,25
😂😂😂..papa piraña..buen Floro a ese cachorro,0,Negative,😂😂😂  papa piraña  buen Floro a ese cachorro,6,11,43,43
Esto es tan Rosario RAltamirano 🙊🙊🙊  Akiko Katty Maja Marggiory Olenka Helene Dianna,1,Neutral,Esto es tan Rosario RAltamirano 🙊🙊🙊  Akiko Katty Maja Marggiory Olenka Helene Dianna,13,28,84,84
Andrea para la gorditaaa 😍,2,Positive,Andrea para la gorditaaa 😍,5,6,26,26
"Por protestar en contra de Repsol ,empresa que contaminó nuestro litoral peruano , matando flora y fauna, dejando sin trabajo a muchos pescadores...es ser de Izquierda?  Entonces soy de izquierda y a mucha honra!!  Debes de ser un ser despreciable, miserable y lleno de odio y frustrado para seguir dividiendo este país con tu nauseabundo edor!! Y  los pedófilos y pederastas de que bando son de Derecha como tú, con polos naranjas y celestes?🤮🤮🤮",0,Negative,Por protestar en contra de Repsol  empresa que contaminó nuestro litoral peruano   matando flora y fauna  dejando sin trabajo a muchos pescadores   es ser de Izquierda   Entonces soy de izquierda y a mucha honra    Debes de ser un ser despreciable  miserable y lleno de odio y frustrado para seguir dividiendo este país con tu nauseabundo edor   Y  los pedófilos y pederastas de que bando son de Derecha como tú  con polos naranjas y celestes 🤮🤮🤮,74,105,446,446
La gente se cree muy digna y correcta  por aca ... Aprovechan en escribir cualquier cosa por que nadie les sabe sus porquerias...  Pur@usuario  in.felices  kchu dasas y kchu dos y pend.ejas y pendejos vallan a vivir sus vidas basu ras jaja 🤣,0,Negative,La gente se cree muy digna y correcta  por aca     Aprovechan en escribir cualquier cosa por que nadie les sabe sus porquerias     Pur usuario  in felices  kchu dasas y kchu dos y pend ejas y pendejos vallan a vivir sus vidas basu ras jaja 🤣,43,60,241,241
Ayayay...que rico frío por allá...🤣🤭,2,Positive,Ayayay   que rico frío por allá   🤣🤭,5,9,36,36
"Castillo no era proclamado presidente y subieron los precios ""quien lo hizo..?"".. El aceite.. Por las nubes, el gas también, un porki pidiendo que suban el precio del dólar para que los que menos tienen sientan lo que se nos viene si Castillo ganaba... Conclusión,.. Todo un caos generado por quienes tienen la sarten por el mango, pues la Constitución los ampara ya que pueden poner los precios que se les antoje a sus productos...no se trata de Castillo ni de socialismo ni tanta vaina porque muchos hermanos peruanos no entienden eso.. Se trata de justicia, o es que no tenemos derecho a un hogar digno donde no falte por lo menos el pan ganado con nuestro trabajo... 💪🇵🇪🇵🇪🇵🇪",1,Neutral,Castillo no era proclamado presidente y subieron los precios  quien lo hizo       El aceite   Por las nubes  el gas también  un porki pidiendo que suban el precio del dólar para que los que menos tienen sientan lo que se nos viene si Castillo ganaba    Conclusión    Todo un caos generado por quienes tienen la sarten por el mango  pues la Constitución los ampara ya que pueden poner los precios que se les antoje a sus productos   no se trata de Castillo ni de socialismo ni tanta vaina porque muchos hermanos peruanos no entienden eso   Se trata de justicia  o es que no tenemos derecho a un hogar digno donde no falte por lo menos el pan ganado con nuestro trabajo    💪🇵🇪🇵🇪🇵🇪,119,136,678,678
"Les recomiendo a los afectados que contraten un abogado amigo y descarguen las declaraciones de los niños que lo acusaban de violación... organicen una pollada 😆😆😆, van a salir ganando.",1,Neutral,Les recomiendo a los afectados que contraten un abogado amigo y descarguen las declaraciones de los niños que lo acusaban de violación    organicen una pollada 😆😆😆  van a salir ganando ,30,37,185,185
Mma Rudy esa soy yo ! 😡  cuando noté q me regístraste con mi nombre...ahora entiendes xq te pongo mi cara de culo !!! Pos si ya no me amas ...solo dimelooo xq tanta maldad 😭😭😭💔  ... X eso te puse a vos con nombre y apellido 😑 huero malo jaja,0,Negative,Mma Rudy esa soy yo   😡  cuando noté q me regístraste con mi nombre   ahora entiendes xq te pongo mi cara de culo     Pos si ya no me amas    solo dimelooo xq tanta maldad 😭😭😭💔      X eso te puse a vos con nombre y apellido 😑 huero malo jaja,51,65,241,241
Morelia Torres Paula Bernal Karla Gisella Sánchez Alvarado No dejemos que el frío y la flojera arruinen nuestra juventud babys 😭😭,1,Neutral,Morelia Torres Paula Bernal Karla Gisella Sánchez Alvarado No dejemos que el frío y la flojera arruinen nuestra juventud babys 😭😭,21,26,129,129
"Este Par de Gallinas Como sea quieren Desestabilizar a Alianza , Aduciendo que el torneo ya lo Ganó ALianza , PARTIDO A PARTIDO GALLINAS CDSMR NO METAN EL TRIUNFALISMO ANTES DE TIEMPO ROSQUETES CDSMR 🐔🐔🤡🤡",0,Negative,Este Par de Gallinas Como sea quieren Desestabilizar a Alianza   Aduciendo que el torneo ya lo Ganó ALianza   PARTIDO A PARTIDO GALLINAS CDSMR NO METAN EL TRIUNFALISMO ANTES DE TIEMPO ROSQUETES CDSMR 🐔🐔🤡🤡,35,45,204,204
"La Darkur, el josimar y la yajaira...deberían contratar a Erick Elera,  para que les escriba unas cancioncitas y dejen de hacer puros Covers...😏😏😏",0,Negative,La Darkur  el josimar y la yajaira   deberían contratar a Erick Elera   para que les escriba unas cancioncitas y dejen de hacer puros Covers   😏😏😏,23,36,146,146
El tí.. vilch... Yala 🤣🤣,2,Positive,El tí   vilch    Yala 🤣🤣,5,9,24,24
Fácil tenemos el nepe grande y ellos no 🤣🤣,1,Neutral,Fácil tenemos el nepe grande y ellos no 🤣🤣,9,10,42,42
Se ve bueno el primero SConcha 🤤👌🏻 y cuando el del arroz chaufa 🤣🙌🏻,1,Neutral,Se ve bueno el primero SConcha 🤤👌🏻 y cuando el del arroz chaufa 🤣🙌🏻,14,17,67,67
YO VEO ALA CHOLA CHABUCA... 😳😂😁,1,Neutral,YO VEO ALA CHOLA CHABUCA    😳😂😁,6,9,31,31
Diego GC eso que no conoce tu Point 😄😋,1,Neutral,Diego GC eso que no conoce tu Point 😄😋,9,9,38,38
👏👏👏muy buena respuesta usted hace sus películas como chucha le de la gana bien de barrio carajo personalmente a mi me gustan todos tus huevadas me causan gracia y amos que no les gusten que se vayan a la mierda.   Punto,2,Positive,👏👏👏muy buena respuesta usted hace sus películas como chucha le de la gana bien de barrio carajo personalmente a mi me gustan todos tus huevadas me causan gracia y amos que no les gusten que se vayan a la mierda    Punto,41,44,219,219
Leyli Peralta Gutierrez 🤗,1,Neutral,Leyli Peralta Gutierrez 🤗,4,7,25,25
Lindo precios ahora harán juego con mi gorro y mi canguro guerrero,2,Positive,Lindo precios ahora harán juego con mi gorro y mi canguro guerrero,12,14,66,66
El cholo Mena misio! 🤣,0,Negative,El cholo Mena misio  🤣,5,7,22,22
Yo si lobaile 👍👍👍😝😝😝,2,Positive,Yo si lobaile 👍👍👍😝😝😝,4,6,20,20
Se pasaron de maleados para publicar los montos de los préstamos 😂😂😂,0,Negative,Se pasaron de maleados para publicar los montos de los préstamos 😂😂😂,12,16,68,68
Q tal lomon de la hermana patyy😲😲😲,2,Positive,Q tal lomon de la hermana patyy😲😲😲,7,9,34,34
como estás calato,1,Neutral,como estás calato,3,4,17,17
Y ... Donde esta GOYCOCHEA QUE NO LO PONE EL CHICHO ..???...QUEDO COMO GOLEADOR DE LAS INFERIORES EN ALIANZA. ⚽...AH PERO SI LO PREFIEREN AL MALAZO DE ALDAIR RODRÍGUEZ .🤮🤮🤮🙄🤔🤦🏻‍️...DEJEN LA ARGOLLA AUN LADO ...,0,Negative,Y     Donde esta GOYCOCHEA QUE NO LO PONE EL CHICHO         QUEDO COMO GOLEADOR DE LAS INFERIORES EN ALIANZA  ⚽   AH PERO SI LO PREFIEREN AL MALAZO DE ALDAIR RODRÍGUEZ  🤮🤮🤮🙄🤔🤦🏻‍️   DEJEN LA ARGOLLA AUN LADO    ,35,52,210,210
Pero córtate la barba por favor !!! Está muy grande y con el calor que hace se te ve más colorado 😜😜😜 . Saludos desde Philadelphia y porfis unos saluditos a los de aquí . Besos 😘😘😘,2,Positive,Pero córtate la barba por favor     Está muy grande y con el calor que hace se te ve más colorado 😜😜😜   Saludos desde Philadelphia y porfis unos saluditos a los de aquí   Besos 😘😘😘,37,44,180,180
"Bryan Cisneros  que la tierra nos trague y nos escupa en la cani cruz para comer gelatina de patitas, rosquitas y luego a la plaza de chupaca para comer chanchito asado 😋🤤🤤🤤",2,Positive,Bryan Cisneros  que la tierra nos trague y nos escupa en la cani cruz para comer gelatina de patitas  rosquitas y luego a la plaza de chupaca para comer chanchito asado 😋🤤🤤🤤,32,43,173,173
🤣🤣 ese cabro me aburre,0,Negative,🤣🤣 ese cabro me aburre,5,6,22,22
"COMBI_NOCHE , ES LA FUSION DE UN COMBINADO CON LA LLEGADA  DE LA NOCHE. CON UN TOKESITO DEL SABOR CHIMBOTANO , TANTO EN LA PREPARACION DE LOS TALLARINES , LA  CREMA ALA HUANCAINA Y DEL CEVICHE  jaja  NI Q HABLAR . OTRO LEVEL PSSS Y PA REMATAR SUS RICAS MARUCHITAS Y TODOS SUS RECUTECUS ADERIDOS COMO UN ADN  ... LLEGA UN PLATO UNICO AL PALADAR ... 🧜‍️🐟🐟🧜🏼‍️",2,Positive,COMBI NOCHE   ES LA FUSION DE UN COMBINADO CON LA LLEGADA  DE LA NOCHE  CON UN TOKESITO DEL SABOR CHIMBOTANO   TANTO EN LA PREPARACION DE LOS TALLARINES   LA  CREMA ALA HUANCAINA Y DEL CEVICHE  jaja  NI Q HABLAR   OTRO LEVEL PSSS Y PA REMATAR SUS RICAS MARUCHITAS Y TODOS SUS RECUTECUS ADERIDOS COMO UN ADN      LLEGA UN PLATO UNICO AL PALADAR     🧜‍️🐟🐟🧜🏼‍️,67,97,357,357
Judith miraaa ella es mi Rayan ️️️😘😘🥰😍🥰😍,2,Positive,Judith miraaa ella es mi Rayan ️️️😘😘🥰😍🥰😍,7,10,40,40
Los más mañosos son los más chipiis 🤣,0,Negative,Los más mañosos son los más chipiis 🤣,8,12,37,37
Ella's y su panocha!!   Ya me tienen coju... Para todo meten su cuca...que culpa tiene la cuca??🙅‍️,0,Negative,Ella s y su panocha     Ya me tienen coju    Para todo meten su cuca   que culpa tiene la cuca  🙅‍️,17,28,99,99
"Otro payaso más 🤡🤡🤡, un toque de humor un viernes por la noche previa la cuarentena",0,Negative,Otro payaso más 🤡🤡🤡  un toque de humor un viernes por la noche previa la cuarentena,16,16,83,83
Lenin Max Pumarrumi Piña  Néstorandres Minaya Roman 😆😆😆🇯🇵🇯🇵🇯🇵,1,Neutral,Lenin Max Pumarrumi Piña  Néstorandres Minaya Roman 😆😆😆🇯🇵🇯🇵🇯🇵,8,15,61,61
"Bueno Beto Ortiz (Oficial) sé que me lo pides a gritos. Por cierto los ""clown"" imitando a un policía, a Claudia Toro y a Beto Ortiz en plena calle; también tienen derecho a burlarse de ustedes, ¿Acaso tu propaganda burlesca con tu calaverita y la de Claudia Tinoco son los únicos que deben ser permitidos en la libertad de expresión?.  ¡Cholo, bájate del podio, tu gente y tú bájate de tu podio!, ¡Vas a perder; porqué eres un chacotero, un paranoico, un Tontolín! 😂🤣😂🤣😂🤣😂🤣😂🤣😂.  Por cierto a Beto Ortiz le gusta el zambo Álex Segura. ¿Porqué?...  ¡Porqué la arrechura, le apresura!  😂🤣😂🤣😂🤣😂🤣😂🤣😂🤣  ¡Callen a esa vieja histérica y vulgar de la Cuculiza, infame, farandulera, fujimorista!.  😂🤣😂🤣😂🤣😂🤣😂",0,Negative,Bueno Beto Ortiz  Oficial  sé que me lo pides a gritos  Por cierto los  clown  imitando a un policía  a Claudia Toro y a Beto Ortiz en plena calle  también tienen derecho a burlarse de ustedes  ¿Acaso tu propaganda burlesca con tu calaverita y la de Claudia Tinoco son los únicos que deben ser permitidos en la libertad de expresión    ¡Cholo  bájate del podio  tu gente y tú bájate de tu podio   ¡Vas a perder  porqué eres un chacotero  un paranoico  un Tontolín  😂🤣😂🤣😂🤣😂🤣😂🤣😂   Por cierto a Beto Ortiz le gusta el zambo Álex Segura  ¿Porqué      ¡Porqué la arrechura  le apresura   😂🤣😂🤣😂🤣😂🤣😂🤣😂🤣  ¡Callen a esa vieja histérica y vulgar de la Cuculiza  infame  farandulera  fujimorista    😂🤣😂🤣😂🤣😂🤣😂,116,173,697,697
