text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
"Grande Tobi, aunque fueses fujimorista igual me caes paja porque pta no tienes roche ni miedo en expresar lo que piensas, no te da palta guardar tu opinión y quizá perder seguidores, pero eso es mejor a que ser un tremendo falso intentando caerle bien a los demás, mis respetos viejo ✌🏻 🐼",2,Positive,Grande Tobi  aunque fueses fujimorista igual me caes paja porque pta no tienes roche ni miedo en expresar lo que piensas  no te da palta guardar tu opinión y quizá perder seguidores  pero eso es mejor a que ser un tremendo falso intentando caerle bien a los demás  mis respetos viejo ✌🏻 🐼,53,63,288,288
Es de tu raza sr Beto el sr Richard Swin 😁,0,Negative,Es de tu raza sr Beto el sr Richard Swin 😁,11,12,42,42
Ese Clarito  🍦.. Mas bueno,2,Positive,Ese Clarito  🍦   Mas bueno,5,6,26,26
Primero se come lo salado y después lo dulce,1,Neutral,Primero se come lo salado y después lo dulce,9,10,44,44
Majestuoso Chaparri 😍 recomendado 👌👌,2,Positive,Majestuoso Chaparri 😍 recomendado 👌👌,5,7,36,36
Joseph Fabian Giovanni Gazzo Ronald HB  Deseo ganar la camiseta para regalarsela a mi hermano 😁,1,Neutral,Joseph Fabian Giovanni Gazzo Ronald HB  Deseo ganar la camiseta para regalarsela a mi hermano 😁,16,23,95,95
Q talento del flaco👏👏👏 ...,2,Positive,Q talento del flaco👏👏👏    ,5,5,26,26
Jefferson Rodriguez te caigo mal o te apesto? 😑,0,Negative,Jefferson Rodriguez te caigo mal o te apesto  😑,9,13,47,47
Sara Villegas Pérez vamoos a jironear 🙈,1,Neutral,Sara Villegas Pérez vamoos a jironear 🙈,7,11,39,39
😀COLOR BLANQUITO DELGADITO SUAVECITO ES TU CALvmZONvmCITO JUDI PRECIOSA TE FvOvmLLO POR TODO TUS LADOS.😀,0,Negative,😀COLOR BLANQUITO DELGADITO SUAVECITO ES TU CALvmZONvmCITO JUDI PRECIOSA TE FvOvmLLO POR TODO TUS LADOS 😀,15,29,104,104
Ptm...!! Jjaja jaja Que Buena... me e matado de la Risa Diego Lombardi Pollarolo  jaja lo Máximo tu flaca mi Brother Saludos para ustedes y muchas bendiciones para su hogar un abrazo grande 👍,2,Positive,Ptm      Jjaja jaja Que Buena    me e matado de la Risa Diego Lombardi Pollarolo  jaja lo Máximo tu flaca mi Brother Saludos para ustedes y muchas bendiciones para su hogar un abrazo grande 👍,34,41,191,191
Gracias Betofilo por derrotar al terr🎱rism🎱 espero que ahora hagas lo mismo con los pedera5⃣ta5⃣ espero puedas volver con Laura Bozzo un abrazo desde la Plaza San Martín 💛💚,1,Neutral,Gracias Betofilo por derrotar al terr🎱rism🎱 espero que ahora hagas lo mismo con los pedera5⃣ta5⃣ espero puedas volver con Laura Bozzo un abrazo desde la Plaza San Martín 💛💚,29,39,172,172
A la guia la conosco.. es es excelente..😀,1,Neutral,A la guia la conosco   es es excelente  😀,8,12,41,41
Que cancha más fea 🤔,0,Negative,Que cancha más fea 🤔,5,5,20,20
"Perdón por las palabras un poco groseras:  pero tus recetas son la muerte sin tanta poesía ridícula de otros ni tanta mierda hahahaha al toque no más , estas si son recetas verdaderas recetas home makers, otro con su peluquín desagradable y recetas copiadas y robadas de las pobres mamitas que se las dijeron con engaños ... te felicito mi hermano mi esposa y yo somos tus seguidores desde aquí orlando fl y a mis hijitas les enseño a ver tus programas para que aprendan cada rincón de nuestro bello peru 🇵🇪",1,Neutral,Perdón por las palabras un poco groseras   pero tus recetas son la muerte sin tanta poesía ridícula de otros ni tanta mierda hahahaha al toque no más   estas si son recetas verdaderas recetas home makers  otro con su peluquín desagradable y recetas copiadas y robadas de las pobres mamitas que se las dijeron con engaños     te felicito mi hermano mi esposa y yo somos tus seguidores desde aquí orlando fl y a mis hijitas les enseño a ver tus programas para que aprendan cada rincón de nuestro bello peru 🇵🇪,92,102,507,507
Muy bien Gracias a Dios !! Beto Te queremos !! ❤️️🌹🌹🌹❤️️🌟🌟🌟un abrazo desde Toronto Canadá 🇨🇦,2,Positive,Muy bien Gracias a Dios    Beto Te queremos    ️️🌹🌹🌹️️🌟🌟🌟un abrazo desde Toronto Canadá 🇨🇦,16,17,92,92
"Amiguito del video punta sal es TUMBES , x favor revise su mapa antes de hacer sus videos 😊😊",2,Positive,Amiguito del video punta sal es TUMBES   x favor revise su mapa antes de hacer sus videos 😊😊,19,21,92,92
"Exitos chino ya era hora ,ahora si a  cagar... S de risa los sabados 😂😋😂😂",0,Negative,Exitos chino ya era hora  ahora si a  cagar    S de risa los sabados 😂😋😂😂,15,19,73,73
"Pobre Majara, Mejere, Mijiri, Mojoro, Mujuru. Que estupidez. Debería dar clases en un Centro de Salud Mental. Seguro sanan al toque 🥴",0,Negative,Pobre Majara  Mejere  Mijiri  Mojoro  Mujuru  Que estupidez  Debería dar clases en un Centro de Salud Mental  Seguro sanan al toque 🥴,22,35,133,133
Sue Andrade Chienda Cristina Esperanza Cabrera Ciudad un ratito nomasss 😂😂😂,1,Neutral,Sue Andrade Chienda Cristina Esperanza Cabrera Ciudad un ratito nomasss 😂😂😂,11,15,75,75
Por. Que. No ven. El. Video. Completo. Y. Comentan. Este. Video. Está. Cortado.   Mal. Del programa. Que. Hace. Todo. Lo que. Iso.  No. Se. Difama. Eso. No. Debe. Hacer. Un periodista. Mucho. Menos. Discriminar.   Basura. De. Programa...   Vuelvo. A. Decir. Basura. De. Programa   mi 👏👏👏. A ella. Por. Ponerle. En. Su. Lugar...,2,Positive,Por  Que  No ven  El  Video  Completo  Y  Comentan  Este  Video  Está  Cortado    Mal  Del programa  Que  Hace  Todo  Lo que  Iso   No  Se  Difama  Eso  No  Debe  Hacer  Un periodista  Mucho  Menos  Discriminar    Basura  De  Programa      Vuelvo  A  Decir  Basura  De  Programa   mi 👏👏👏  A ella  Por  Ponerle  En  Su  Lugar   ,52,77,327,327
Aver en donde estamos la inchada de Cristian Cueva ustedes sabes q con todas esa palabras le hacen daño a nuestro jugador lo q nos queda es pedir a dios q toque su corazón ️ y siga adelante amigo Cristia tu puedes cm siempre lo hacías linda en la cancha no hagas caso a palabras necias dios te bendiga siempre bendiciones,2,Positive,Aver en donde estamos la inchada de Cristian Cueva ustedes sabes q con todas esa palabras le hacen daño a nuestro jugador lo q nos queda es pedir a dios q toque su corazón ️ y siga adelante amigo Cristia tu puedes cm siempre lo hacías linda en la cancha no hagas caso a palabras necias dios te bendiga siempre bendiciones,61,65,321,321
Trabaja pues babosa.. Pero tu no te mueres de hambre  si tienes tus compras  jaja quien te contrato para que grites como loca 🤣🤣🤣,0,Negative,Trabaja pues babosa   Pero tu no te mueres de hambre  si tienes tus compras  jaja quien te contrato para que grites como loca 🤣🤣🤣,24,30,129,129
Luis 😂😂😂 tal cual buscando chimpún en 37 😂,1,Neutral,Luis 😂😂😂 tal cual buscando chimpún en 37 😂,9,11,42,42
Este policía si q es extremo terrorista  no tiene moral para hablar solo mucha plata le hace ablar barbaridades. Es una mas comprado😠😠😠,0,Negative,Este policía si q es extremo terrorista  no tiene moral para hablar solo mucha plata le hace ablar barbaridades  Es una mas comprado😠😠😠,23,26,135,135
Karen Olivares Carrion jaja porsiacaso se te ocurre aruinarme el partido niña fea 😜,0,Negative,Karen Olivares Carrion jaja porsiacaso se te ocurre aruinarme el partido niña fea 😜,14,22,83,83
"Ese Barrabás haciendo el cherry 🤣  Sí, es carito, pero lindo vídeo, la verdad. Estoy a la expectativa del siguiente, apureeen!!! 😉",1,Neutral,Ese Barrabás haciendo el cherry 🤣  Sí  es carito  pero lindo vídeo  la verdad  Estoy a la expectativa del siguiente  apureeen    😉,22,30,130,130
"Lesslie Alfaro he escuchado mucho del ""Asalto al Pollo"" y ese ceviche de mango se ve unico , hay que ir .! 😁",1,Neutral,Lesslie Alfaro he escuchado mucho del  Asalto al Pollo  y ese ceviche de mango se ve unico   hay que ir    😁,23,29,108,108
"AHORA CAGASTES EL PROCESO DE LLEGADA DE LAS VACUNAS,  VIEJO ROSQUETEEE 😡",0,Negative,AHORA CAGASTES EL PROCESO DE LLEGADA DE LAS VACUNAS   VIEJO ROSQUETEEE 😡,12,17,72,72
"Amooo Viaja y prueba, todooo absolutamente todooo como diría mi gringo DE CAMPEONATO!!! JJJ 🇵🇪🇵🇪🇵🇪💯💯💯👌🏻👌🏻👌🏻👌🏻",2,Positive,Amooo Viaja y prueba  todooo absolutamente todooo como diría mi gringo DE CAMPEONATO    JJJ 🇵🇪🇵🇪🇵🇪💯💯💯👌🏻👌🏻👌🏻👌🏻,15,17,109,109
"¿POR QUÉ SUBIÓ EL AZÚCAR?  🔷Corporación Azucarera del Perú (Coazucar) es del Grupo Gloria, abarca a todas las empresas agroindustriales dedicadas a la producción y comercialización de azúcares, mieles y alcohol. Coazucar en su conjunto, opera de manera Integrada desde el cultivo de la caña de azúcar hasta la distribución y comercialización del azúcar y sus derivados, tienen el control de toda la cadena productiva. Coazucar posee 4 ingenios: ✍️Casa Grande ✍️Cartavio ✍️San Jacinto ✍️Agrolmos.  Tiene aproximadamente 84,287 ha cultivables que representa el 73.6% del área cultivada de azúcar en el Perú. La empresa Casa Grande es la mayor productora de azúcar (23%), seguida de Cartavio (14%), Laredo (11%), Paramonga (11%), Agrolmos (10%), y San Jacinto (9%). Entre estas empresas se produce alrededor del 78% del total nacional.  La elaboración de azúcar blanca y refinada depende de la tecnología de cada ingenio y sólo Laredo, Cartavio, Andahuasi y Casa Grande las producen, lo cual pone a Coazucar en una situación más ventajosa para abastecer al mercado industrial. Coazucar y sus subsidiarias, al ser el principal productor de azúcar en el Perú, líder con aprox 60% de participación, con cuatro ingenios en el territorio nacional.  Su posición de dominio en el mercado, su capacidad de distribución y la característica del producto (azúcar pocos sustitutos) le permite manejar a su antojo el precio del azúcar, que está muy por encima de los precios internacionales.  En nuestro país, la Constitución es letra muerta, Artículo 61. - El Estado facilita y vigila la libre competencia. Combate toda práctica que la limite y el abuso de posiciones dominantes o monopólicas. ...  En este mercado del azúcar, no hay libre competencia, el Estado no hace nada por facilitarla, en el Perú no se combate el abuso de las posiciones dominantes a pesar de estar escrito en la Constitución.  En conclusión el Grupo Gloria tiene el monopolio del azúcar en el Perú y por consiguiente colocan el precio que quieren.  Es importante que conozcan como se mueve los precios en el Perú y quién está atrás de todo esto.",1,Neutral,¿POR QUÉ SUBIÓ EL AZÚCAR   🔷Corporación Azucarera del Perú  Coazucar  es del Grupo Gloria  abarca a todas las empresas agroindustriales dedicadas a la producción y comercialización de azúcares  mieles y alcohol  Coazucar en su conjunto  opera de manera Integrada desde el cultivo de la caña de azúcar hasta la distribución y comercialización del azúcar y sus derivados  tienen el control de toda la cadena productiva  Coazucar posee 4 ingenios  ✍️Casa Grande ✍️Cartavio ✍️San Jacinto ✍️Agrolmos   Tiene aproximadamente 84 287 ha cultivables que representa el 73 6  del área cultivada de azúcar en el Perú  La empresa Casa Grande es la mayor productora de azúcar  23    seguida de Cartavio  14    Laredo  11    Paramonga  11    Agrolmos  10    y San Jacinto  9    Entre estas empresas se produce alrededor del 78  del total nacional   La elaboración de azúcar blanca y refinada depende de la tecnología de cada ingenio y sólo Laredo  Cartavio  Andahuasi y Casa Grande las producen  lo cual pone a Coazucar en una situación más ventajosa para abastecer al mercado industrial  Coazucar y sus subsidiarias  al ser el principal productor de azúcar en el Perú  líder con aprox 60  de participación  con cuatro ingenios en el territorio nacional   Su posición de dominio en el mercado  su capacidad de distribución y la característica del producto  azúcar pocos sustitutos  le permite manejar a su antojo el precio del azúcar  que está muy por encima de los precios internacionales   En nuestro país  la Constitución es letra muerta  Artículo 61    El Estado facilita y vigila la libre competencia  Combate toda práctica que la limite y el abuso de posiciones dominantes o monopólicas       En este mercado del azúcar  no hay libre competencia  el Estado no hace nada por facilitarla  en el Perú no se combate el abuso de las posiciones dominantes a pesar de estar escrito en la Constitución   En conclusión el Grupo Gloria tiene el monopolio del azúcar en el Perú y por consiguiente colocan el precio que quieren   Es importante que conozcan como se mueve los precios en el Perú y quién está atrás de todo esto ,342,466,2105,2105
No me prese la colera no dises que quieres ayudar a todos los nesesitado o solo a los contados nada mas  donde esta el amor que dices mentira nomas es todo es combeniensas nomas para gagar un curul y sacar probecho de eso fariseo hipocrita 😠😠😠,0,Negative,No me prese la colera no dises que quieres ayudar a todos los nesesitado o solo a los contados nada mas  donde esta el amor que dices mentira nomas es todo es combeniensas nomas para gagar un curul y sacar probecho de eso fariseo hipocrita 😠😠😠,46,63,243,243
"Pasumachu, el profesional está embalado",0,Negative,Pasumachu  el profesional está embalado,5,10,39,39
BIENVENIDO Luciano a mi ABANCAYSITO.  no te olvides de comer el quesito estacionado y afumigado con MOTE LO MAXIMO. Y espero q no te olvides de ir  al PUENTE COLONIAL PACHACHACA. A presto.LUCIANO.,2,Positive,BIENVENIDO Luciano a mi ABANCAYSITO   no te olvides de comer el quesito estacionado y afumigado con MOTE LO MAXIMO  Y espero q no te olvides de ir  al PUENTE COLONIAL PACHACHACA  A presto LUCIANO ,33,51,196,196
"Si te falto bastante, me hubiera gustado que visites alguna picanteria tradicional, en Sachaca, o Characato, deviste probar un Chupe de Camarones o un Cuisito Chactao... Pero lo hiciste bien 😁. Los Arequipeños somos muy orgullosos de nuestra tierra, y de la forma amable de ser, ni que decir de nuestra gastronomia. Ojala vuelva pronto, su belleza combina bien con la de nuestra ciudad. 😉 Saludos!",2,Positive,Si te falto bastante  me hubiera gustado que visites alguna picanteria tradicional  en Sachaca  o Characato  deviste probar un Chupe de Camarones o un Cuisito Chactao    Pero lo hiciste bien 😁  Los Arequipeños somos muy orgullosos de nuestra tierra  y de la forma amable de ser  ni que decir de nuestra gastronomia  Ojala vuelva pronto  su belleza combina bien con la de nuestra ciudad  😉 Saludos ,66,86,397,397
"Juan Manuel era un chico bajo, gordito y cachetón",1,Neutral,Juan Manuel era un chico bajo  gordito y cachetón,9,12,49,49
Jijiji que conchudooo que podemos esperar de ese Sr. Vizcarra... 🤮🤮🤮,0,Negative,Jijiji que conchudooo que podemos esperar de ese Sr  Vizcarra    🤮🤮🤮,11,14,68,68
"yo diría que son babosos los ven tu programa tan parcializado, que nunca dijiste nada cuando tu padrino Alan hacia lo que le daba la gana en el poder, quizá ya se te acabaron las goyerias de gobiernos anteriores y ya no te dan tu tajada, por eso lo único que te queda es lanzar 💩 con  ventilador. ✌",0,Negative,yo diría que son babosos los ven tu programa tan parcializado  que nunca dijiste nada cuando tu padrino Alan hacia lo que le daba la gana en el poder  quizá ya se te acabaron las goyerias de gobiernos anteriores y ya no te dan tu tajada  por eso lo único que te queda es lanzar 💩 con  ventilador  ✌,59,69,298,298
