text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
Amo este mercado. El jugo de naranja buenaso. El lechón el mejor una delicia acompañado con ese tamalito tan suave. Y el caldo de cabeza de cordero parte ojo izquierdo 😋😋😋😂,2,Positive,Amo este mercado  El jugo de naranja buenaso  El lechón el mejor una delicia acompañado con ese tamalito tan suave  Y el caldo de cabeza de cordero parte ojo izquierdo 😋😋😋😂,31,35,172,172
Hubiera  preferido que revivieran  a  Mariano pendeivis 🙄,1,Neutral,Hubiera  preferido que revivieran  a  Mariano pendeivis 🙄,8,15,57,57
Le doy una explotaa de cara al viejo ese😈,0,Negative,Le doy una explotaa de cara al viejo ese😈,9,10,41,41
"Muchas gracias, Beto.  Es cierto, solos no podemos, y si no nos unimos, nos hundimos.  Si vetamos a los políticos que desde un comienzo han estado luchando contra Castillo y Perú Libre, solo porque la izquierda y la prensa mermelera les han impuesto el nombre de ""dinosaurios"" y eso no es bien visto por el ciudadano común; entonces tendremos a sujetos como Paz de la Barra, que sin ningún tipo de vergüenza termina colándose para hacer su mitin y lavarse la cara, pretendiendo hacer olvidar que hasta hace poco se reunía con Castillo en Sarratea; todo ello con tal de ganar réditos políticos de cara a las próximas elecciones regionales y municipales. Si se hubiese tenido una lista de oradores, Paz de la Barra no se habría aprovechado de la falta de líderes ese sábado en la plaza San Martín.  Que todo esto nos quede de lección. 🙌",1,Neutral,Muchas gracias  Beto   Es cierto  solos no podemos  y si no nos unimos  nos hundimos   Si vetamos a los políticos que desde un comienzo han estado luchando contra Castillo y Perú Libre  solo porque la izquierda y la prensa mermelera les han impuesto el nombre de  dinosaurios  y eso no es bien visto por el ciudadano común  entonces tendremos a sujetos como Paz de la Barra  que sin ningún tipo de vergüenza termina colándose para hacer su mitin y lavarse la cara  pretendiendo hacer olvidar que hasta hace poco se reunía con Castillo en Sarratea  todo ello con tal de ganar réditos políticos de cara a las próximas elecciones regionales y municipales  Si se hubiese tenido una lista de oradores  Paz de la Barra no se habría aprovechado de la falta de líderes ese sábado en la plaza San Martín   Que todo esto nos quede de lección  🙌,148,179,834,834
"Jessica miraaa humitas, caldo verde, cuy, chicharrón, etc !! El quinto viaje gordo is coming amooor 🧑🏻❤️️👩🏻️",2,Positive,Jessica miraaa humitas  caldo verde  cuy  chicharrón  etc    El quinto viaje gordo is coming amooor 🧑🏻️️👩🏻️,17,23,108,108
Q fría jaja  cara de jebe 🥶,0,Negative,Q fría jaja  cara de jebe 🥶,7,9,27,27
"soldaditos de barro son la cagada, rosquetes brabucones de burdel...es el perfil del cachaco bruto y mafioso de todos los tiempos...🙀🙀💩💩👹🤮🤮",0,Negative,soldaditos de barro son la cagada  rosquetes brabucones de burdel   es el perfil del cachaco bruto y mafioso de todos los tiempos   🙀🙀💩💩👹🤮🤮,21,31,139,139
Te ha fregado,0,Negative,Te ha fregado,3,4,13,13
Dann Tristán 🚫 abuelos terrucos 🤣🤣🤣,0,Negative,Dann Tristán 🚫 abuelos terrucos 🤣🤣🤣,6,10,35,35
Como se le va. Poner morado x un quiñe si el zambo ya era color camote 🤪🤪,0,Negative,Como se le va  Poner morado x un quiñe si el zambo ya era color camote 🤪🤪,17,21,73,73
"Mi solidaridad con quien le amarra las tabas, esos olores 🤣🤣🤣",0,Negative,Mi solidaridad con quien le amarra las tabas  esos olores 🤣🤣🤣,11,14,61,61
Cuando  te va ver a la pichanga ️😂😂😂,2,Positive,Cuando  te va ver a la pichanga ️😂😂😂,8,11,36,36
Ese luca es un pendeivis no come cebolla y tomate 🤣🤣🤣...Salu2 👍,0,Negative,Ese luca es un pendeivis no come cebolla y tomate 🤣🤣🤣   Salu2 👍,12,17,63,63
Ese pesuñento de 💩 ase lo q quiera y todo se lo permiten a ese HDP,0,Negative,Ese pesuñento de 💩 ase lo q quiera y todo se lo permiten a ese HDP,16,19,66,66
Q aburrido este tipo! Causa REPUGNANCIA! Demasiado Odio creas en la población. Tranquilo BLANQUITO PITUQUITO🤮🤮,0,Negative,Q aburrido este tipo  Causa REPUGNANCIA  Demasiado Odio creas en la población  Tranquilo BLANQUITO PITUQUITO🤮🤮,15,21,110,110
"Me muero, Chacal",0,Negative,Me muero  Chacal,3,5,16,16
Carla Goya Triveño tan real jaja no he traido pijama hace frio jaja ptmr definitvamente yo 😂😂😂,1,Neutral,Carla Goya Triveño tan real jaja no he traido pijama hace frio jaja ptmr definitvamente yo 😂😂😂,17,24,94,94
"Penal de Máxima  seguridad? Y que hace un interno con un equipo móvil? Calladito estás mejor Beto. 👎 Estás  tirando m... con ventilador, en tu intento de  sensibilizar a la gente.",0,Negative,Penal de Máxima  seguridad  Y que hace un interno con un equipo móvil  Calladito estás mejor Beto  👎 Estás  tirando m    con ventilador  en tu intento de  sensibilizar a la gente ,31,41,179,179
"Alguien se volvió loco, pero no el señor Bermúdez",0,Negative,Alguien se volvió loco  pero no el señor Bermúdez,9,12,49,49
Que penita Yidda si pues los pirañas están por todos lados cuídate porfis 😘😘,1,Neutral,Que penita Yidda si pues los pirañas están por todos lados cuídate porfis 😘😘,14,18,76,76
"Pero q va a entender d economía castillo ya lo demostró cuántas veces , por algo es un profesional en la materia ,pero q van entender eso castillo y la tira de lambetones q le siguen y aplauden sus burradas ,hasta veo alguno q otro comentando q lo voten q no sirve 😑😑🤦🏻‍️",0,Negative,Pero q va a entender d economía castillo ya lo demostró cuántas veces   por algo es un profesional en la materia  pero q van entender eso castillo y la tira de lambetones q le siguen y aplauden sus burradas  hasta veo alguno q otro comentando q lo voten q no sirve 😑😑🤦🏻‍️,53,57,271,271
Esta mermelera q asco das pareces fiscal no se haces allí mejor muévete de cargo se una police 🤣🤣🤣 o jaja mermelera cara d e palo nunca hiciste nda con los gobiernos sacadesdores,0,Negative,Esta mermelera q asco das pareces fiscal no se haces allí mejor muévete de cargo se una police 🤣🤣🤣 o jaja mermelera cara d e palo nunca hiciste nda con los gobiernos sacadesdores,33,42,178,178
Ahora todos orgullosos de Tongo... 😁,1,Neutral,Ahora todos orgullosos de Tongo    😁,6,8,36,36
FUERA CASTILLO Y LOS IGNORANTES DE PERÚ LIBRE!!🤬🤬🤬,0,Negative,FUERA CASTILLO Y LOS IGNORANTES DE PERÚ LIBRE  🤬🤬🤬,8,9,50,50
"Holiss misias, buenisimooo el video de las comidas y el resto de videos en egipto, que bueno que pudieron solucionar los problemas que tubieron al comienzo y seguir adelante, bien esa es la actitud 💪💪💪  vamo misias vamo, mucha comida en el video y no vi que la quemaron con gimnasia, jaja saludos desde argentina , santiago del estero!!",2,Positive,Holiss misias  buenisimooo el video de las comidas y el resto de videos en egipto  que bueno que pudieron solucionar los problemas que tubieron al comienzo y seguir adelante  bien esa es la actitud 💪💪💪  vamo misias vamo  mucha comida en el video y no vi que la quemaron con gimnasia  jaja saludos desde argentina   santiago del estero  ,59,71,336,336
Que se joda la vieja por imprudente,0,Negative,Que se joda la vieja por imprudente,7,8,35,35
"QUIEREN SABER LO QUE PENSAMOS?. PUES QUE COMO TODA LA PRENSA MERMELERA, TIENEN DOBLE MORSL  SON CIZAÑOSOS Y CUAL SERPIENTE DE LENGUA BIFIDA, DESPARRAMAN SU VENENO INSINUANDO ""CÓMO HABRÁ CONSEGUIDO ESE CARGO"". LO QUE SI PUEDO ASEGIRAR ES QUE EL LADRON PIENSA QUE TODOS SON DE SU MISMA CONDICIÓN "". PRENSA NAYSEABUNDA. 🤢🤮🤑",0,Negative,QUIEREN SABER LO QUE PENSAMOS   PUES QUE COMO TODA LA PRENSA MERMELERA  TIENEN DOBLE MORSL  SON CIZAÑOSOS Y CUAL SERPIENTE DE LENGUA BIFIDA  DESPARRAMAN SU VENENO INSINUANDO  CÓMO HABRÁ CONSEGUIDO ESE CARGO   LO QUE SI PUEDO ASEGIRAR ES QUE EL LADRON PIENSA QUE TODOS SON DE SU MISMA CONDICIÓN    PRENSA NAYSEABUNDA  🤢🤮🤑,53,78,320,320
Tobi eres la cagada mano 🤣🤣🤣,0,Negative,Tobi eres la cagada mano 🤣🤣🤣,6,7,28,28
Gabriel Aliaga checa el chiste de su marcarilzzz 😴,1,Neutral,Gabriel Aliaga checa el chiste de su marcarilzzz 😴,9,12,50,50
"Oe Luis que fue con tu chambeador?? 🤣🤣😂 mucha surebets :""v",0,Negative,Oe Luis que fue con tu chambeador   🤣🤣😂 mucha surebets   v,11,18,58,58
"Betofilo, Estas picón ? 🤔",0,Negative,Betofilo  Estas picón   🤔,5,8,25,25
Tanto que están pidiendo que regrese el chavo del 8 ps has de la Chilindrina o Doña Florinda 🤭🤣,1,Neutral,Tanto que están pidiendo que regrese el chavo del 8 ps has de la Chilindrina o Doña Florinda 🤭🤣,19,23,95,95
Claro perder con jugadores de 19 años es siempre un espectáculo 👏🏻👏🏻👏🏻 y este mermelero que defiende a Ferrari lo celebra...,0,Negative,Claro perder con jugadores de 19 años es siempre un espectáculo 👏🏻👏🏻👏🏻 y este mermelero que defiende a Ferrari lo celebra   ,21,24,124,124
Diego Andrade brother de csm🤣🤣,2,Positive,Diego Andrade brother de csm🤣🤣,5,6,30,30
Hermosos tus bebes 😍 me encantan! (Algún día tendré uno así) tú Lora lo maximo jaja 🤗🥰,0,Negative,Hermosos tus bebes 😍 me encantan   Algún día tendré uno así  tú Lora lo maximo jaja 🤗🥰,17,20,86,86
Valentin Lobato nose porq pensé en ti 🤔,1,Neutral,Valentin Lobato nose porq pensé en ti 🤔,8,10,39,39
No le hagas caso a la bestia de tu papá,0,Negative,No le hagas caso a la bestia de tu papá,10,10,39,39
ahorita llega,1,Neutral,ahorita llega,2,2,13,13
"Los periodistas son desinformativos y mala leche como muchos por acá, pipa de marihuana dicen, acaso está hecha con ese material🤣🤣🤣, bien con el pastelero, aclarando que es PAL tao pai pai🤣🤣🤣, immmbecil🤣🤣🤣🥶",0,Negative,Los periodistas son desinformativos y mala leche como muchos por acá  pipa de marihuana dicen  acaso está hecha con ese material🤣🤣🤣  bien con el pastelero  aclarando que es PAL tao pai pai🤣🤣🤣  immmbecil🤣🤣🤣🥶,33,41,206,206
Ese periodista mermelero no sabe lo que habla solo defiende a los golpistas  de periodista no tiene nada es un malcriado  y prepotente 😡,0,Negative,Ese periodista mermelero no sabe lo que habla solo defiende a los golpistas  de periodista no tiene nada es un malcriado  y prepotente 😡,24,31,136,136
Estuvo COOL parce acá en colombia 🇨🇴 es gomelo.,2,Positive,Estuvo COOL parce acá en colombia 🇨🇴 es gomelo ,9,11,47,47
Te voy a enseñar a mechar dijo Luis Felipe,1,Neutral,Te voy a enseñar a mechar dijo Luis Felipe,9,10,44,44
"""¿Yo, un rosquete?, dice éste",0,Negative, ¿Yo  un rosquete   dice éste,5,8,29,29
Métele terror hasta que sangre ✌️✌️ grabale un video tragrandose tus calzoncillos,0,Negative,Métele terror hasta que sangre ✌️✌️ grabale un video tragrandose tus calzoncillos,12,20,81,81
"Con su cara de carachama es que vamos a hacer causa , ese sujeto que habla honoris y causa 🤦‍️🤦‍️😫😡🤬🤬",0,Negative,Con su cara de carachama es que vamos a hacer causa   ese sujeto que habla honoris y causa 🤦‍️🤦‍️😫😡🤬🤬,20,23,101,101
"Danielillo Saavedra Palomilla  vao!? ,,😋🧗😜",1,Neutral,Danielillo Saavedra Palomilla  vao     😋🧗😜,5,11,42,42
"2 palitos, choclo , papa, y su ajicito. Con una buena chicha morada y de postre sus picarones con harta miel 😜",1,Neutral,2 palitos  choclo   papa  y su ajicito  Con una buena chicha morada y de postre sus picarones con harta miel 😜,22,30,110,110
Que rico  !!   ..cebollita china   por ejemplo a mi me gusta  ...   Chaufa casero  ...👏👏👏 ... que rico,2,Positive,Que rico         cebollita china   por ejemplo a mi me gusta        Chaufa casero     👏👏👏     que rico,18,31,102,102
Queen Reigne te 😂😂😂 sorry na,1,Neutral,Queen Reigne te 😂😂😂 sorry na,6,8,28,28
Nunca olvidaré cuando en un cumpleaños de mi caosa Juanex Jlkg voy al baño de su jato me meto un cague y no jalaba la palanca jaja encima de esos cagues explosivos q dejan esquirlas por todos ladoslo llamo para decirle caleta y le dice a su flaca : Grace pásale un balde al Victor porque ya nos cago el baño 😂 . En ese mismo cumpleaños Victor Hugo Slipknot  y Marquex formalizaron como pareja si o no Juanex???!!!,1,Neutral,Nunca olvidaré cuando en un cumpleaños de mi caosa Juanex Jlkg voy al baño de su jato me meto un cague y no jalaba la palanca jaja encima de esos cagues explosivos q dejan esquirlas por todos ladoslo llamo para decirle caleta y le dice a su flaca   Grace pásale un balde al Victor porque ya nos cago el baño 😂   En ese mismo cumpleaños Victor Hugo Slipknot  y Marquex formalizaron como pareja si o no Juanex      ,79,103,413,413
Vas a un evento donde puede ser lo más piola y necesario ir a tirar 😑😑😑,0,Negative,Vas a un evento donde puede ser lo más piola y necesario ir a tirar 😑😑😑,16,16,71,71
Se lo merece pe' debió colaborar...😂🇵🇪✨,0,Negative,Se lo merece pe  debió colaborar   😂🇵🇪✨,6,8,39,39
"Yo entendí, ME PICA EL PANCHO 🙏🏻😭",0,Negative,Yo entendí  ME PICA EL PANCHO 🙏🏻😭,7,8,33,33
"En Argentina ,en el sur le llamamos,calzones rotos,solo que dejamos la masa más como para pan.️",2,Positive,En Argentina  en el sur le llamamos calzones rotos solo que dejamos la masa más como para pan ️,16,23,95,95
"Oye, no seas desgraciado, flaco dijo Popeye",0,Negative,Oye  no seas desgraciado  flaco dijo Popeye,7,10,43,43
Ya le metieron plomo a diego por pasarse de vivo 😅,0,Negative,Ya le metieron plomo a diego por pasarse de vivo 😅,11,12,50,50
Que te valga verga la que tiene que presuma y la que no pz que raje 🥰😘😚,0,Negative,Que te valga verga la que tiene que presuma y la que no pz que raje 🥰😘😚,17,20,71,71
"Para que me ayudes a buscar departamento, listo",1,Neutral,Para que me ayudes a buscar departamento  listo,8,10,47,47
"Casa Belga, Museo de Pisco y restaurant Dionicio en jr Ancash 👍👍👍",2,Positive,Casa Belga  Museo de Pisco y restaurant Dionicio en jr Ancash 👍👍👍,12,18,65,65
Buena chino pawer ranger xk para con los mostros👹,0,Negative,Buena chino pawer ranger xk para con los mostros👹,9,12,49,49
"Hablas puras webadas ., como te gusta andar de Geysha 👎👎.,",0,Negative,Hablas puras webadas    como te gusta andar de Geysha 👎👎  ,11,17,58,58
"Pero q perdón cholo ,ya la ca$>%$%,otra vez cambia las botella por 🍬 de licor .",0,Negative,Pero q perdón cholo  ya la ca      otra vez cambia las botella por 🍬 de licor  ,16,24,79,79
"CHINO FON TODO CARIÑO ,VOTA A ESA 💩 A LA FIRME ,ESE MAL ASPECTO NO PASA NADA",0,Negative,CHINO FON TODO CARIÑO  VOTA A ESA 💩 A LA FIRME  ESE MAL ASPECTO NO PASA NADA,17,20,76,76
"Respaldo totaaal!!!y este Jaime Gensollen a quien michi gano ,creo que ni siquiera nos represento en algo ,disculpen quiza mi ignorancia,pero a Sofía reconocida mundialmente ,como no le va a dar su cupo,que injusticia y se comprende su indignación,te apoyamos Sofía ,eres nuestro orgullo👍🙏 sigue delante",2,Positive,Respaldo totaaal   y este Jaime Gensollen a quien michi gano  creo que ni siquiera nos represento en algo  disculpen quiza mi ignorancia pero a Sofía reconocida mundialmente  como no le va a dar su cupo que injusticia y se comprende su indignación te apoyamos Sofía  eres nuestro orgullo👍🙏 sigue delante,46,67,303,303
"Magaly hace un año le dabas con palo . Decías que era una conchuda,Sinverguenza. Cuando hablabas de las tramposas decías las FIORELAS.  Le hiciste un reportaje completo , que hasta quiso facturar en discotecas pidiendo box y trago .  Pero hoy de la noche a la mañana sales en defensa de ella porque está dando pantalla en la casa de Magaly !!!  Ahora ya no es la tramposa, ni la amante , ni la que mandaba indirectas en sus transmisiones antes del Ampay. Ahora pides ayuda a los ministerios ??? Algo no cuadra. 🤣😊",0,Negative,Magaly hace un año le dabas con palo   Decías que era una conchuda Sinverguenza  Cuando hablabas de las tramposas decías las FIORELAS   Le hiciste un reportaje completo   que hasta quiso facturar en discotecas pidiendo box y trago    Pero hoy de la noche a la mañana sales en defensa de ella porque está dando pantalla en la casa de Magaly      Ahora ya no es la tramposa  ni la amante   ni la que mandaba indirectas en sus transmisiones antes del Ampay  Ahora pides ayuda a los ministerios     Algo no cuadra  🤣😊,94,120,513,513
