text,label,label_name,tokenized_text,sent_token_length,sent_bert_token_length,char_count,Character Count
Este abogado está loco más confundido con lo que habla que Ni el mismo se entiende😂,0,Negative,Este abogado está loco más confundido con lo que habla que Ni el mismo se entiende😂,16,17,83,83
Dale a chicotazos a beto ortiz q esta pidiendo a gritos..😂😂😂,0,Negative,Dale a chicotazos a beto ortiz q esta pidiendo a gritos..😂😂😂,11,14,60,60
"JCarlos Lozano Cancino Darryn Yñiguez Pereyra Alexander Cristofher Rios Iñiguez necesitamos esa pelota para nuestras pichangas, ya que muchas veces nos hace falta la pelotita! Sigan a Óscar del portal para poder ganar papus.🤜🤛⚽",1,Neutral,"JCarlos Lozano Cancino Darryn Yñiguez Pereyra Alexander Cristofher Rios Iñiguez necesitamos esa pelota para nuestras pichangas, ya que muchas veces nos hace falta la pelotita! Sigan a Óscar del portal para poder ganar papus.🤜🤛⚽",34,56,227,227
Yo hago la misma si veo que nadie recoge yo tampoco es cosa de tiempo para que mi esposo me reclamé y ahí le digo de vuelta... Bueno si estás viendo que está la embarra por que no recoges 🤷,1,Neutral,Yo hago la misma si veo que nadie recoge yo tampoco es cosa de tiempo para que mi esposo me reclamé y ahí le digo de vuelta... Bueno si estás viendo que está la embarra por que no recoges 🤷,40,44,189,189
Huancayo tierra adoptiva de mi papi ..fui hace 3 años y volvere a ir..lo que mas me gusto es su cielo azul y su gente chambeadora  y sana..las calles era mas limpias con respecto de Lima..soy limeña pero si volviera a nacer quisiera ser huancaino..  Soy huancaina por algo mucho cuidado anigos mios..picaflor de los Andes ❤️❤️,2,Positive,Huancayo tierra adoptiva de mi papi ..fui hace 3 años y volvere a ir..lo que mas me gusto es su cielo azul y su gente chambeadora  y sana..las calles era mas limpias con respecto de Lima..soy limeña pero si volviera a nacer quisiera ser huancaino..  Soy huancaina por algo mucho cuidado anigos mios..picaflor de los Andes ️️,57,86,326,326
"Excelente calendario solar antiguo🙌,espero pronto volver a visitar junto con los chicos de Qhawarina_Tours quienes llevan el nombre en homenaje a chankillo..",1,Neutral,"Excelente calendario solar antiguo🙌,espero pronto volver a visitar junto con los chicos de Qhawarina_Tours quienes llevan el nombre en homenaje a chankillo..",22,34,157,157
Jjaja...🤣 Pucheritos! Nunca fallan! 😅😄😁😂 Él como siempre consintiendome 😍,1,Neutral,Jjaja...🤣 Pucheritos! Nunca fallan! 😅😄😁😂 Él como siempre consintiendome 😍,10,18,73,73
El ceviche de trucha con chocho en Huaraz es lo máximo 🤤,2,Positive,El ceviche de trucha con chocho en Huaraz es lo máximo 🤤,12,17,56,56
"Less, se parece a nuestro bus paradero en epocas de semana santa a Ayacucho. 🤣",1,Neutral,"Less, se parece a nuestro bus paradero en epocas de semana santa a Ayacucho. 🤣",15,21,78,78
Seguros que eras policías españoles netos🤣🤣🤣 no parece España parece más marruecos,1,Neutral,Seguros que eras policías españoles netos🤣🤣🤣 no parece España parece más marruecos,12,13,82,82
Ja ja cara de palo 😂,0,Negative,Ja ja cara de palo 😂,6,6,20,20
Alguien que quiere mecharme conmigo aquí no sean gallinas hijos de 🐩,0,Negative,Alguien que quiere mecharme conmigo aquí no sean gallinas hijos de 🐩,12,13,68,68
"Había allí un hombre bajo y delgado, pero de complexión fuerte, cuyo chato sombrero de paja, inclinado hacia  la coronilla, dejaba ver una frente abombada",1,Neutral,"Había allí un hombre bajo y delgado, pero de complexión fuerte, cuyo chato sombrero de paja, inclinado hacia  la coronilla, dejaba ver una frente abombada",25,34,154,154
"Son VENECOS y los venecos siempre son malcriados..no se les pasa por nada.. además  siguen pensando que estan en su país.. delinquiendo cómo siempre estos seres.. el Perú 🇵🇪🇵🇪 se respeta. Solo con ver el vídeo se sabe cómo pueden actuar esos salvajes, ni trabajo les deben de dar. El peruano sigue siendo ingenuo en eso.",0,Negative,"Son VENECOS y los venecos siempre son malcriados..no se les pasa por nada.. además  siguen pensando que estan en su país.. delinquiendo cómo siempre estos seres.. el Perú 🇵🇪🇵🇪 se respeta. Solo con ver el vídeo se sabe cómo pueden actuar esos salvajes, ni trabajo les deben de dar. El peruano sigue siendo ingenuo en eso.",56,68,320,320
Ptm...!! Jjaja jaja Que Buena... me e matado de la Risa Diego Lombardi Pollarolo  jaja lo Máximo tu flaca mi Brother Saludos para ustedes y muchas bendiciones para su hogar un abrazo grande 👍,2,Positive,Ptm...!! Jjaja jaja Que Buena... me e matado de la Risa Diego Lombardi Pollarolo  jaja lo Máximo tu flaca mi Brother Saludos para ustedes y muchas bendiciones para su hogar un abrazo grande 👍,34,41,191,191
Quien a huevo quiere ser cancelado igual a el  no tiene que esforzarse tanto ( Luisito entrando a la polémica)  😂,1,Neutral,Quien a huevo quiere ser cancelado igual a el  no tiene que esforzarse tanto ( Luisito entrando a la polémica)  😂,21,25,113,113
Luz  Jjaja Viejos tiempos 🤣😪️,2,Positive,Luz  Jjaja Viejos tiempos 🤣😪️,5,6,29,29
Latina Noticias = América Televisión  = ATV.pe = Panamericana televisión en VIVO 🔴 = Willax Televisión   LA MISMA 💩💩💩💸💸💸🍊🍊🚉🐷💩💩💩🤮🤮🤮,0,Negative,Latina Noticias = América Televisión  = ATV.pe = Panamericana televisión en VIVO 🔴 = Willax Televisión   LA MISMA 💩💩💩💸💸💸🍊🍊🚉🐷💩💩💩🤮🤮🤮,19,27,130,130
"La gente no apreeende 🙄 Casera, casero, si nadie le pidió su opinión, cierre la jeta!!! 🤬 🤐",0,Negative,"La gente no apreeende 🙄 Casera, casero, si nadie le pidió su opinión, cierre la jeta!!! 🤬 🤐",18,23,91,91
"Señor Beto buenas noches, no morirían si se les dieran LA IVERMECTINA Y EL. DIOXODO DE CLORO, ESTA COMPROBADO MIRE ESTO, NO HABRIA MÁS MUERTES POR FAVOR INVESTIGUE !️  https://youtu.be/LhoDhGYFQrM",1,Neutral,"Señor Beto buenas noches, no morirían si se les dieran LA IVERMECTINA Y EL. DIOXODO DE CLORO, ESTA COMPROBADO MIRE ESTO, NO HABRIA MÁS MUERTES POR FAVOR INVESTIGUE !️  https://youtu.be/LhoDhGYFQrM",30,55,196,196
Aida Rojas Aguilar mire el arroz con pato  de Gastón..igual q url Juan Carlos! Quién aprendió de quien?😆,1,Neutral,Aida Rojas Aguilar mire el arroz con pato  de Gastón..igual q url Juan Carlos! Quién aprendió de quien?😆,18,25,104,104
Lacraaa...mucha lacraaa...Philips Buitre🤮🤮,0,Negative,Lacraaa...mucha lacraaa...Philips Buitre🤮🤮,3,11,42,42
Qué tipo de privilegios tendrá y cuánto ganará este señor aunado al poder monopólico que día a día destruye la economía del Perú 🤨,0,Negative,Qué tipo de privilegios tendrá y cuánto ganará este señor aunado al poder monopólico que día a día destruye la economía del Perú 🤨,24,27,130,130
Tenía que haber su cabrilla... 😆,0,Negative,Tenía que haber su cabrilla... 😆,6,8,32,32
Lo mismo decía yo al estar tanto tiempo de susc.. y nada de nada 😅,0,Negative,Lo mismo decía yo al estar tanto tiempo de susc.. y nada de nada 😅,15,17,66,66
Jaja parece un transformer😆😆,0,Negative,Jaja parece un transformer😆😆,4,5,28,28
"Pegados contigo,pero nos debes una trasmisión en vivo,no te hagas el loco Manolito 💙",1,Neutral,"Pegados contigo,pero nos debes una trasmisión en vivo,no te hagas el loco Manolito 💙",14,20,84,84
Un rico rocoto relleno hashtag tobi 🤗🤗 saludos desde Arequipa,1,Neutral,Un rico rocoto relleno hashtag tobi 🤗🤗 saludos desde Arequipa,10,17,61,61
Estos actores son más malos q el Cuto Guadalupe cuando jugaba al futbol🤣,0,Negative,Estos actores son más malos q el Cuto Guadalupe cuando jugaba al futbol🤣,13,14,72,72
Ese luca es un pendeivis no come cebolla y tomate 🤣🤣🤣...Salu2 👍,0,Negative,Ese luca es un pendeivis no come cebolla y tomate 🤣🤣🤣...Salu2 👍,12,17,63,63
Q rico las conchitass!!! Jessica Rodriguez Milagros Catalina Paez Llontop...Vamos a Lambayeque!!!😄😄😄MARIA LLONTO ahi vamosss 😄😍😍😍,2,Positive,Q rico las conchitass!!! Jessica Rodriguez Milagros Catalina Paez Llontop...Vamos a Lambayeque!!!😄😄😄MARIA LLONTO ahi vamosss 😄😍😍😍,16,32,129,129
Cristian qué cool son jaja vamos a buscarlas 😍💜,2,Positive,Cristian qué cool son jaja vamos a buscarlas 😍💜,9,10,47,47
Ese flow nadie lo iguala  🤣🤣,2,Positive,Ese flow nadie lo iguala  🤣🤣,6,8,28,28
A los curas no se les para la pichula,0,Negative,A los curas no se les para la pichula,9,10,37,37
Wen Llanto Seminario 🥰🤩,1,Neutral,Wen Llanto Seminario 🥰🤩,4,4,23,23
"La entrevista fue a solicitud de Guzmán, no tenía caso echar más tierra sobre el cadáver, El aplomo i la frialdad para exponerlo como un patán es de  quitarse el sombrero, saludos Beto💯",2,Positive,"La entrevista fue a solicitud de Guzmán, no tenía caso echar más tierra sobre el cadáver, El aplomo i la frialdad para exponerlo como un patán es de  quitarse el sombrero, saludos Beto💯",33,45,185,185
"Si es pituca, tiene plata y dice 'manyas' ..Cuál es el problema? 🤔 Harto resentimiento veo en los comentarios 👎 Aparte está Hermosa 💌",1,Neutral,"Si es pituca, tiene plata y dice 'manyas' ..Cuál es el problema? 🤔 Harto resentimiento veo en los comentarios 👎 Aparte está Hermosa 💌",24,32,133,133
Dale un jugo para q le arregle en cacharro batería 😂😂😂🤣🤣,0,Negative,Dale un jugo para q le arregle en cacharro batería 😂😂😂🤣🤣,11,13,56,56
Oiga Chilindrina 🤣🤣🤣,1,Neutral,Oiga Chilindrina 🤣🤣🤣,3,6,20,20
Yo estaba happy porque me iba a ganar un billetón y me podía llevar algo a la jato,2,Positive,Yo estaba happy porque me iba a ganar un billetón y me podía llevar algo a la jato,18,20,82,82
Que verguenza ganar haciendo trampa ...por eso nadie cree en la ONP  y  JNE🤮🤮🤮,0,Negative,Que verguenza ganar haciendo trampa ...por eso nadie cree en la ONP  y  JNE🤮🤮🤮,14,19,78,78
"Si así como habla trabajará sería un sujeto productivo en la policía Nacional. No tiene respeto al presidente, ya me imagino como tratara a sus subalternos este malcriado. Cuántos tontiños le estarán aplaudiendo a este ani...👊👊👊",0,Negative,"Si así como habla trabajará sería un sujeto productivo en la policía Nacional. No tiene respeto al presidente, ya me imagino como tratara a sus subalternos este malcriado. Cuántos tontiños le estarán aplaudiendo a este ani...👊👊👊",36,46,228,228
Yo tbm quiero un chef como tú en casa 😘😘😘 ese lomo saltado se ve buenaaasooo,2,Positive,Yo tbm quiero un chef como tú en casa 😘😘😘 ese lomo saltado se ve buenaaasooo,16,20,76,76
Oe Chacal,1,Neutral,Oe Chacal,2,3,9,9
Joaquín sacó su carabina y le apuntó a la ardilla,0,Negative,Joaquín sacó su carabina y le apuntó a la ardilla,10,14,49,49
Jesús Edwin EG 😞 qué culpa tiene Juanito 😞,1,Neutral,Jesús Edwin EG 😞 qué culpa tiene Juanito 😞,9,12,42,42
"Lo que sufrimos muchas para comprar un polo , chompa  o casacas , te queda el cuerpo pero las Teresas  siempre son  el problema por eso que muchas veces te compras una talla más y luego tener que meter lo que te has comprado. 🤭 la Chinita con su sentido del humor me gusta .",1,Neutral,"Lo que sufrimos muchas para comprar un polo , chompa  o casacas , te queda el cuerpo pero las Teresas  siempre son  el problema por eso que muchas veces te compras una talla más y luego tener que meter lo que te has comprado. 🤭 la Chinita con su sentido del humor me gusta .",55,63,274,274
"Solamente paso a los que están sin sentencia, los demás no dan pena. Si ya están sentenciados por un delito cometido, que sean viejos o estén enfermos pues nadie los obligó a cometer aquél delito.  Si tienen hijos y los abandonan cómo perros porqué sentir pena por ellos? Entonces mejor no se indignen ni hagan programas quejándose cuándo a las finales dirán ""pobrecitos los delincuentes"". 🤦🏻‍️",1,Neutral,"Solamente paso a los que están sin sentencia, los demás no dan pena. Si ya están sentenciados por un delito cometido, que sean viejos o estén enfermos pues nadie los obligó a cometer aquél delito.  Si tienen hijos y los abandonan cómo perros porqué sentir pena por ellos? Entonces mejor no se indignen ni hagan programas quejándose cuándo a las finales dirán ""pobrecitos los delincuentes"". 🤦🏻‍️",66,79,394,394
y les podría caer un dinerito,2,Positive,y les podría caer un dinerito,6,8,29,29
Hay muchos comentarios de este caldo cesar pero la verdad es una porquería es AGUA SUCIA CON FIDEOS  y su gallina no le dan el tienpo de cocción  como dice mi tío melcochita  NO VALLAN 🤮🤮🤮,0,Negative,Hay muchos comentarios de este caldo cesar pero la verdad es una porquería es AGUA SUCIA CON FIDEOS  y su gallina no le dan el tienpo de cocción  como dice mi tío melcochita  NO VALLAN 🤮🤮🤮,36,44,188,188
Me llega al pájaro 🐦 este programa,0,Negative,Me llega al pájaro 🐦 este programa,7,7,34,34
Este huevión le duele que no lean la plata fhilip chupamedias arrastrados vendidos mafiosos terroristas de prensa terrorista delincuentes así como tú jefe fujiasnos que pena llorar al mar cállate 😡😱mafiosos delincuentes marecón ya té vas todos al cárcel los delincuentes periodistas corruptos demonios vende patrias eso les duele. JAJAJA 😂👉💕❤️😉😂,0,Negative,Este huevión le duele que no lean la plata fhilip chupamedias arrastrados vendidos mafiosos terroristas de prensa terrorista delincuentes así como tú jefe fujiasnos que pena llorar al mar cállate 😡😱mafiosos delincuentes marecón ya té vas todos al cárcel los delincuentes periodistas corruptos demonios vende patrias eso les duele. JAJAJA 😂👉💕️😉😂,51,63,345,345
Aldo Miyashiro compare ahora no podré ir a pelotear tranquilo 😔,0,Negative,Aldo Miyashiro compare ahora no podré ir a pelotear tranquilo 😔,11,16,63,63
"Para que se den cuenta como es , cuando un profesional entrevista 🧏✍️💯🇵🇪muy elocuente en sus palabras y las preguntas es como estar entre amigos con mucho respeto y seriedad🧏🧏✌️bien cachay esa historia de vida es un ejemplo de verdad para rescatar 💯",1,Neutral,"Para que se den cuenta como es , cuando un profesional entrevista 🧏✍️💯🇵🇪muy elocuente en sus palabras y las preguntas es como estar entre amigos con mucho respeto y seriedad🧏🧏✌️bien cachay esa historia de vida es un ejemplo de verdad para rescatar 💯",43,47,249,249
Pero y Cocina en un toque y Viaja y prueba? Igual le daré like 😅🤣🥳,2,Positive,Pero y Cocina en un toque y Viaja y prueba? Igual le daré like 😅🤣🥳,15,16,66,66
"AMO HUANCAYO, Jauja, Conception PERO el soroche me mata (ida y vuelta) aún tomando mate de coca. Algún día regresaré ...  🌞",2,Positive,"AMO HUANCAYO, Jauja, Conception PERO el soroche me mata (ida y vuelta) aún tomando mate de coca. Algún día regresaré ...  🌞",22,34,123,123
"Pobre Majara, Mejere, Mijiri, Mojoro, Mujuru. Que estupidez. Debería dar clases en un Centro de Salud Mental. Seguro sanan al toque 🥴",0,Negative,"Pobre Majara, Mejere, Mijiri, Mojoro, Mujuru. Que estupidez. Debería dar clases en un Centro de Salud Mental. Seguro sanan al toque 🥴",22,35,133,133
Que tal Run runa xdxd 🤨🤨🤨,0,Negative,Que tal Run runa xdxd 🤨🤨🤨,6,7,25,25
Y cuando hace algo que valga la pena Se puede quedar toda la vida allí tirado. 😡,0,Negative,Y cuando hace algo que valga la pena Se puede quedar toda la vida allí tirado. 😡,17,18,80,80
Asi hacia la voz mi niña cuando tenia 7 años y le quite esa maña a puros chancletasos..ojala algun dia te vea por la calle pa meterte tus trompadas pa que no pongas esa voz de niña mimada 😠😠😠,0,Negative,Asi hacia la voz mi niña cuando tenia 7 años y le quite esa maña a puros chancletasos..ojala algun dia te vea por la calle pa meterte tus trompadas pa que no pongas esa voz de niña mimada 😠😠😠,39,46,191,191
Jajaaj mira amor cuando me quites el nombre de flakita te kitare el de panzon 😂😂 Jhonny Garcia,2,Positive,Jajaaj mira amor cuando me quites el nombre de flakita te kitare el de panzon 😂😂 Jhonny Garcia,18,24,94,94
Bien que quieren que regrese mario hart no se hagan los cojudos 🤣😂🤣,0,Negative,Bien que quieren que regrese mario hart no se hagan los cojudos 🤣😂🤣,13,16,67,67
"Yidda, eres estupenda me encanta verte en el teatro😊😘no llores, vamos con fe Yida todo se puede estamos vivos...te amo.",2,Positive,"Yidda, eres estupenda me encanta verte en el teatro😊😘no llores, vamos con fe Yida todo se puede estamos vivos...te amo.",20,29,119,119
"Oe Luis que fue con tu chambeador?? 🤣🤣😂 mucha surebets :""v",0,Negative,"Oe Luis que fue con tu chambeador?? 🤣🤣😂 mucha surebets :""v",11,18,58,58
"Danae Candia Villanueva como fans destacada, te etiqueta a ti para que habrás tus putos Ojos 🤦‍️🙄",0,Negative,"Danae Candia Villanueva como fans destacada, te etiqueta a ti para que habrás tus putos Ojos 🤦‍️🙄",17,22,97,97
